symbol,published,source,title,url,sentiment
INDIGO,2026-06-04T07:00:00Z,The Economic Times,"IndiGo shares crack nearly 30% from peak. Will Iran war, soaring oil prices cause more turbulence?",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNNi10TEZUb1VjVkRLQjNSbWFpMnB6RXlMUUVrbWk2MU5GUHhORmhpLXV5Zk1ZVU1BVExIQjZBS21nS2NaZlFLREdGRHpBel94Z2RUcndobnJWTnVqeTZZUEcwSTI1emMxQjZQQ3lsSWdBU1VJMlF3SzJBUGpTeXlPVVAydHVDazNRRllScUgzUk1RSi1qdnZIMnNYdHpjRXFyblM0VTc2QkZPRERqUThteVFyWWt5eVRiLU5wQ2lVLVl0QWNFQldFT2RRbzY5SUVCMjQ0eEZWeTRSdDdRZFZlcjZJd3ZUSG5zZ21oTXVHY3dWSHNnZnRraGxfN0bSAYICQVVfeXFMTlFZSG41NkdUeWdQS3I1V2tUNnJ1TUkzX2NhOEpWWURTNzZtd05BOG5pLXZZaTlJWi0yMWw4a19GSjA3RmNoOTVLN0VoMlp4UGM3NmRKalB5M1BCMVJtLXlOTUw4a05zWnphUncwQVc5bFo2SXd6Y25GVGVuYWRBaXZkOWh0VmxMb3FPRm1pMkdmbWlUTENINmhsZzBmd3dZbmRlNTlrSkpXNnN0LVhqMzItQk9DTDQyRzFRcm0yY3FfY1lmczRkOGZoQTJRWDVpeGlfWTlINFhDTl82LVAwQ09uTFdkTGN5ZXRLbThSejhscmI2Z1VvUEpfbHNKU3NRNjJB?oc=5,-0.8477
KOTAKBANK,2026-06-04T07:00:00Z,cnbctv18.com,Kotak Mahindra Bank analysts expect up to 31% upside after investor day; Check price targets,https://news.google.com/rss/articles/CBMizwFBVV95cUxPdFhlTVVsZEVESjllWG45Y3dTX21Hb1RyS09FU01GajBUODAwR2Yxa3hzQ0VTVDNaNXJPbHNJRV9uNTc4LTBHQ1VZX2hEVW1TcTMwRWRXa0pPRDBBZFZGTUhkanEyUzRDU2xQa0t6XzJVOEJsT016aU5OUXM4N3RPRl96QVBrTkJzeDFhd1pFeXhfS3VFcU5BM1l2bzMtcDUwRVFTcHZ3ek0tYjl0aHpQM1BIUW1RdGJyZjlMREdJMVhpN3VPeHlDZFJZYTBpUTTSAdQBQVVfeXFMTU4zZl9HLXV5amk5YUVuRS12ZHpLYWdKMURKYW5FSXlOUFZ1NzVCTmVZd0psSk5FUEdHRk1jbGRTUmpDMlVhRHFJQzBaOWdHWDRjdEpTcFNydjczTV83MmJZb0tDWk51dlNpS1otT2NpWmN5TWdibnZMNjhhOEZRMmZZajZsdkVLWHIzMVZJajBmTXNwZ0R6U2ZpNVE5NDctZE9iYnpNSWF2LV81OWhRWlNHLTJEakRvYW1rTlRBTWFDdms0U1EyTDdzQnlMdHpsbXZydFc?oc=5,0.4021
LT,2026-06-04T07:00:00Z,Reuters,"India's L&T to invest nearly $2 billion in Tamil Nadu, state government says",https://news.google.com/rss/articles/CBMitAFBVV95cUxQdkptQVBmRDkxOHlFQjdZdlNJdUxyVXdvVE1EV3Q2ZExLanVyTjVlWlpYaVJQWEw3OW5qdU5yWHhKU2tFazB4WDg3cjZvQ01NWkQ0bHhPejNDbmQ2cHF1OGs3UW5tdW5RUG1SSGJLb3QxOWhOMFJiT0tTd1V3Y3FIZXB0WGY4Rmo5SUpFQUJ6YlFWTlFIb1huRlp3akpFckJGMHJqZ2JURG9HeFFuQ2hNMjRUdGM?oc=5,0.3209
LTM,2026-06-04T07:00:00Z,Moneycontrol.com,LTM stock rating: CLSA bullish on AI-led revenue doubling target over 5 years; sees huge upside,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNYWhaSWhiMXlBM21aQ2UtUTl1LThNV1hMalRxZklKbGxDQTZ2YXdOQmY1bjRCWm9PSDV5OHZXRmtFVzdfdVkwNXVsNXl0XzROeDRGZUJYSmZyQWtZY0hDd1FSSFRkaUpDVlM3WUlNNFg0b1RXRENqLXNqd1lNdHlwbERNZmlFZjlfakpIX2dHdzFrNHVRMW9BYW9ycks4dWtXeklPQkExRVJ2Y1ZlS3NWLTN5STZWU3RfN0JIY0ZNLTg2bUg5bmQ4c2JYTDhQRjVfem5zSnVPYWxraXB4YS1LUkkwQ1BOTWw2VXRmVG9B0gHzAUFVX3lxTE1ZNk1Eei1IR3Y3aEY0T1dmaGxYRjhadnJUbk96TjVfZmhOZGRfUVkxdUE2Si1mVUc2LUdWWFVrek9EYXU3Z01QVmxtSlRlbkdJbzdqNnVJSndGaXdGQTZSY19JSW1ZOVdEekJTQUdTTmllaVhpOTJuYUF2bFJKR25obG9QODdNajJkazBITWxGRm01bldpQWZneUtoN3Uzdk5FSGJoLUxMMlhXcGplSDhodWFXcVVZeDVCbzJ6ak5nSzdtSVprQll1dFRMOU5GcUhxTmdVeTB0ZkQzZnR4WnhvQVZfLXdROG16Y1k4NzNmUU9YTQ?oc=5,0.9119
MARUTI,2026-06-04T07:00:00Z,Upstox,Maruti Suzuki India launches India’s first flex-fuel car; shares close flat,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVkFHWEVRckR2U1ZEOGpHOVFWWkNFVXJQZnpKVkJEZDNILXY4RVRWVUVtTjlRMzQxQlhsS3JBQjRJQUlmaVEwRmdBYU9sV2pYeGUzdTlubWFudHN1eFM3YVY4R1BYdGJyQnpkNVpoRFFZakpXcXh1OFl6U2dqVzFXRTNIT21UUTRyNlNLZU9YUUtGYlk0SHY3YWpXSUlqenp2X2tIazB1UVFzUGUzVGNldEtxelRYTUdXV0ZSQXFVQ2xUZlNDSDJrdG83RC1kUQ?oc=5,0.6951
MARUTI,2026-06-04T07:00:00Z,HDFC Sky,Maruti Suzuki Shares Rise on WagonR Flex-Fuel Launch,https://news.google.com/rss/articles/CBMipwFBVV95cUxORHI5SjYydl9YQXYybGM5WkIyRXdyZUFCT1ROdkJ1RzRBV3BwRU5XWjBMdnVEeHQ3MXE4cDVUTktWVjd6RWFVRnh2N19FZjJwSUQ3WHdCdWY2UEJMWDY0dU1WeElCVkMyUExVdEV3U3lMRkt6MlRSOFdUNDdGMlY2Yi1wWnI1R1V0Z3VmM19CaXprRHZ6N284aDFtSFF0UnZ4QllYNW9uWQ?oc=5,0.8389
MARUTI,2026-06-04T07:00:00Z,Livemint,Maruti Suzuki share price gains after it unveils Wagon R as India’s first flex-fuel vehicle,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOckw0RHViSXhsNG9GY2dScmk2dlVVQ0ZhS0dYcmpsYW1vZ3QxU1ZjeTN2dmxHeDVwc2lBaWh3Ymhqb2FMM0FBOGhyYlg5bEdXQ3R0dnZaX2Fsa3lMSzY4dThWdDBoMk9xeW10ZFk5SmJEV0RIbzRmVDRvWjluVFJ0RG9JX3RmdmotTzZYbDdCc2RUN3RWM0dDTHlCYnBYc3VPOWdGZjducURBNGhPNy15RzVnSFE0MUdlazd5TUwtT18zY29sSzRhc2RNQmgxX2RvbEkzZjRXSU9meVZJZnFMajJZelZuWmc0NVRWQTZBWkZIdW_SAfgBQVVfeXFMT0x1ZENTZURETDN2aUw0bWhsaEw0dWNqdFR4LTVtTmUxdXpOcGViTTZ6Z3F5QzEwbXBuSnFPNmttSHpoZlZlZjkzUlJrYzBUdDRWb3hwUXhKRUhXeWM0bEJpd3V2QnBsWHZmYTNNZ1A1N1M2NkJ3cW1IdzdFdGtVZWZlNHdmcTlpbTQ1Q0hYYVROVFdfVW45RERnd3VwTVZrQVdnS0VZaVNCNGdLeWt3SlJua21hbW9BSTVqYVZDWFN5SlZFZGhvd2wyLVdGbGx2SzRRNW1ucmd6S0xSUE9zNzVFS09vX0VOR2dqTkxwN0xRbDB2elFnOXI?oc=5,0.9209
MARUTI,2026-06-04T07:00:00Z,Moneycontrol.com,Maruti Suzuki stock gains 1.5% as it launches flex-fuel powered Wagon R,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb1dDTEJGdFFXbDRUTDNldHpob3dkT1ZvN3Nha1FYc1prUlVfczRQQWhLbS1DeTdHQmZNREpBWDI5dzdvM2tVRXRxRXdOYndvVjctSXFpTUxKUGRDTHVRaS01ZFpPeEsyRVhoMDhqLWVLY0FIdWtVTFphT3VWRUJ0N0FzcDlPMDFHUDA1cVZCQlpFdlZmamNfbDdGZkJvOXJnU0xlb3lmYjYzanlMM0NEMkhFNW1sWFRiZm85N2tWdUg5djBlX1RZSjV4WnFkdmFy0gHWAUFVX3lxTE1weXZqNXpWb1pSdEdWTElPX3JWRjFvbVFBbEg5cTRnczlWdWkxc1JoTUk4QWh0bDVBMzFpemxlNVpsYVdWclZOcnJMVUJyZnBPSU8tYVZjX3FzWmdLYk8wQ0FDcnJVMTJxVW9PLVVDLVh2MXhSQTIxOHEweWk3enBLTERxUzdxMEdLOUIzMDB0MGc4VWdpQWN4TmJMbXZKZDJWdzJ3Y1hiN0lWdXdzTHo5UFNQV1ViRzJoLVYzb1Y3U1dOZm5QbWNJbXFoNHhEb0x4T1pualE?oc=5,0.9089
SBILIFE,2026-06-04T07:00:00Z,Business Standard,Volumes spurt at SBI Life Insurance Company Ltd counter,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPQXNpVTZyM1VjTlFyc2FrMndzZGZySEdBaWxIZTFfSDNKR2ZsYWxxZ0VQN1hyZi1GN1VlVkI3RW1yYlY0bWRYMEo3TFdqS0JfbVlIYjlkVmo4d1NUUFpNZ1pkNW1ELXJBdm10TEx3SEVlbmNSTHZodE9vSjdrWmRIZmJ5RWJObFZFbFoxc2xfZzFybmx2UVpOcG9HeG5MT1ktVERJekxpUlFmcFZ4ajJpR1BySXUyREt2cXZpN1RwQ2JIVnM2aXNQZW5Xa3VfbmJmUmtR0gHYAUFVX3lxTE1EaEcyc0JMaVl0a001WVNCLTdpV3BWdlhHT2tFU2Q4dzlmQmduTEZpeWx6MWNVUFJxam5YcGh2XzMyNFdPQm1ka0VpbGtXX0d3eVJSMHIySkc3bU1xdmhtRW5zb2FZeUxwY25CUVV1cFQ0czN3ZEFQR1pFeThTMGRXUzAzM0FoOG4wQTFzX01Nby1VbmFqNGRad1hFZmtlaC1nY2R5VVJyYnExLW5SVkxzX1hSVlRRakNLNHVDU1REdXhqd3ZPX1hwSlhxcjBmakdrbm1QM1JMUg?oc=5,0.0383
TATAPOWER,2026-06-04T07:00:00Z,Business Standard,Tata Power Company Ltd down for fifth straight session,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPY1E1OFllVUtWS2dLVnMyc1FEaDhBbEFTQnRHZGx3ajJNSEFZRS1vNjE1S0VDSk9PeU1XcFFlZ1QxTmNPT01FT0RIU3ZZTEl4TkEtUWcxcS1XM0Jkei1HVUpUV1dubUEtMXJPVlptT01EM2NBYzZKX29Ba3d3OURucEpxa1JtQnNtUkRsM1dJMVdtVTBNYzBhZjdkaVVIbkZ5Sk9raVlvVHZjUlFMangybV9VYkc3aElvOE1FdXJkWV9WYjVZV0txeS1nSVdhZjFRX3fSAdcBQVVfeXFMTU5LN0JvaHRCSURhVTNHLTRIRDVncFhVTG5IbV9sN0RPUVphYkRZSHNGZUVsS2VoMlRqbFl0MG1ndGo0R0s2cENyNUZqdW5ISkVuQVkwQ3ZweXVLbUdWWEJtTHBYRHFxclJ5S3ZMY1c0TTFvVFpOeUlZcm50aUI1cktNOEpBUE5vRFdxNmMyTjFGY3g2WThXVmx2LXpnOFYzU1ZQVE14YlpGQkU0YjN6RjYxQ0VLOWJ1OXBXeU1kb0RBX3NZaWRVSnFrLUZyaEY0N1R5TDc3UjA?oc=5,-0.9439
TITAN,2026-06-04T07:00:00Z,BusinessLine,Titan shares rise 1.5% as CEO Bets Big on Premium Watches,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPZzEzZThEM3BkS1k4dThKZlFtbzdJVV9Qc0RiblhWaUQ0Sjk3anZwY2NtTzUtejFfUkt3b1Bfb251blU1MTFTZ1kxWXJTTHRhMUNLMFlXeUVXM3Nsd0ZxR1ZNZTc5clk5RVEwbkFXQmU4VUxhUzh2c05hOWFxbS10YnNWQXEtT3AxWnhIWGtEam1SdmNXN0Y4MFc0alY5Y2ZDdmpDbV84X1JQRExMVV9Cblo3Wm1HR3dHVC1CdVlQX09iSjBxTDFsSW5NVkpHaUVsUEJHQmhKSE11N0MyWk13MXNB0gHoAUFVX3lxTE1tbUlDZnk2T0ZQUWFVRjBucW53T2FGVHhQZ0tTWGY0dmhEcHlKUng2U1Y3R3BRcGlaSEF2YVJMWGVqbmZsM0ItUUlPRk12UWpORUp0Q0xMOTZJT0VaLXpGVEVPZ1lpYjJTU3E4NUFkVlR6U24wUGtrNXRUUkRfZlhPbDdwR3lqZVQyd3MwU1VCbG94MVB3WU5JZGxuQjJEWFBSWm1kb2E3SDJnUXBfVWpMbWRKZm1HSDlibnd5cHp4aV9IQ084SHRZbWdGc3ExZ3RYMHhSaHJSczNKZzBISWp3bEJzLWljQTU?oc=5,0.8137
TITAN,2026-06-04T07:00:00Z,Moneycontrol.com,"Titan, Bluestone Jewellery shares rise up to 4.5% on strong growth outlook",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeThhNVRQSGFpLTctZUU1VTd2dVI4b3h6cHZPVmFVVk5vZnllbVBIcVBZUUQ5VDloVS1tWHF3RmpmTzFFSS1pci1UV0hJWmF3end3a0JnQjNjeVZ6Qm5aalBaeTUtYWJqclpsZHpCYTY1clRYd0h6dmVZQWh0cFV2SUVFa0dIcnlWSzB6eWZnb1VXSHVZYUpnM0ZCRV9tSS1jMUlNU3lCalRJWmVBak80aXMwOUlpVFBhTWpWSjZQWkxPWmI3SlJCNzd6VTNtaEhtRGtj0gHYAUFVX3lxTFB5NkNVRGxtUW9yTjdCZkpsQU4zbjdwQlpJQUNnU0l1Z2hwNU41YWZvSXlMRFpTRWdjLU9ucklQbmd0UWVEOXB3bldFdzNwVXhJY3lkaW5SQUJJQ0ZTUGxfeFNMRjlTOFpCQ1o2Rkp3SGNkQ2hURG1Bc1dfZDRxVDVMMkdnczY3cUJmZWRjc3YtUnpjeEwtOFFBTmVYdEg2X0FTZGlramcwQlI5RmtiOUFHMjgtLUZabGxQcUhuSHFoWDhjdjJfRnVhbGIyNHNsczZlck83ZzdMaA?oc=5,0.9335
TRENT,2026-06-04T07:00:00Z,The Economic Times,Did Trent shares really crash 34% in one day? Here's how the bonus math works,https://news.google.com/rss/articles/CBMi4gFBVV95cUxORy1oenJqV19PVG1TWkdLaUd2WU9MaWxHbTF0ZnJSS3NTWGwxMl9PY1NhRV9adDZycHBjSEZpVXBvOXM0UEl0X01CelU0VjBnNGtkUXpEaGdGaXg0MzgwWjBPVTRFai1yZUh1SkdObW5ia25uQzFLQWdLTmFFeWFwRmRLd3dYc19Mb0U3Y0RPeEhoa2w1djV5ZmZrZEhBejlaeklQNGlySGJmdWowWlBSRzZ1TzdGVldvU0pWbTBueFpYRHR6aFgwVTJLZ2g1ZExYM0o5Tm1uSkhaSGV1aXhYSHhn0gHnAUFVX3lxTE5NS01jMG9LS1hqWmk4THFKV3dQNVY4VHppQkRJRmJGdGRuenNzVkxPbUVGUUFXbThMd3NCTkVlcDctSThjeGdTOUsxVlZ5QlJWVmloNXp6WmhnelczVXU1djVfYy16b2NJZUdnTWI2djNXSGZCWnR4VmUtcGoxeDA3cTZWR3puNjk5b25jdGhvekZoLUh4Rm9TNmcwUkR5dFFwMHEwY3ZwZnItamNRU3AzTjJMSFpuOWhnN2l2ZnA1Z05zWHVPMWZoRjlteHROUXZ0Tjl6R0RSN01TRER2c0dUTzRkRFFtSQ?oc=5,-0.0057
TRENT,2026-06-04T07:00:00Z,Univest,Trent Share Price Ex-Bonus June 4: HSBC Stays Bullish,https://news.google.com/rss/articles/CBMifEFVX3lxTE9QOEs5SC1BVnlxckZTRHdrNEZjS2dUTVc5d0k4ejl4T1BfUHRKOVUxNXJFdlp6MWNuVVZqZnFRNEEzNHhxRnRiNEpjblB6N1lMQVZETzRnSjVtU0pleldUbERsajRWMjZ3VUN1U1RJX2ZOekFsdEpPMTkzT0E?oc=5,0.2530
TRENT,2026-06-04T07:00:00Z,HDFC Sky,Trent Shares Adjust 33% Lower as Stock Turns Ex-bonus; Analysts Remain Bullish on Zudio and Westside Retailer,https://news.google.com/rss/articles/CBMiggFBVV95cUxNcF9hQ0MxbUxzbG1WN1ZvZGFKRXNUNDhDNlI1ZkJvcHNNeW1XcXpqUk9STTZ2X3gyckpEWlZZVzgtRWxEM1g0RG1nNks3RVcwY2NwcDg4YzZUOEdmby1VSDNRWENJeUhPZW9VZS1hRzFuTTdvVjNKRlk4RnZONndyX2hB?oc=5,-0.9569
TRENT,2026-06-04T07:00:00Z,cnbctv18.com,Trent shares fall after stock trades adjusted for 1:2 bonus issue - All you need to know,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQnZLU1lKcWVvNGp5NlJCNDFsNkUwVi1tdUJjLTJSc00tR1ZDNlB6bUlEeFBLQXNEYXlDdjRPcG5WYWtEN0dtVzJ2NzNNVVludG9HMUdmWm5WV2E1dU5PaW16NWU3RG5TRnEyUVFqWmdzay1JSFNNcm81NVYxS1pWTDFva3k1NGRYUmNpOGN5dUhIWU4zU3hoZkhFcHdpbXptQzFGaTVoRWpKTnRLMTlEUjMzamQ4OWcxbU55V2dYek_SAcYBQVVfeXFMTlJDTTVxQmwydDhaTnVZRUlXV1BlQTExN1U2cDFuclJiOFU1NXhOOXNvWmpKN09ackFlR0dnNkN0azNvMmdaYThHbWIyVFNpeFF1VkdCc2hxamk3TkNKbDRwVjEwT0JtejZuTGZmT0FNbFNLWHVKQjlKMnZSUVVtamN5UXZOeTgwUFEtYVhBSS1sbVNFOFFXR1o4YmdILV9PMzlfV0p1aVF0RnNTZDNPWlJ0VS1hU0hrUmp2X0VBR1ptTk1HcWxn?oc=5,-0.5758
CUMMINSIND,2026-06-04T11:41:40Z,Upstox,"Cummins India, CG Power, GE Vernova: Can India’s data centre sector outperform global rivals?",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNc0hab1J4VThyenc2MjdEWEQ4a3R5c01LQ3ZBcDZCc3V3cjN4a0FYa3daeGN3YVh6SVlwMV9xaGpVaUF3SUhtLVpWV3pfc2x3TmU1Ynh0anB4M2tfbDNoV2JZWkZ3TUptQjZuMVNSakwwS1ViZlgtcXBZYXZ2bzMzQnFvaWVjT28xTUhtQUNvS2g5QWtzeGNjMFlVWm5HVFJUMkNpWUJ4bHBwblRjaVE1Y1VDMTZnZVdreFRBT1g3S0thbzlRMjlzQU5TM3IxNTdMRTdrb2pnbWt2WXlaLUR4Qk9n?oc=5,0.3582
INDHOTEL,2026-06-04T15:22:25Z,scanx.trade,"Indian Hotels recommends ₹3.25 dividend, sets AGM on June 30",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYnFtNEpNUUZLeGFabE54MDR5NjVMaE9CX05NeHpGTnBhU1Rhb3l6VzVJaVhLTkFoMmFJbU0zS3ZrdXlSV3JXRVZxQjV3d2hMZmswMjFlQXlrd00wTzdGeE5UUHNqUDF5TUNzXzdUYU9ZZzlSQ2pFNEpWWDU2TUxWU2ZlRTA4VE9Pd3VCUkVaZ1otZzNDSE9DSUxGSmtvUUU3ZGx0a1ZaTkxDcXpzcWVKWVZHcExiSVMzWmVJ?oc=5,0.0194
ADANIGREEN,2026-06-05T07:00:00Z,indiainfoline.com,Why Adani Stocks are up today?,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCcVd6ajdQZFFkNnl5emh0V3czWFZtTUEwYmFLXzV0UVdzRW5YaG1vTW0xdWpGM1RhSFNHV0NwUzctaTBBV3ltd1BlX2lNNDJTN1B5RnEwVGhGaWl3ZkQ5bTRnR0pPVWg0eHFNR0xBRWlTbXNEZFUtMXFaYnBqR2c?oc=5,0.1399
ADANIPORTS,2026-06-05T07:00:00Z,The Economic Times,"Adani Ports shares snap 2-day fall, rise over 1% after Goldman Sachs raises target price",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNzYtZUpvOXJyQ2JRbzlrRFpnTHMyVGJrNmVrckxOeUxNc0hMYTAteTZ5NkVhb3piaEx5djQ0SjN4WV9NTG03T0FneUJMY0I3Z1paSzBMTGtlb1BEVzB6aUxsZWhYNjJkUUNkXzctY0NXaUhDREI2UzRpQ0FVTzJiSXBvN3NrTkdrODY1STFwNTFINVFvX0c5dWRkNmt6T1d4SlotWGZzYTAya1JmdlhxS245ckJGbHRCZnhnNWxNaGpKMmtNNXpzdlZkcnIxaHZJaFE0aUVjNFl5clFDX0VjeVQ1NmoxRVZXVlZuN3YxeGF4Z9IB9wFBVV95cUxNUVA3NTFCMnlaaDVncEJlS0VUZkppTjdfM214bm1tenRwZl80ZUFrT3VZbkpuODFwaUZRWHJ6WW5hUDVKaUF4bklTbnd3UXFUaGcwSVpBQ2djVi1iZzlJYXJFdXVfb3Rla1h4YU93bE1uZVBjcTBGUnpBMUR6VTc4U1p4SEdTRlRja1ZXbHJpdXFvSi1rTHR3VVpDdlp5THJfN1N1SFN1RzMxMWJ1SktfTDRPcmRzTVF5empXZmFDUzFjckNHTnRVeHlRNFFrWkUza1VpaXFzcVBHTmhTemx6RWFkQmlJXzJURUpwUHJtelI3MldQZ0JZ?oc=5,-0.8553
ADANIPORTS,2026-06-05T07:00:00Z,indiainfoline.com,Why Adani Stocks are up today?,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCcVd6ajdQZFFkNnl5emh0V3czWFZtTUEwYmFLXzV0UVdzRW5YaG1vTW0xdWpGM1RhSFNHV0NwUzctaTBBV3ltd1BlX2lNNDJTN1B5RnEwVGhGaWl3ZkQ5bTRnR0pPVWg0eHFNR0xBRWlTbXNEZFUtMXFaYnBqR2c?oc=5,0.1399
ADANIPOWER,2026-06-05T07:00:00Z,The Economic Times,"Adani Power shares gain 3%, snap two-day losing streak. Why are Jefferies, Bernstein bullish on the stock?",https://news.google.com/rss/articles/CBMihgJBVV95cUxPSHkyMzNHeXZ4MnlkcGNVMklGdXNzRC1MNzI2dFNnVVdKSm11YlVBT0ZVX3dFR1piMDlCRloxbVhQYkxlMHJyMFhwYXNkeEMtLVRLampXSGlBSHRoZTJEMnZjUkk0NThIMFIwaDhGTG5vUXJYNjlRc2JkUjczRXFsQ1Q1VGp2TWlUQm10bUFnTGp5ZkhyemtoSWVXTW9qZG11TXNtM1ZzZm4tZGZxTVp2RjJtSFM5VXYxWXhnTDJrMTVxQVI3S3lUQ2JBX2pnMmJSX1hLbWJfU180TTRzTkdrQUgwNTgzd3VNYWNhY0dXZlRNSEZTdHExd1p0UWNrS1F2Rzd5clR30gGLAkFVX3lxTE9TU0ZNUTZ0MDVTYkVwSUdiSUdhVVFJOGZKSHJSdkQ1RjlQWm52X2NIY09UZVlGbWhCek1RU05jaWVRQXpRZXExVFlhWkI5VWtNZUlkTUxPSVNJcF8tLXNoQ3RLc2I1eGZzb1k4VHJTZ1FLMzY2XzZFZHlCM2NGM015dDdqU2hobUhJOVVOTkk5SVR3blRaRU1kU2pVd2FNZDNMWmNlQmp6Z1NuVDFSaEZqSkxjb2ZsX1lheENhNkE5eTlTeEtjNjBfWE9DVk9kbGFyYlRsRl9NYmlsQjdpOGFLMWdxZVlFd2prLW5YelNCRUlucDVBY0tfdjdnSHVkYUZkS19YQ0NlanoxTQ?oc=5,-0.4883
AMBUJACEM,2026-06-05T07:00:00Z,Moneycontrol.com,Buy Ambuja Cements; target of Rs 530: Motilal Oswal,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ1hNRUZ3ZFVydGVzRHpxQ2JUZWx1WU42UGFCR3daVXJkYlVhUmJlSVE5NjhUOHZ3cTZ3N2VGR2pLQ1AybktXWnRYR2VacGRCaXlPQ09DNHBGYWstTU9JaGtfRXlEcEZVYldMbGdKTWxXWV9ZYzdoc1RiTXJtUkRELWdMN1k0N1NtNzg5VVhzZ0c0N0NfLXViaVFOYWhHWjNxQnZUMkJOYlYteDhrOEJsNHRKZ9IBuAFBVV95cUxOcHp1ZnVHaU1faFp0cjEyYzZ4YUVtZGd2VUR2cncyZWNFYnhwRnhjSFNySHRITHowOHJXV0RxbUUySURmdUVoblhSbFI2ZVhiaWVEYUxhakJKbWZtdkJSbmloelFINVhoNW56SHhkbUZ5ckl0RW9zOXR6bENMck1VNUVFOTgwMlJsemgtZUpkLW0xWmhCOVJJcURoNmJLZk8xRm9rNWstTldjYzdPbWZTaG1DMmtqbE5z?oc=5,0.0515
BPCL,2026-06-05T07:00:00Z,The Economic Times,"BPCL, Wipro, ITC among list of 15 high dividend yield stocks. Do you own any?",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPb1diS3FmeEZnWnp5VXJjQ1VOYndOMnRWNG5jTkQ4OVZDMUxuc19vT2hvbk5XZXZzdkl3Zm02ZHgyVkFwWi0tbFRfOXR3VnBKVVZxakc0MUZSbTRORnlqRnJGSUY5QVhOalBCUjRZQ0dBZzhERFNQbmxQQVhKUjAxOUxaNWJYd1RIQ01uMVNUWEJPN2w4RUNsWnhmZ1dvNWFvSjRwb3ctM0pZUXpWNXltZ2FKRUxJNm5hZ2dMVnpfWVByN05GelpUM3MybEE2bU9wb0tqdFNYMEpCMlFJWFNheVlaWHA2TzJjTkJNd0wxMXU?oc=5,0.0174
BPCL,2026-06-05T07:00:00Z,The Economic Times,"Bharat Petroleum Corporation - BPCL, Wipro, ITC among list of 15 high dividend yield stocks. Do you own any?",https://news.google.com/rss/articles/CBMihAJBVV95cUxQeFJZWlJwTWJsal9BNGdlRlNyLURJUmlBcXRRQXJoaDNHdWNvUFZOWU9iWFdXVVJWXzZua3VVX0h6QXBzWjV5S3otZ3hjT2gtYkZPQWMwZGJBQ1VON1Y0TUV3ZzhkNGp3MC1rRHFpOGhwWm0zay1qTmREYjRQR3VaRGEzOXRrVWVGb0dPZ0lWV0J2dTBERnd2Zm1lUTFyM2FHbVdoQmJXaXV2dkhmSFI5TGttcE45cGNjX21XMl9acGxEYkxDREtBWTIwN2xrY3M1YzduRmR0Ul9Jay1HNkZyeDhaRElkeTZudEY3WDdSQ3Joc0xTQzZnNFh0bE40SmFNeHo0aQ?oc=5,0.0247
CANBK,2026-06-05T07:00:00Z,Moneycontrol.com,"Bank shares rise up to 2% on RBI measures to draw dollar inflows; Canara, Yes Bank, PNB among top gainers",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNNkFNTVVIYlVnM3B2c3FHZ0xmYzk2RWVYUXdqUU9hWnl4U3ZINW1sN21PWWpNZjJ0MG5BWS1nUU5JbDRyMW83S3lwcDV0WTk3cjRDU3I3TlJyZ3A3LWpzMmwtWklnTWwtZWRtMTI2SUxMVmw3cHUweDYxY3NXUlZPbFVKd2JhSTB6Q0VxbUNsdktwRDNWWFU3VFVId2dXekJpN3FpRms0RnF3el9fdGRHcFo3N3VTZDFyUDZ4SFFJcjdFaTlCOWgyM2w0dWM0UEl4c2VPdElIZHYtWG9kT0x0aEppdXU1RlAxUk1vbTZ5dUfSAfYBQVVfeXFMUFFCQWNmTVU1ZWhvZFU5VmNWajRVYVVpeXNjR3hnYjRZYnVwemR0NlF5cFB2VURwbEdQblEzTFBPQXRBRzhoMVZla3ZXWU93Zks4MzIwX0hUQVR0a2xLWW5Obmc0cmhNUGxGQ29pQThhZ1VLeFVyYkpLNVBPU2hCaUkwaXByUVRYbG5vTmM2S3dUT0pmampCWDQzS0lvZXdIRFNRc2d3TDdFbVVicXFXbmpLclRUMUZxQXBucUxzUWJLcnJLZEZhYUNUMFNIOGtEM0Z5QnlQX2JtWXVEQWQwUEZWTV96Z2xaNUZnMS1hMXVWRlp3Q1NR?oc=5,0.9227
