symbol,published,source,title,url,sentiment
WIPRO,2026-06-10T07:00:00Z,The Economic Times,"Wipro's Rs 15,000 crore buyback opens tomorrow: Should retail investors tender shares?",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQQjFrWmJscGl1Vjk1RktsdVhnWjE0MVFJZVE2YnE4VWNqM0g0Z1Y5bUZMajZmVFlSblBScEVMYlFfLW13RW9mTWtCOWdRbjZqaEpxbUhTSmJLX0dpa2JIdURSbGd5blE2Mk1aalRTUzVCMWlEMjBtTVhoWG96QVdRTW1fMnVibEI0ZTFoSFpndVdXTWM3akRLRU4ydVUtaUlsZHBxSDA2ancxdzlVdXlsTmNqUTk5M2ZkcWN2TkVTTlRQSE1GT3FMNVI2d2YzX2dGbUo1SHFsVEJZbkJyRWxXQUFvU3QtTEtyLUhlV9IB8gFBVV95cUxQZTZuWXhGUWVUSHdBbUdmbFdPQVdDVTRFMkE1XzFGS1BDOGplOE9vanVHUWhvMFU5WHotYzc1b1pCRjZ5ZFBfU1hZU0RmQVo4QlR3TWpYOHVoeFpUWGFrLUNkSnJJUmxsS1dCUWxDLUZfQmh0Z0RpNVZ0dUxFNGMzYmZJVWo1akVwbmdFdFpQb21obF8ybjV3N0d1SkV1RjNqUkFNdHltYVVxMEd5SnpaM0kyUjZJbW1TdXY2dmNKSG5TVmZFUzJ4dnQ0N0MyUk52ajhEWjJfNGJvVC1fR3F6RW1sNmxPZko2dzEzV243NTRmdw?oc=5,0.0291
WIPRO,2026-06-10T07:00:00Z,Livemint,"Wipro's ₹15,000 crore buyback opens tomorrow: Should you tender your shares? Key details explained",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQbE5DVFg5Uk5jaU02R0NlV0NSREVTMHRsZUpCdlFsc3V1WTROUmg1U3RhZWZ1R0lrRDctVjdiTWNxR2ZZT0FzTXoxNEJKY2xPYzlWME82UDczR2wxUVFVTE1EcVVrMklIQnRsOUh6aUtSZHZTMU1TOGUzN05iVThxSDRueUhaaGFQU3pnYU45ZTdhQ0N2TTJHZ0ZmTHowa1FMZlN0djdiUFV1amNEdWJxZ3VvcmxqMEs3SXVfdmFwb0kwQm4zMjMxZk5OUDVaNlFXb2JDQW5YSVZPdDRnbHY2R0ZWQ0M5NjR6NXpLSlk3ZVFvcGowdVBIYnJn0gH_AUFVX3lxTFB4OHlJSVF6Zy16YWdHVnB4MFNqUTV1VjRIUW0zT241Z3E3Vmlrckk0Y0NUbkxwanFZYWNNN0d4YmJtV1pwY0xPVUNmMl9SLWpGZ21VTHhrcnUydXgwaEt3eWNlTkFwMmFVbzJBRmFIc2JIMkFYSG1waXpPcWlRMVNYRC00eHFIRGxWTVUyMjYyVVhiX0UxMHF5cVRKRjZVSVBGNDBZcGlzN1ktQzFqNVlVc2w4a29raEFGYjRSWkFmelB5RzJlNWpsOWZpNzU3bk1YSzdWMFVxd0JxeUZsRmIxbDZYUl9DTHdlN2xid1JlYjBBX05mYzgzUEpPdS1hQQ?oc=5,0.0110
ZYDUSLIFE,2026-06-10T07:00:00Z,The Economic Times,"Zydus Lifesciences, 2 other share buybacks closing today. Are you participating?",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPT25fcFJZU3ExMy1iNGgxcW1LUXVybnRUYjFRNHg0T3QxYzVjRUdUb2dfNjh6Q3VVTWI2R09NQXA4SnRRRmNEM0dhcml1OUxuVFVNaVYtREZEdWJ0NWQwV3Q3cGdzejhpWUd2SGkyX3o2WU5HWHFwblNOUGNtRV9NVzVodVJlSVljMGJTeGgzcUU1MU1nU1hFNGVKaW84WUZSTEszU1ZGSVVNMXJEZmlRTFRxYXc2NzhtNHhocG9FR3VkUEVfRl9IZXBlVm9yTUw0Q1RwV3RwRmdBbDVMOTNuS0JMQmxyZ9IB6wFBVV95cUxPVktHNTR3QV9DVUdnbGV6M3NWQ1pldzFHbjdQb2dnQ182bWcteEpaS0ZPQXQtNmJlbHlUNFk3UVNuMWRJeWNQYnZfVk5XUlRjMHk1bFV3RDB4Z3ZVN3VxSzN5RGRYcW5yRGw2RzBxOGxIbVZaekJfVEZXWGg0OVNEX2VSUjBvSWJ5MVZLV1N6X2pVaWRVaHdNNlJpUHNNeHdZZzhybzhmcUs4dkFqUXdDRGlHeVd4dHlDODZ5NDU2djFRNkl5SXhUeGZBOEVOQU81R19BNTJka3ZsX1RxdGozV0hpeU44WUg5T1RZ?oc=5,0.0510
TATACONSUM,2026-06-10T18:44:04Z,scanx.trade,Tata Consumer Products approves ₹10 dividend at 63rd AGM,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZ2ZuRHZBNXhacVdPRG0zVWRiaTVLT0J1QTFWT1hNa25QemNIbVNHM1FWSVdVS2dCNlVwSzI4WEpfLUQ2OEhJVHNGUHBheE56NFpyeHdkZFVwdUc3UUVjeF9Oc0JMZE9lMXRsa1lCZlQyWm9XSEJraVU4ZVB6UjY4cWU0UDhWN3ljb05mbENhSHBqOXQ5akMwYlhNbTVGMENXbE5CU2FjQVhybjJlY3hZSld3?oc=5,0.2750
ABB,2026-06-11T07:00:00Z,TradingView,"ABB Ltd: ABB share buybacks - June 4, 2026 – June 10, 2026",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdGR1V1FEcHkzZEpWZkNoSmFBb1dydndJVlp0LTJXRDVRdWVtekZnQkF3aC0tdVJuS3R4QkE5TFVobG1fTUFkVmpjWmk3Ni1naGY1NU10TE1FNnBZQTFOYXJyTkZWZ2d1aTcyRWhuMFhpeEk1R2VRWkYwb3RQX2JIblh5WlE2cjAwOVRxMmpUaF93Yll5emVsTDFNVlhCcmtib3hZSHBTY3I?oc=5,-0.0196
ABB,2026-06-11T07:00:00Z,ABB,ABB to modernize automation systems on Buzzard offshore platform,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOUt0UlBBdEpBSE9PbFNqMVl4STBDR0NET0JUSi05U21Jc25lM1pTY2JfU1hobnhOTk85UmJhbk9oRG1xdTg1YWxJaTVRUkVlQ0E0V2NEWTNqODdVeWtQRmR0OXVnWGQ3WmdMaVg5N3Nyc0dkQkdFREJDOXhDUVpfTE9qTUFkY2pQRUQ0a2pha2RFRDBPZHJVWU9SUVBrQ0c5SGttOFR6RDlqQQ?oc=5,0.6090
BAJAJFINSV,2026-06-11T07:00:00Z,Sahi,Bajaj Finserv Records 45% Surge In Gadget EMIs As Rising Device Prices Drive Credit Demand,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRExUcENod0tKNXd2bWI4d2hpVnVaZ2VNOEg5Y0JrWVVud01NUWNicjZvMk5BSGlLMW9aTkdVZ0Y0N29oWm9fREtqV0tlS3VUb2FqdzdoOTZEOF9fRlJDUlV0Rl94b2lpQUxLT2xmc2V6RGxydG9OR01BX2ktbW5IZjJiVTJ0OEZGbEl2b1FGOFR2TElldEM2ZTI5NzVfc1ZJN1FWSGZMX0NUeFY4WC1ZVGxxTUIweW9hendORk8zVnNuX3B1VkE4?oc=5,0.9176
CIPLA,2026-06-11T07:00:00Z,cnbctv18.com,Cipla's Goa plant gets VAI status from USFDA after April inspection; Here's what it means,https://news.google.com/rss/articles/CBMivAFBVV95cUxOV252S0pXLWFESW1Rbk1WTzl3R1hZWjE2RnJNSGpGNy0wTVJRNm9JLXdDZFpjMGtNOWNJalp0blJGdW9wLWltWHZudjcyYlF4ZXltOHl2STdHQlg2a1pEa1JiVkk0Y3VRdUJ5aDY3b2g5WVIyNzBOTU83NDJLMmtpYTNzUjgxMldKWlRzQXlTai1JNDVucy1PTGVCbFIyMTZxZ3c4dFNNZUFqbl8yUklpalk2TFljTWdtaXVja9IBwgFBVV95cUxORGZEOVk5Tld5Y0xBNDg2LXFIVF82OHMxNE9IOWY0bmxHT1JqOUs2ZmcyeEFIX1U3SU9XU2pNdnR4TThiVzdWbzdJQ0lfMTlGQTFfTXhpNFNiUHNaQW9rZ3pmTW0xQXQ1SkdGT192eEFxVjJtaThPOW9ubzUwRFpFMGhyejZXOU9GTEhXMnphS0NqRWtDWDBHc1RwemFNU2s5ZlF4WVUyWEhyc3dPeDlzcjIzd3dmQzRPNHBBcGZPekdIZw?oc=5,0.1078
CUMMINSIND,2026-06-11T07:00:00Z,scanx.trade,Bombay HC grants interim stay on retirement age order for Cummins India,https://news.google.com/rss/articles/CBMixwFBVV95cUxNS05pOXVBejktQ0RuWWJGakNoelNIOWRSQjU4YmJWX3hQY2lFX3JPdExlZHJiRUNnem03ZUtrUVc5Q3pzMFZncnRIVXg5Mm80REQ3cEdKRFZaV0dXM1FUZFZGT09MY2h6dDRLSFEzRXpiRHFDUzdJLXcwbWdJd3ZIUkpDamlpRjFFZFpJMm8zSXZYbUdZZF94ZTN1T0JsbW1BUGVHSjdIYkZVTnByQ0xjZEpzRFpqbVVhRVctZXFmWTJtbjh3dHlJ?oc=5,-0.0729
HINDALCO,2026-06-11T07:00:00Z,cnbctv18.com,Hindalco shares aim to arrest recent slide after these two important developments,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRFdDUjVLcGtLeGstelpaeEVXWDhiaWtSXy1LSWpmV3RidExkNUhHcW1uSWxuc3oySnRVWHpTVDZmX3h4UmROTUFOUUwxaWIyelJ3a21SWFFMRmlOWEU4Y2VMamktMFpyNHo0MWxtUVU0b2lUZmVYRXliUy1FNUlRQzdPLWlQd0hFdmFpRlBfaU1aVWlfaDh1U3YtdGxnZ3k3WVhsSURpcEh0YjVQYnpaZ2FZVHFRWk9EYVRSOVNpelVudnNTSG1qaGFLcUtYbVBRLUFlcFg0TndsUdIB3wFBVV95cUxPaDVoUnZTYzEyVFlEeW1peWJibmVacDRjZnZLWGprZklvUDZnLWs2NmJJeFo4T19STy1IQ0d2QUhRZ3VFaVdIOGlINTZpeC1nVlhsZkY2eldsQXFtSkJyM0JRVzNFZWo5LUh5VXMxNUZQRWlYQmJQNkRyZi1fVEVvR0FjVGVJajNvQTdxdmJjcGRrQU9rSWFXLXdKWGMyVWE5dUpGX001U0RhOXF3RHltTHhlYjA5UzFiTE9fQXR3V1VwTnNjUmhNS3N0TnVUMGs0RXdRQlhBUU9hemlhQ3dF?oc=5,0.4660
HYUNDAI,2026-06-11T07:00:00Z,Moneycontrol.com,Hyundai Motor India shares up 2% after key update on Chennai plant disruption,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWEF4RENCQ0x2ZVhmQk9VN1JDMUZsLUJRZ201NUZwRFJqQzVlZ3I5SnpFYkxmdEh4Y2cyOTR3eUtTdm01X043aFFhc2x4UWNlcUVRbktnbjdPYWV1Vng5Mi14UDVXNnYxMzk2MFEwenFSQkpOSVRLaURPaVN4WHo5TFpTQ1B0OVJLblV2WEdWMDVPcVFQN0tFbzJWVS1hQUp0eGxmNF9GNTc5clRJU05vYmsyck9RQjlQU0xHTk1JZ2tOWEZFMVZ2VUhyYV9EbVdMX2YxaGhfUzXSAd4BQVVfeXFMUDlueTZRcFo4azd1SVZ6NmlTMWZMT3ZORkxldmNmNVNDY2g4NTFnQ1ltMkF0aUxYVFFsU1lqT1lacUQ4ZEtrdDRDeVVzWHpZWHlOUVpDZmhFbFkwbXBXQWxTR2dITGsyVXc0eGhVZVZ4VnluSWVNdTlrYmNrTHRDQVpCZDRpY01Pa1ZLV2o1R01VZmktdEVIX1lpQl9QYlVHaXhfNE1IR0p5UVBqaEdSeWo1Z1JfNDFfbnBITlFPUl9XNWVkYThRSW1oSDVPNFFSV2ktS3c0eFlqVUZlTjV3?oc=5,0.8277
IRFC,2026-06-11T07:00:00Z,MarketsMojo,Indian Railway Finance Corporation Ltd Faces Bearish Momentum Amid Technical Deterioration,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPa3RpUHZ2SjRuUVZDZ05jVWZHUEFpTjkzWWdocUIzQTloTU56VUdqMWJjc0ZkZGVsVTBKLTJsTjRnc1pVNDc0eXhFM2VJT3c3TmZnQ3l0M2RIaXJ4WUNHemQwSGpqenlaU2dwYlJQMjNuYUlSdl9IOFdmU0FVRkJyZ21yOUwyRnE5ZjFNUXFqOWR4ckdBWHlBemM4cDJncEpxV1ZhQ19wZ185ZVV1V0FKTEZMS180RVZEQm1zWmo1cjMzVzR6YUJCdlJRV041Y0ZLcWw3U1ZvTVpqQ0djV2RVcGRR?oc=5,-0.9571
JINDALSTEL,2026-06-11T07:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade Concord Biotech, Jindal Steel, Axis Bank, Aegis Logistics, Raymond,...",https://news.google.com/rss/articles/CBMilAJBVV95cUxOOFZtMXplakU1d2lpRHJjYmNrcnJzRDdyb05pYUhHUk05ZDlGZk5LODVPZERNU25zQ3FTV2p5R3d2UURZT3BFZVJKa3ZiWnlvRlFSVThsLVY2U2lWLXk1WXN1SmxsWDBVR2FjVWNMT2pGSGZ5VktyV0dDNTJrWmhPak9tZm1Fa2VvZzBpR0llUF9BbldlQ3lvRjNWSU1jMWdJeGdPRjYybjRVWGJ4OXhZeVZ6cThVT01wQVR1bkthSzRpRlRSTTNZYmd1MjdhQlhzVlEzRjF1TTVNZldzcndTMEJiMXlWc0RvQW5BeHlBemxQZ1dUSTZYemxESG0tN1gzNE9ZVF8xYjkwYTJLUnRVSmhHN3TSAZoCQVVfeXFMT0F1WGFkOUdfaTMtYzhQRnVIb1gxVzllRUpjQ25jdXpLQUNQOGdpb0hZLWtWdVVhLUFMdUUzbXN4dUVTbzA2LU91cXl5d0RhbGNiN0RxMW00YVk3eFlHVnhZNFFoTW1xLXp3STlrMUZwUEZPT1lIMkFBdVRtR25pYnh2RmN3ZlBUYnVvaGdubWRJajVkdnlfRE0yS3J5VzV4SVdZdXZWUVdCcTVxUENDSUZuaTZRdGhPcnFaOVB2bl9ZMXdYT0tiT3lLYWVVREpLZzRWck5jSExBM2dWZlBYQjkwZy14VGFZeGhyYlBoQ2U0VWlXaGs4TTdpeHRxVktjMTlqeEE4WmM1WDkxNzZRN1JaVFNrY1JvRGlR?oc=5,0.0400
NESTLEIND,2026-06-11T07:00:00Z,Business Standard,"Analyst suggests buying Nestle India, Bharat Forge today: Check targets",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTGI5MThtVVFRdkdPMFAza1hTQUZfWm9nQVJtOWVwSkhhaGpwWFNNYjJCWmZWZVViMW44dE5MbVQtOFdMaUxSQ3E2aHI1Tl96Tk9sRDlFbzZacGVzU2tOb3F3SVJWejVaRFNOSV9vNEVGU05EQTMyNElvc1ZCelphOUpoOWJYaENqSGZ4RG1nR0I2LTYtMUJaSEFtajFFR1NIYjZCMklLcTVPcE45c1lCMG1zRkY0enYxYnUtdXRacHR3M0xEeTB0S2ZzQ2tGalJ6V3fSAdcBQVVfeXFMTVhmYzh3dEROUGQyLTFuT0hSbGN6bmN4UmdFT0JIMzZzeTdfSV9SZm5ST0hmU0huRzVrbHZ4VzRjSWpwd3JkeE00ckZBbTFxY1lfcWpROUNlTkRURFpVZV96N1hnREZHRWZ5OXF5aWplWVJfQnRIR1JlV1N0RHlodzdtUy03R04xVldUUmxRV1NraFJ6T0FOZEItN2VhMk8zR3ZlZWREX1FvaGpnTGwtUGwxaEZ4VkE2enZ3Q0xaeGs4YmxIUHlWcDhCMWVpUTlEaVhPTnB6cnc?oc=5,0.0857
ONGC,2026-06-11T07:00:00Z,cnbctv18.com,"Explained - Why have ONGC, Oil India been under pressure and what lies ahead",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSTU0cFlRSlg1UjVyYnZxWWpsb20tbjVna3ZMS1JFYXRxcl9GUHppWnEwNWhTeHRIb0FIWnVfd09ReFJwc1BYTDZQWFR1OWEtVi1aVFVkT2lraWRpeFJOWlNIMmJCX21ra3JDS3VwZFhOVlBFSDE1b1k4SC1yNXNzSDI1czctblA0XzJGWkI3eW45eVBCeXBtMTJSeTl5dEtkUUFCME16VF9zLUd6dXRZb09YMHUzcXJhUWlGRjJRV0QyanF3c2FrSFlnWFlWanRualM3djBSemnSAd4BQVVfeXFMT2lUczJWQndjX24zYWwxS29qV1Rnd2tjTFc0SEJKYkFvcXhBaEhjOEoxX2hfZHhlbDQ4NWVvd0NQRTNBbGdSdVNrNnV5N2Y3TG1sQVY2UG9hNGw4YVA2ZG1GSldtdXFfdmdmT19RSkZPQXV2b1JYM3oydnJ1WnA3Sll0NDdKeUM4ck5FNXdWXzlqR3dORWFIZjBfWG5yQko3ZFdqTkJULTJMbUw3eFdVcHBaeWFLV29CSVYtbXpsX1hQV29BbFU4cEgxN0l3YUwyRnF0bGYwTmxCb2p5NTRB?oc=5,-0.2585
PFC,2026-06-11T07:00:00Z,TradingView,"PFC, REC shares fall up to 4 percent after government approves merger plan",https://news.google.com/rss/articles/CBMi0gFBVV95cUxORWRNLXlmN1o1U3JpeXY4S1Y2bU9iQnk2cWNZdEtTS2dpZTRGX05FTXV5Q0hFUlJERS0xM3kyNFFBVDBHV1dTdkRXdEtBd1FZN1otYXNkYVFjNVdpX3FlaW52TzBXTlEyYXlILVQzR29TazBITGZJVDZkT0toMW5uT2dBUVZSbGpFaFA4WFhlOUNpaTgtcmUyUWRGYjJaWFlJZEp4RzNONUFXVWdiQURrTDlnbUxPbkpESHlJMURfWXdpTGRkVkNWc0NxMlFuN09ZSlE?oc=5,-0.9588
PFC,2026-06-11T07:00:00Z,TradingView,REG - Power Finance Corp. Power Finance - 10OE - Acquisition,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVXNzd0ZNUlpTUkZBdUZpTmNFMlpiNDhLY2VuSkE3TzBrai0yTDYwUWxrekVvYkhoYW9NX0I0Y20tdjlqMFY5VG9WREFGTE40YzBUZ1I0VmdfRklYNnB0NWZzSjQxaFR0dzB5MlpacVRSX3ljbDdsVklMZGtJbEM1MFRTZzFsNGN0VFFCMy1lVDIwUUFDRWNOTnFZaTgzLUI4Qm1oMERxWmJLa0RIWjloNEZscHRXVGI2aWdVYXdTc1lIazlLcFYxSg?oc=5,0.0218
RECLTD,2026-06-11T07:00:00Z,TradingView,"PFC, REC shares fall up to 4 percent after government approves merger plan",https://news.google.com/rss/articles/CBMi0gFBVV95cUxORWRNLXlmN1o1U3JpeXY4S1Y2bU9iQnk2cWNZdEtTS2dpZTRGX05FTXV5Q0hFUlJERS0xM3kyNFFBVDBHV1dTdkRXdEtBd1FZN1otYXNkYVFjNVdpX3FlaW52TzBXTlEyYXlILVQzR29TazBITGZJVDZkT0toMW5uT2dBUVZSbGpFaFA4WFhlOUNpaTgtcmUyUWRGYjJaWFlJZEp4RzNONUFXVWdiQURrTDlnbUxPbkpESHlJMURfWXdpTGRkVkNWc0NxMlFuN09ZSlE?oc=5,-0.9588
TORNTPHARM,2026-06-11T07:00:00Z,scanx.trade,"NCLT to Hear Torrent Pharmaceuticals-JB Chemicals Amalgamation Petition on June 11, 2026",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRG1nTmtaMUlCMlZ4TVluaHh0UmhfMXNLT1FCelh4QTYxZEd5M1ZGRndSOEk0ZTFYSTNkeXE2cmZKaGlRcm12U19aZ2pCRzZQMEExNXJYMDl0Tmgzalh6cUZ2RW5xVV9SWEx2d0dOM3pCelUzZzVFZXRDWVZ5NEdwa3AtQ2ZUNkpwaHdwaXI3N0ExZXE3MnBnMURrQ19WN3pxcUlRQ280TFROT1R0NnZYRnpEdkpjUXRZNWNFWE9pMGF0SXBMbG45NS1WaGZyZjVTMFdpZm1FQjJoMmxk?oc=5,0.0020
WIPRO,2026-06-11T07:00:00Z,Business Standard,"Wipro share buyback opens Thursday; stock hits 6-yr low, down 14% in 1 week",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOLUYyanhRck90dXlpZmV5M3A2eUxSUndWNUo1Wml0NEluZlZXZVdTWkl1Q09pWklseWxsU2tSLXFYcnVYU3JJX2hqNlItZVNrNDB6OHNzMF9tM2JwYVNEcWQ3OHpKZnhOVmJIMEY0Nld4LUZJTUluU25INVBoeEF6MWowSEduNDJsU0NqYXhRWDBKZ2JBNnlVMWhCWHZNSEgzU29hdU9yS2tkN0VRd2JxR25USEpvdHM5UVhvcTRGOENJTWtDZVlFdU41QWd1bkE5QUhjTHdaaUFrdU5T0gHiAUFVX3lxTE9LSU9PV0NaaHJTdWd5Qkd4Vk90clhxVVUybDROelh4SWlNNVlFc2ozM2RpaWlQZHJkMGJmZWJtcUh6c0c4SnZNTEJZdHZXVVkwWU03UGE3NHNPRlAtbnpwUE5wdXhsOWRRQUx0bXlZQ0EwTWo2N3hjQnIyaGdkdTdMQXVLMU1qbUZTUlhMeUpqaU0wTjV4M3liNDVzc1FqMmR0dW02ckdJVTR5OFpZMHhzTFN4LUgxVUZfb3RNSXhxekVpaFYwZGsxRUNWNzE2U3NsbnVOMFpqamQzdUQ1REk5WWc?oc=5,-0.9583
WIPRO,2026-06-11T07:47:23Z,Bhaskar English,Wipro share buyback window opens: Chance for common man to get 40% return by selling company's shares,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTUFkU2hrd2xPa096Q2hYVW5VcE55ODlmYjFfNjF0V2pMWmEyYnJjZHo0RDRERF83SnhaeHB1TnNILS04MmUyT2R6TXBnT0ZyODdXYkVRTUQyLUdHT0FZWnU1TjNRc3VNdXBJWWRYNXU0cHliem9ZQl94eGlDdDY5Y0NPVmkwZ3pBdll2czY2RUcyeUVvRThsQ29DV1Bnd1J0VF9XUEM4Qjk5ZzJXM0otRTB30gG3AUFVX3lxTE1mOUQwNmNqUDJoMGd6SUo5YTEyRnlvdEJ5RVktaURYcW5OWmxfZmg1X2pFeWJwdGZBYk95SHY0ZEVKVkJ5Tkw1VUQ2WTVvM1oyaWJSZGVRSlByZ1dTNnBNaVI0VDdrOWJmdi1BUXpXTmx2UFVDcmxVWlJNekctU1ZXR0Rncm5TRW81VWQ3QjJRSWRVcVZ4eGM2c2NvUGNXaEVGYmVKVVdkbmhNNklzd1pBdzNzTjA0NA?oc=5,0.6787
JSWSTEEL,2026-06-11T09:28:42Z,Dealroom,"JSW Energy sells ₹3,150 crore stake in JSW Steel to free up capital",https://news.google.com/rss/articles/CBMiogFBVV95cUxNQ1ROQVpoNFFkNVVHQmhIa2lIWW8yVkk2VjVvNnkwMGc1WGpaRzdmYzNIR2JVSHczcEJOUVJ1T1IwLWhIRTdmaHhxM2xwdUk3aTE1bXYxRXcwWjBfTENUZ3YxbVpEMW0xNmUyMml1UFZTTFFqb1lEaEM3TVdrUGhlSEVPNU1NX25MTjU1MHZjaTVkRy1fLXNVRno0WngwYU1Od3c?oc=5,-0.0052
SUNPHARMA,2026-06-12T00:14:15Z,scanx.trade,Sun Pharmaceutical fixes record date for ₹5 final dividend,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcmtoX1BPNzE0LVJwcXhKTlpnblBvNVlWZnoxbDNBMU9BWUZZWS1QQjlGNENqc0R2allyLWhNRFBrUlpuNXIwaHgtSHM1d2lXMTFFV1d3UmtwTU0wb01WV2tOTU9OVk1Nc1ZWX3FvNmVHbk11bFAwNHQzQllTRnZta01lOG4yWV9PdXRZb2RwV1F1RmI0YUdqS1pRYjBVQ2kyajFaYTFqanBtUEdEUGJaUU1jdE0?oc=5,-0.0019
PFC,2026-06-12T02:42:39Z,MarketsMojo,Power Finance Corporation Ltd Valuation Shifts Signal Renewed Price Attractiveness,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQamlRd3ZLakNNbk5WYmV0Qjdwb05iOXMxd2dkcFdGQTU2OG9oYTNEeElPRDJlZzQ3UmgtSURVaFZCTHVRb2diRXdsVWJIak95dk9la3NyNENnRElwcDNKRVBmUjBTSFBUVGpTRDlYOTUxeXQ3dzB5cndkMXctTWphTVVUSGxEaElxb2VUTDJUQ3NRcS1fVzFXcGF2cEdaSjNGTnpfLWZOQ0hZUjNFSUd6V0t1TVBoOHNLNVRtaktmQnFQeF94Vk93eHRLTUxuV01rQm1NWkYtNA?oc=5,0.9243
BAJAJ-AUTO,2026-06-12T07:00:00Z,Univest,"Bajaj Auto Stock Prediction 2026: Expert Analysis, Forecast Scenarios and Full Stock Review",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9fTVM2dXpyOF92MFFOd3RNNnE5R3l4SVBnYm1aaGVfXzY2U3p4T1QzNVBlM2xCUUU1UUxDMDRIVWhxMTFSV3NmckdwbjByNTlFQVRTQVpRZzhnQm52R2VQZjVQR3lGNUpF?oc=5,0.0171
CUMMINSIND,2026-06-12T07:00:00Z,scanx.trade,"Cummins India Ltd declares no encumbrance on shares for FY ended March 31, 2026",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPN1lfQTZyM1FURkJmcjBxbk50VVhzSVhPSjhjVnh0R3NaUVd4RkRDODBDdldfNjlRZjVuX3RyRW8tanVScWpMenRESXhfck9SNnp5a1FEN1VDRVhwSmNXaDV5UGtKdkNSbzgtYXVPZDdGUi1uX204NWMyNGcwZ0NzU29PUmk3dE5oT010RXFLV3RIYnQ4R1AzeWpnNGdWM2hKT3dqQk1fZnVyc2kzaWZWVUxyc3VwbnNLSzB3UmZ0aGVoeHY3QktDWFhLWE5kdzBv?oc=5,-0.1569
DIVISLAB,2026-06-12T07:00:00Z,HDFC Sky,Divi’s Labs Shares Flat After FY26 Dividend TDS Update,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa0VYSXJOengzVUh6UUJBeWt2SjItZWtwOEp6ZW5wcmx3VWlINlBzblFHTGUxUmhFQXZsdXhQd2tMNGFrSlVyQXhySkRaNU1JZ3owOHdTLWphMkJPa2JzendGa1BtR0FtYVBDeEJ6UzhXUU8xbk5yYXhNYnNVY2c1X1RDd1pfalZoeERObEV3Nmk1VnRlcHI5c0hybHhJT0xIVkE?oc=5,-0.9397
DRREDDY,2026-06-12T07:00:00Z,scanx.trade,Dr Reddys promoters report no share encumbrance in FY26,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOFNHQ0VZemFyMm10R2RsNWdxVUZJX3ZCUkZtVzdrNFBVd2IzX0RHRkQ1cEN1bVhRaGRJVnBnM2tkZUl5azBXcWxVS1F6d1BETWJkQ1RNc0c0UDhQWTZ1dks4d1otNTZUSEJHZlBfRUhJc2UtM2JQR0VUbjFYbGpKNWlwZGw0dllNTmkzQlo5c3lGV3VQcHRUN0hiazJqVllxQkluWU5SM3NSZW9qV2FEdDVB?oc=5,-0.1709
LTM,2026-06-12T07:00:00Z,HDFC Sky,LTM Launches AI1000 Programme; Shares Edge Higher,https://news.google.com/rss/articles/CBMimAFBVV95cUxQU3dYUkMtcmNRZ0V2QnBVcy1GbWJmR2pSUi13UEdKNlQ3T2FUb2liM1M4b1dJc0ZQdFVsSzZYVWlnMHZ5RExSOWQtdVZHdkc0eS1EczcxOVRmOTRjSFduTEN5Z0lUel9sUWNod1FvUjlRellYUERHeFc3NDc4b1ZYcDZpa2xLTk9DQnJiSTRzNnlPRnJMRFlnRw?oc=5,0.9082
