symbol,published,source,title,url,sentiment
HDBFS,2026-01-13T08:00:00Z,Univest,HDB Financial Services Q3 Results FY26 Preview: PAT to rise 25.59%,https://news.google.com/rss/articles/CBMie0FVX3lxTE1abFZsS08tU3NHVlh4MmptZDBwX0hMel9BRW5vT282SVEyNmZmZENHS1NYTE95Tm9vTktTLVhZb1YwQ3FqV2QwTkE5Rk9nUEFFWVh4Z256eEZ1YVdDR3lXdm9Lazh6cXFNZ2dkZ0hrOTA2dE5nUWp1c1djcw?oc=5,0.9305
ICICIGI,2026-01-13T08:00:00Z,Upstox,"ICICI Lombard GIC Q3 earnings: Net profit falls 9%, net premium earned grows to ₹5,685 crore YoY",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNMG1FMmI1Mkt6REI0NWhGN3dCdG5OcEpoZnNXMmdkbXppOVRaU3NUWWU4b1NUS2NVN1RQQUFGcHN5WVpLTm5malktcE1BOTFzanp0Qkd5UDdzLXctZDU3dDVQZFlOLVpndVE5NzRWeXltdVp1RGpfUnBPcm4zMVdxOEFCVEQ4dWtVUlN4MlBDek41QkxLcl9JNVoxTmZEQldzZnZmbExILWFEeDN5M1FEMkRLRl9mVENKcmg5ak1ROTNkel9MSnpYYThQcW9BSHBOWVYyaF9rZ2JoZUdNeHROdnYwdEFCMGc4bUE?oc=5,-0.9204
ICICIGI,2026-01-13T08:00:00Z,CNBC TV18,ICICI Lombard Q3 Results | Net profit falls 9% as combined ratio worsens to 105%,https://news.google.com/rss/articles/CBMi3wFBVV95cUxORHMyNXVlcmY5NGlMNFNBUXZ3WHdNQ0pXWF9vaFdWZnBSZlp2ZTMwVGJhM2pld3pPbl9zYnpRaDFzaGszcy1PdUFlUUkweTgwZnFuOVB1X1R2QmQ0WTBUb0RtWkExaHM1MENScG5UbmIwVGtQeGRGTUNDNFZsT0Fwb3NWWFBLYjZrS1ZRV2RPN211aVlKLWlDTlEwdHRnRHlmbEd6SFhiaVpHdHhYU3FiNFB6eWxyQWFucGJQQzF2UkhYWjhHTWtmQ0V5N1FReExPa2hyMF9SR3U0bmV2WHdJ0gHkAUFVX3lxTFBLREtIWVF1SlNFcFR3aUlfNjZ6aFFmXzZsZVU3bm5melVVbm5LbWRraVlOTUZqNGxBOFhkY0dveDVKbUJYeW9DcUNGcEJLdXBUbzRwRWRBaEVER1FSLWkwU09YUTZNSU5mekhob2RHTEtIWl9yeGZUMmwzRVNrR1ZjeV9PcWR1anBhaE96X2JRWDBWLUJrNmw2dnppMkVwcDd0OUlYZnFIRFQtTTBxS1ZpLU1Db1ZScE1COHFQSjNLeV9iWExySkVuQmJ2dmVCeG9tRVlWc3ZfaHBpOThnRmFmZjk5RA?oc=5,-0.9644
ICICIGI,2026-01-13T08:00:00Z,The Economic Times,"ICICI Lombard posts lower quarterly profit as commissions, employee costs rise",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOTkwzVkNlZnlmZkRGVkJUbjVid1hCZEFvQmhaSnpLd0pIQ0F0aEpndnY1eW12dlhfdmtmdGZiVUZIWkdQMXp5aHdoNWFlT0w4NmtORmJGM0hKMklGMGwtNHdSX1lhbm9oMi1mYmJfNXZJbHA0X2dOemNWRGFEbXM2TDM4ZkU5UjRueHZWR0t5b2Z0T01aTFdLLUstY0JNYnVzWUdGY2FaVUtydmR1Z1JCSGxRdVlvdzdGV0VoT2dSZVNnQmFzcVc0ZDdZNHZXSzVyRjA0bTVRT3ZCOTl3M1VXUVU1RUFLbDNyQ0tr0gHwAUFVX3lxTE10R3VwRFJKaS1vd2I4RG5KNW0tYUxDMkg5MmJhazlPU21oMlFsaDQwV2NPaVRFY3FBREt2eEdzX2Z2SFl5R3pLRmFwYmpHM2NBMm1WcldHS3RlN0xpM0ZwWER3SDVPT3B6SkFycDFGbEpKcEhqeEtqWmlEWDhycDBFOUxkMXd4M3VrVXZkVjA0OWxOaGFGcVVGdEdYOC1kMDVOVE1kN0t0aGUtaGU5VmRsa2V2ZWhGRHJPSHFLcGJ0TVJFeTN4M2FPM01qT3lQZUh2RDZqRTdrTHVJdVF3TEprQ015aDNjbEpUSll0a1JqYQ?oc=5,-0.9579
ICICIPRULI,2026-01-13T08:00:00Z,Moneycontrol.com,ICICI Prudential Life Insurance Q3 net profit rises 20%; stock jumps over 2% as VNB margin improves,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOU0xsNXdFVjF3TWIzcVRvMGRNZmlDcHUyWEF3ZGc5TGlSUU9GVm9xMnVyQTRwWVpYelVKQjN3ZDJCWVJNaXlVc2cybkpzeGhoQmdxZ014N0JWcDZ4ZFJkY3NlS2ZKRDhfUmFBOV9DMldQWDdmWmFhbkhEaWJ4SFRqUU9OOWhEbUhsbDJXaFgtVFBDeDQwWkdIcGE0b2Y3bWtZSm44TmtzWEJqWmtWNm9XNjNra05TUDdPZVdNZVRXSE9jd0J6dm5zNmRTamhpemd5eUJMWDlxVmxZYUhrMmttXzZaNkh2aHhwREZtamZjSl95ZkM1T0pkZlQySV_SAYICQVVfeXFMTTdrMjJnUmV4bmQ4OG45aE1uZVhsejlrUFR4OEVMWjVCdm0yT1pVa1RNN3RwT3pEcjlsWTFUU09wNlRYQ0NmX0ZZaEhGWklkNEdHeVhUc3JPOTFmXzhyQkQ3RF8wUHVxQ1h6emRHZnpvallZSDlKZ0RiN2tTN2Yxa0pqaWVIRUVNZDVyTk5FYXpFaHdxX3BnNWlUWVlwZWpXY21VQ1UwUFZuZ1paYUxtU2xYdnNzVXdBaURrZjhIMUdqclhlX2xjRW02cW1sbTIyWkcwNVhDMFhDdWk1eDIxT1NPRHo4a0NOWEN2dXBlV1FvcWlkSVVNWFZSMUUyTDF4NEJn?oc=5,0.9104
SJVN,2026-01-13T08:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade JSW Energy, SJVN, Alkem Labs, BSE, State Bank of India, and others...",https://news.google.com/rss/articles/CBMiiAJBVV95cUxPTDhLbG9zekFqTGwwcXZmLVZ4Z1ZYTmlKUXBNV29xZXFlRk5tdVM0MWs5bFBBVDQ1UFNiaHJaWGE5RU5pRURLQ21kU3A2cDNtdC1YeEcxb3A0Nm5veTJUaEJYUWJyZG1EY2hWOTd4cV9ka3BfR1Rad2laWjZ1Vl9OUGlrdFVqTlQzWk5hZ2FQQzQ1Sm1oa2xfZGhaTWMxc05IaGNxQlJxY1VwLXo5djM2NmkxelZMQWEyU1hJTktWcVExcGwxV1daMjNleU5hV2hSQmVsMGJ1amR0UUxmTVBpNWVtdndobm80Qk05blN5Mjc5bktvQzNaZ19DUGJoeDZvRXlCUHhTc2LSAY4CQVVfeXFMUE1hbUZMZktoUXNzM2FCSGZoVlVzWG1hR05rRlZjdFIwM3Q1MWFJU19Ca3pubEU5UHUwVWVkUDliZzZ4OFpRNmhzSU1RcS1xMjJCa2N4NkpSazU1MmdhNVpNUEFnSnBFXzZ1aFNVUUEwTTBKVVd3dWNBQko1Q3hMWVo3bGpIU19tRGRoNWpRTTQ3Z2ZPaUppVEtFa3FCODBmWmFtcHNTYTVnZjRPMmQxcG80Z3gzOFg0SURnbVJrdEo1Qng5QkEwSk00Wkd0cklPVkVIb1k0d3A4RUJWY2RWM21pZkNtbjl3NjZSTXBEVnZVcUU1Y2Q4M2MwWERrcm5EbWQxaS1FbkVhMTdQSjJR?oc=5,0.0440
VMM,2026-01-13T08:00:00Z,simplywall.st,"With EPS Growth And More, Vishal Mega Mart (NSE:VMM) Makes An Interesting Case",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMFZzZDAwNlBCeGU0VWZyTmdMandmOUxvLUdISU44TmlqaGdiNUdQWTZLV2ozSVRKS3ltZWFnTUlnTTMxQWQxZVNMQW9ReG12R29PV0g2cFdkZU1uVkliT3VvSjlmVFBNZkFsaS04enA0YmVROG9OOWwxUEptdnJtLWg4MnpqRkpLMjBmc1pHaFlXYjdIUTFMZ2FPX3BOUjBJS05PeTFtSXhuQ0lrM0I0Rk1PZFlKYWxKN25PcVdzVzN4MFlLZVpLZ21oRWl0bjNnVWfSAdcBQVVfeXFMTUpfY2Zud2Y0R3VDeEFPancwWEdJZFJjQWVWZG91cEFfTElGMWFlVkVUSmRFQVFZZG51ZGxiMzZlSjgxai1iOXc4QkRWMnRqNzhZRkpha3lvNUdHeGUtRlhfdm9FeURQcEdoNWZva1ZMZVZLMG9JRHpWZ2FmdE9oeDB6ZEQzR1FwYzhJajRNaVdFRl9JWHRYNzRUb25VUUU0am9tbUdoYndMS1VhMGFzSXI2aVdfcFh2SmhnakpBeWtUMGdPVndXd1djT3dXT1F4T3k3X2t4TkE?oc=5,0.6152
ANTHEM,2026-01-14T08:00:00Z,The Economic Times,Quant Mid Cap Fund makes complete exit from IRCTC and increases stake in Anthem Biosciences and 4 other,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNV2diSzdseFJqWWdwOEFHUHRIbzZ0eWxrV2dmVWhJWGpGYmdqMm9HM0hQdEd1Z0Nua1BHME9ucjhiUmdBMkR2cy1XT2VQaUlnQU13VURza2xMWlRwZk9Qd2IwdW5oX2FpU1FpSTdIXzNDell5T1FtMmZfMmFXcFNHcXZXT1JqT2JGNy0yTmtuUjdxY1M3MlJwYzI3WGsyMU9NZjh3Z1RzY0tmMHRuWHUxWWZQY0l4dHg3VVFNdV9zU2tHaEJ3WVFpZzVKb3NXMS1QZEZPNHJGd1VnMDNrVUlHYUliOGVVcGtBZ3NLMzZTVjUtZ0dWY1FjRXlrWmRFZ9IBgwJBVV95cUxONlh5d3VRRms0NUJKYTVrTDQ5SHoyTDdDWUdJOTZGVGQwbzRNemt2Q2dUMG5XZVJzUHVKZEs4clNWWmpoQVBmYnlmazN5U3N0RVJxMXdWeG1UdUhrMkpLbzE3MVFWY2ZieUdpY3M4aHZXNVdwOUQ1aE4ybUtvbkgyN2ZDVDRGTnQtVS1HUWRVN3NBWFFSZGo0emNSZDdTb2wySHJXTHFTUGVnUHpvUGRTRzJheHM4LTkyRTNBcExNWXN5eXN4NHhqWXFQX0Rjb2hmMnJqNmF2UEd5NW9NS2xHTVp2eWVtNGdUbFdPZXMzeUlOWGNVdWFCaVc3bEUzbk5ULVRj?oc=5,0.0260
GAIL,2026-01-14T08:00:00Z,simplywall.st,Declining Stock and Decent Financials: Is The Market Wrong About GAIL (India) Limited (NSE:GAIL)?,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNc21WOERyV2ppWWt4UE9fcEJXeUlFaFk4b1pZVUpHRjlaNTAxR3BVR0pxdzJRNDRQbHZOZlgtVkt6SmpzRmJWbjQ4MF9CNVpPMHc2dXJadWtZQ2lFODFFU0pKNHBxZWJXZTFfTl9LblJ5aXQtZ3djR3ZEd3RfUWt0aGR1VmZHWS1MQ21rd2J0T09GMko2bk9hWWFiTV81U2ZnT1F6MXlJc3hHV1hCQnVOeTROLXh2Q2RwejhodEZ0STRoMTJtV1VvS3JpazFtYkJsQlFkOEVB0gHbAUFVX3lxTE94M3hmUWlPbGpaRUdHeDF6R1ZEUDB3RUxNN3hRRTA4dDkzZjczR3hmVW44ZW9CYWJKejMwWnh2N3NQZzNBMUFuLVU1R1hjSjd3dE1uUW10NHltbjkyUFZocVlfNGI1eGF0ZEJOQjdyT2dVYVRXeDVtb0tLNEtnZHJ4N2RFWHctQVVYSkUtX3ZCNmhWd215QVNYak93SjF5NElBanNpNEhScFlvT3ZtUzVVN3ZJM0dzcXU0aTR5ZE90TG5PX1JMMDE5eHV1OWUyZWdUODlVVGlnelg0WQ?oc=5,-0.9320
GODFRYPHLP,2026-01-14T08:00:00Z,simplywall.st,"While private companies own 31% of Godfrey Phillips India Limited (NSE:GODFRYPHLP), public companies are its largest shareholders with 38% ownership",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQNnZzQWplekxKbVk2Z1YteHdMZVNrd0o4YkIyRmd3WmxPWlc3MXZab0RUZ0hQQk1GMW9yb19IWjRLVzRoWnRsZGM0TnduMDJ2ME5xSGFoR2pybTBMNGVUc2dUV2NfZkJrOUNzMVpTMlg0aE9KdnRMU0RCbGd4b1M2Y00zS0Z5NHpOa1pmX1JaY2lseHhZWGxOSGhhWmtTaFZlTUkwSFI3b1lMZHF6ckg2YlVnWWVobURCNWVXdmF1RC02eDkzQWxIZnJFOGNFaEZtZTRZbXdjUHYwdV9kenRPVFY2Mkp4MlNMd1hWcU93M0RwS0ljM1hv0gH8AUFVX3lxTE1lTkNGbDl4YVJ6eFVPdGo4NDFBXzAzOENIMkk3U0VfRjV6WWRKcWFpdjNuZWRsOEx6WTU0QkxEaW9KWHZjZjY0VDV1V3VWSk9UZFNxaDh2MUl2eFN3M3dQdGt1SjAwUWl6b09TMjhHM1JBTmh2Z3gwMHZ5bUlBaG5Tc1hrUldVcnNZRUp1dWJHQTZMVW5zaVZqcWpmYVN2OWhsdTl3b2tqb0JFMXdJQW9YcHlNMzdZN2RfS0RZRDRUcFpVYU13Q1R3d3ljbnJJWVdnWXEyMGQtWU80VUJrejROYkhjam9rNUdrLWdoaWg2eDFyLUVSRUNFbkNNOA?oc=5,0.0185
HDBFS,2026-01-14T08:00:00Z,The Economic Times,HDB Financial Services Q3 Results: PAT rises 36% YoY to Rs 644 crore; NII up 22%,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQT0xrTDBLM3hkN1l2aV9vNDBYX0FKbkluYnNVUXVTQ0ZXWHB1SF9yeXFPQXZCbk1WMUg1MzBkTGwzblFVcEFaT3c3eTQ1ZkxOYUplQ2RpNHBzanNSRkdxd1FNeXcteDFlREstNnVYcU0wYlJfQkw3Nk1Xc0VXUWExUHRJeW1YbjN4TDMyV1BHNUVrcWxfd0t5b0V2N1FaVk5DS1I4UWhaTHV6bUpsaHM0M3htSU4xNGxSQ3p6NDZuUXVWREpTbjVUSUU2bm9rU0gydW9pTTBEa2hOVnRVSzZ4OGlha2lEdUJ3c3fSAe8BQVVfeXFMT2w1OGJpTEJpZTM1RUo0X1pyZXVhNUNYRG9LQWhGSXYxcDNabWtlZ2N2NEtGei0zS3Juam5zcVVDM2pOMFdMb3JnMHJ4Y1JBVHFTcGRLUXpmNzV6aDliRDY4UEhQQ3BfUXgxdGxRWWNGbWlwbDlxSGoteTZMNjRaWV9yX2ZoRERsSFI3cHBrMmxucGpCMDlHUHNtcVF0a2Rla21oVnJ0ZWdpZWtEUHZKcldRUVJNOFE3OG9ZeXVjY1pDT0tObkVqUm51cGl1NFZDMjliSWlSbkdMS2dGMEVJaUJMdXg3VkRDOEhfNW1FNmc?oc=5,0.9094
HDFCAMC,2026-01-14T08:00:00Z,Livemint,HDFC AMC Q3 Results: Profit jumps 20% YoY to ₹769 crore as revenue rises 15%,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQaFctdmhSVWZtcDMzcFpKOHhzZndnZ3FiWC1KbFA2ZTR4MUVFLWx0TE04QWpnT210aTlpUVNGd0t3Q1JMRHowbmFZdHByekljVkR3b3BodGIwUDFyVlFORGEtbTctaS1xOWpPMFlISDVZOVVoSngyekFBZ01QZThNdmNXeVUxeWx3S1JFM1BPMXpNc2gwYzRWYUttZTNKazRZVEFNNXFKaWM2UmxIUVZkd3FBUUlvZ3NIbjctdS1ZSjl1NXQxS1JSSENudHZpTXI2WE1tTlo1aGlBcy1QUlHSAeMBQVVfeXFMTUhlc0JOOEpDczB6TjV3ZEVZdzV0OFBNZllRYXFRYVQ0QmgxVXE5T0FFdmJzTmNoZVRURXBJWldsa2hxWVlqOU8yMWhhUFBScnBRRWVlZUZqamRfbE4tRHhNWFh2enVYQk40T1hOdXp2QlZBM1dONXNkaGJkUTFPdTVWY2hEcFFXZGtOREYxS21XeW9rci1PUFpoUEZSMTAtMmZZNGRjRnhEMW1Cam1zbGIwUHlDaVN4NFk0SnZjVmduV1pSWnUweUZPbGlMMVBQUEtjbUNaQThMamVSOHkwRmhvRzg?oc=5,0.9186
HDFCAMC,2026-01-14T08:00:00Z,The Economic Times,HDFC AMC Q3 Results: Standalone profit jumps 20% YoY to Rs 770 crore; revenue up 15%,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPNGhJRzEtY0FwOE9meUc5QmcwRFJMc1VNd1FfZGxmWDNpNzFWU1hJS0lHa1VMRGY1dW1DNnZtV3dQLWVJdGZXaVF0Sl9yZ29FUG5kSVR0RzhCMC1DT2ttZmlSdGstckJncVJkakk2NlcyQi0xRmRFSDdjUjNHakhNbllMSUp0R1lzVWJweF9DZjUzMHB5VjdfcVVIQjBCSjMtOUtKaDBjRXNsS0lON3FsWFVXeWVOOWM0d2J4Qkk1TndVTHpTMWxPOHdJNS1fSjZWWE5BVDJfZExpZnVVb0V1WkNzTk9YTUxlTVgtM0ZYWdIB9AFBVV95cUxPNDRjcHR3cDhXNnlzM3A0U3k5NHVzX1EybVVXaU5MdmpJb2FEbDhOSnlkcTZFd0hXZGM5X1JncjNSN1oxMmlKQW9UTHM0aEZQRGRyd3lKbWVfa19DNXBXRFN3RDNTQnY1SDZFbGp0ekVzaTVid0JLcWxwNk9fYUJ0XzI2cE05TFNDNW9EaVF3WHJudExTdTZCWGNISERFeldnMHdWSmVUVENFRVBGMERNb3hWbUNlRFgyaU82bFRwWHB5Tjg3RnUzLWJ2MzhEdlRvNXNMY3dneGNIVndNcXpNOGd5aVhvODQ5UHNUV2hfUWVwM2Jj?oc=5,0.9252
HDFCAMC,2026-01-14T08:00:00Z,Business Standard,"HDFC Asset Management Company grants 58,700 stock options",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPNGVLTDRINmJncGJicVJVUUdiTFFNaGZzSElVRF9YVFNSMGZuVE9uYzlkQjREdGg2V3k4bXZWOTJ6R0pBSkh5S3FuZFJYa0dmcnhNQVRwZG1INXB4N0lLNThoYkJnWlB5X3k5NkFNeWFFaE5wQVJ6VlFJRkNGNlk0ZHlnUUJsT0Z2MWo1bXl4WFY3VDR4SXphbE8wX2c5LWwyN25Fd0xWdkprRzZEbGtUSFBOa1hFXzlxUjc2LTlRXzlveHRNOUt3ejVEU2VRRHZvV25sRWNn0gHbAUFVX3lxTE5MOEpfQjI2emVqQVp0cUhkclJOU1MxNG9XOXpRQkdYNDhDWUx3c1F3TF9zcjViY3poUUUxTWNnYnA5Q083RXdZOXktZlRLYjBDZGkyc1l5enFScDFBa21PeGZiRUxDQlZseXlGRGNFQWw3UUJPVEE4TjJZc24zQ0JQNm9rSHBEVlRlbzJwU3hmNzV6bEFDcWs4QWhkY1ZkM05iZXVZSTMybTlPS0VoSjdhdmFoaGgxOEpmdTRfWnVVZ0JVaU42MklLX3hFWWFsT1B4MEVNMHg2OUd4UQ?oc=5,0.0588
ICICIGI,2026-01-14T08:00:00Z,Univest,ICICI Lombard General Insurance Company Q3 Results 2026: Net Profit Falls 9.06% YoY,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMUJnYUI2dm5GWmVVTzVnbkFZTDU1SUl5aGpHaDlFMXpFT0tMaDlFUEgxeF9jVVMyWl9KbjBGOTI5Ql81Z0JjNkM2Z1VYTG5lX3NVQ2ZJWlRNVVFVb0Z4VDhfZWlyYWt2dWdxZDVRNVFpUHZMRHZDaVR2RUJqbktETEVzdTJ6MGM?oc=5,-0.9527
ICICIGI,2026-01-14T08:00:00Z,The Economic Times,ICICI Lombard General Insurance Q3 PAT slips 9%,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdjZsSFUxUTdWNmV5c0VvSlpBdXRlczcxQ0RELTRoNW5IWVA2d2EzYTdkeEhBRmJSYjAzYlR6Nk10cDFocE9RM0F3OUxkMzhJeVhpSzdDc1AxMFRyV1owZlYzTnUxR1lUT2o5S1A2MDFZQ0dwVHhNdXhkTFJTeGRwQVJjb3VCZDI1X2RmQzYzUGxOLTlCRlBib2hCcXlBM013SVp3Njd4QTZNRGVUVTFkcDJyQ0FEN0RVT3dnRXhQTVJud9IBxwFBVV95cUxNTTRaSFl5dDlSWWlIRXQyVGFrYWJjUmZkUmdvZFdkOWtUMGtkNUt3YU5ieTY2YnJuTXpoZmZEeGY0am1jd0t3b3RXOFd6U0hucEhoN0RYY2ZKN3ZPRDZjMkt6T3BDb1drUjNzQWpjZFdxVThhVXVqNzNlMUpheml3UllXbEIycW5wM0E0RUVZd1JVV1ZuQzd6NHRkMGdxSlFjTFI0YnZ2WDB3TXRYbThTWUhIN2hHekNVZWstMklUZFZsX0s3T05v?oc=5,-0.4550
ICICIGI,2026-01-14T08:00:00Z,business-standard.com,ICICI Lombard Q3 review: PAT slips YoY; analysts stay bullish on franchise,https://news.google.com/rss/articles/CBMizgFBVV95cUxQSHpFZ3I3cjRrem4xOGY5YWhqa25xem1zZkJvUEkyUTVHSnpyZ0V6bXZWOWNQRy1rejQ3Ykg2UzhNRkF3bGhoOXMySG8yVnV1a0o5N2hfSndId0ZnbnYycW1fUVJyaVRhMk8tLU0wTXFKVmc4YWdMbzdGTF9vWHNoUTFueHA1T1J5MXhfRFIxSll1cE5oR19sVlNuaXdNQlFXck95RVJhT3NOaW1KYnlvU3BGTm14M0ViRzBKRlE3MDFuRnNiSFMwT1lwTC1LZ9IB0wFBVV95cUxNei1wcGZlaEJ3M0ZPTzRfeXhNUDZNVUw3NmYyMzM0WU1qazYxa2F0eVVXQjlCbXp0cDY3Z3NNbkU3UUphUmh5NG0ybFpQYUhCLTJPbTlqZFdxNkU1M1Vwa0JLbTEtV19SRnhORmo4aEhyWHdjSXBCWU54VWE1TXV4ZUR0ZVhOWmVzRkpoYjFRTTlaLWFicEZjR1FtY0J4RWN3TVdxaVdsNTBYcDJHaDNuMXEyMmE2bDZhSDBoUTJiRDY0ZE9ZRW5rLWxhS0NQVkp2dUEw?oc=5,-0.7192
INDHOTEL,2026-01-14T08:00:00Z,Business Standard,"Nomura initiates Buy on Indian Hotels; cites ADR growth, asset-light model",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQb25CaUNLTXpSSGNLWVMwSlkzYlN0UjUzUVlsOWRwX2ZsaVhIcUhScVFFbVhBcmdlMzlIeXlsYTBoZGlDZFVpSlVmeURXVEtaLXY0LVR4eVdVcnZzdzFJMk1qX0lwdC15WHRQdlJCUVBPWm5HQU1rUG0wd1hmdUxnVlFwbDdSSGpPdm9acEVpS25QalFxZ25BaVVVVjZjdnV2UXBTdDN1WExiTll2amhnTjV6dTAxdnZhVzVHUllKVnl1ZkpwRnlFbXRvR0N0OEVjQXZyem1n0gHbAUFVX3lxTFBPYkhIZlRTZnZIUGtuYmwxSFlfaE1vamxVTTM2anljQV9EWktHM3ZncFZ3U1Mwd21SU2dTODJOQ2hNM0c4S1YtaEx3YXpHNGVBcmp1Qm1uVTBmNHl4X1dnN1otbDk0djJPZE9xZjlSVDVFSGpCaHlOdUI2ZXIyTndtZl9pVzdOdVpGTEt3aDhHRHVWYmZoLTZ0QTlLV1Z3ZEFDREQyQXBYQ25iclBpcVN5MVdmTHN5clR5RjJjb2xfemVmbk5YcG0xVmsyb3R2UFZ5QnBJaDRwR0hFNA?oc=5,0.6780
MRF,2026-01-14T08:00:00Z,simplywall.st,"While private companies own 28% of MRF Limited (NSE:MRF), individual investors are its largest shareholders with 30% ownership",https://news.google.com/rss/articles/CBMixwFBVV95cUxNTTlaNEFMTmpZUTVXZ19ySTlaMC1KeHhORUd5S2UtU2V0aUFDcjJqNTlnUzVUSU9oQS1iTjZZb3dtQlVkekRnTlZUME9FYVYtdmtVQU9rQ21fLXpoSFRid3hXeGc0N1czNGZ5ZmVFemJRelJLM2dPQkxaLThibi1DVUZpckdEWEt2enVuNktjUWZKa3dCaGk0Y0pGVVcyMUc5c1EwdlBScF84WmNsS1JUOW4yVjZNVHVZMWprOEFWZ2dWVXBHV2hJ0gHMAUFVX3lxTE9iV1FiRUVTa3o4aU5vOEJQT0taeUh3NHZQS1ppekZRaTItQmlCbVRzcnk2cTVUUEZvQ09Ma2dmOFY5bXBFZ1hxME9GUjFiaEFlUEdYSlZyQlVLYkFvYjlKUzJ3U1IwN1hRZ1FfX3NLQXN6dUt4YnJUS0M4bmpmOW5tdkxJb05UTWZQZXVRcWFSMWVsZXFhOUpTak53LTVmQWoydnQxOXBjM29uVkcxeWYzU0JyckxoeS1iZFV5aTdDVXJBTUk0VXQ0eEI3cg?oc=5,0.0112
PRESTIGE,2026-01-14T08:00:00Z,scanx.trade,Prestige Estates Q3 FY26 Pre-Sales Jump 39% To ₹41.8B On Strong Housing Demand,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOYzBDOEVrbkgzdVR6VW4wdktDZTBIVlNvS3lpbkdLMUlmazVpRDZEaW9lZU5Sa0kzbmFtOEt5dk41LU5Zdm1uWkxXcG9WTHVaUHR1bVVNSnRwVUliYUtfdS1TRGtzOFU4VmRjSm1YaFhPcWpNSm9tejRZNVBUeXU4dUFVeGhNaktacTZhcmFwT3lwYWY3ZG11VGJSQTZzMjJtelY5VEplMzdGb2xkLVFaX2RXWThaNjFZTEliMW44dW1aNm0zSXlSenV5aGp0MklieFY2YQ?oc=5,0.9064
TATAELXSI,2026-01-14T08:00:00Z,Equitymaster,Why Tata Elxsi Share Price is Falling,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWGk3dk9kZXNiZ0JWeDBxSFc2ZnJ0aTUyMk1LdDdzTXN0NHpvSmM1dFdxRElPeDVoRTIzcnVvSUxKc1kxdlB2SUNYTlh4dFlXVEpjTnp2V0h5M1BnZ2Z5WHo5VzI2bTAzSzlVX051aWU4dEJEaDVGcWNLOVRaczY2bHJ5bjg3Z1lQblJKd2hjUkVpaFpDcFl1YmExWk9xcjZQWWtHSlVhQ1dxd3c?oc=5,-0.0666
UNIONBANK,2026-01-14T08:00:00Z,Dalal Street Investment Journal,Union Bank announces stellar Q3FY26 and 9MFY26 results,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQc1U2RXFVN1NOeUFNS1lINDZXaExFd3pQcjhob01BSFRsanZ4SVZfczBQdUtiQkl4RUhGU2NTYV9SSG0zLTU2MGlOZkhrOXItU3FER09kcWRLc1FWbTJsc0UwSmREME5ZNkVlYTBLQjdzQ3BwWHNnNFoyUEZyeVg1SmZHZDlsRHNRZ3FYaEZoNk5TaFRyMi1feXRHM3o2TzBZZ19Sb3REVzUtTXZJWGZMNlQyVGl6NzhWWUlR?oc=5,-0.0288
UNIONBANK,2026-01-14T08:00:00Z,The Economic Times,Union Bank of India shares surge 8% after Q3 results show easing bad loans and steadier profits,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNYlBKcnBqaWY0ajl6QVNmbFd3VjJmN3R5LUwyVTg4dUx6WTdsdmpiMGJ2elkzVXFYNC1FdlRkWVRzNUVRSjBKQWNzZHZBSm9UM1BLSm5DVUdIeGpnZzNnbGRiWDhpanFVbVNTSUczWnlMeHBqcmZ5SUhOeWxGV2R6UWZ1a0pfMldHaGpJRm82UkcxRk9vZ284YzQxNUhzU2JzZTA0MUh5dUpnQV9IXzFISklINEZfOF9HcUt0SmJsTExqbm9EbDhwTjYwU2dFT0RlTUhwWktuR0RhZTNkZjVEQ0JCa2h3M0FiMHdzUzRvWnkxbkFFQXl0WWszQ1TSAYICQVVfeXFMTWc2cFFXSVdudHJyc1FVWmc1d0RjYlVXRWpUZ1VCQW9JbWdvd19NTldkTUpfdno0T0tsejV0VWhwVVpSa3JUR096WTNVM2tyV1NUeE5CN2NCaWxBbjUwYUNqYTlvS3lPbk9MYUFOaUlyYnJQdGV0OVJTQjJ3N184WWhGTE9IMUViaVpTYk5HU2VUMzRyaTNRcEl0SVlhM01aYkE5UXJBSVdocUgzY01kVEhBTjNkZXkzWVd2Nl9kZ2tYZnNFMmZTcFF0aWdpdmpaNjc0Z1dwNV9qOXRPbTRHelpINjQ1YUp1Zl9TS0hsWlkyaXlEX1ktVUFQWEdRTWJVa3FR?oc=5,0.6471
