symbol,published,source,title,url,sentiment
PAYTM,2026-08-08T07:00:00Z,BusinessLine,"SAIF Partners, Elevation Capital sells 2.3% stake in Paytm for ₹2,038 crore",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOel96dDJ0WHhKZVd2YjdGbklxZmt5azhMWjVmYzdqNDdmcURUUjFBMDZ4ZjlieUFHNlRCLVlSOHBzeEtWaENYZDQ2NjRFV25VWHN5YzlZX21VU2t0cHZVQklnc0xwaUN6UVJRLVkxRXBhWlhJVktORnhGQTQxdnFPaEhqM3BiWmY1SUNJV0cxU3NpQWpQb1NmaE84b3pwcGZJT3o3djFlYTc3aHJqQ1plQk1RWHdoVmZFTlUzWlh5UWJXdjZJQTh0dUpTemozZkFJ0gHXAUFVX3lxTE9vcUVpeXEtNFU5SlM2WnRwM2ppV2xfT3YzN05QbGxaa3Zsb1cyV2RlVnI3d05MX1p0TzUtQnA5a0tpRDdUc2FXazN6Q01ubEljOHItYlJONVRBNTdCNVNkb1F5QndqbTRXaU1QREFKREpXSVI0ZVRVSFZpVEdZMjNsaC03ZUFMeHFlU3htek5TNGpFaFdfMkR4NEdld0pLRlB4VjdMRWlmbzdGMUZpWWtwVEpIXzUtUjJjZU9sRkFxZnFuWHZaTDZ6RXFqYzlFQTcwZW5nVGk4?oc=5,0.0165
PFC,2026-08-08T07:00:00Z,scanx.trade,"Power Finance Corporation Latest Results: Standalone PAT crosses ₹20,000 crore for first time in FY26",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZUlsaWF5MkhQTExVZ3pGT1U2R3NocFVnLUI0TEVqZDc0MmxHc2xXSjNIdjdOVHhRWFpQODFxalpmVldXNzZxZnVjZlBubHBlbVFsT0YxRXFMZ3l6Y1JWaEp2alN0cmZDUkc0VnFreVdZd1NIcjhHVHltdkdxbHJVOXM2UWdVNC0xaG9vaTk1UXhmcEd0UnBDYVpCWkhYeXl4OHI3c3BQZGNZZVJZdE5qdXMzYk93LTZVYlBrMGdjeWJPOXFiajNTQmxQVXUzdjNZZGNvYVk3eVFpYndZb0VCckd4WnV2R1gxY2k0Yw?oc=5,0.8030
PIDILITIND,2026-08-08T07:00:00Z,BusinessLine,"Pidilite Industries posts 27.7% jump in Q1 profit, revenue up 22% to ₹4,237 crore",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeEMwdHFJbTJ3ODVtMU9xRHp6Y2J6WGs1THVhVUp2dkJUMjBUbTRrZkJ4T0wzSWd1TkpOTXZzTFRmSnhDQURvcHMwcXcyZERTU1VfZ0pEdnVjOE91Q194UHg4WkQzbHV4UVBTbVFDR2RUcUJQblh4N2tWdEhNanduaTU4T0hHeWxmZkUwam90MkpBQUQ1ZEhaVUxpUFJTR3pUT0xtUXFlckRuLXBqQUVqOGVzT0hVRUVwWUJRUndMc3lyejNpZk1KNWdod0tRSHZqSEtqczFLa2c0d9IB4AFBVV95cUxNVzNVdTF5bFd1VTVXNndoZjhuLWhoM3A1dUFhVHBJaC1nWTZIZmNjTEt2eWNoMkRVR1lfZFBCLV91LVVjcmNiYjJ6VldqeF9YckVmTjZKRzZwRlp4Z0JKanZLYzBlU0hBdGJTRU1SSlRNZ1BoYmZnNWI5QkNyYUVpQnlieWxac0ZTRTZaN3YzZmhEYUZJcG1hU0JvaVRyaFBMaTgtMFlGbmxrbW9wRTdKTGR0TjNMa1h0cDZjdEZrZkFtbzJLcXlJSDlpdXVQYUhyYl9YUHFVMHdOWjFzcEF5TQ?oc=5,0.9271
PREMIERENE,2026-08-08T07:00:00Z,scanx.trade,Premier Energies publishes Q1FY27 results in newspapers,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeWJmeTQzWk1neGFiVDVOMDNHcFZvX3FWaTRndDdJdURJSERiQUQyc3hSQ3FMR0EzSFhFelVBQVB3WlZLMXBKby1MQnNfZHdBRmJZMFJzTGllUVJyOExzZUZFNnpKU2czV2xabjJKUC1pWERPSXROLVhDY0hkWUU5UW92OEliZU92ZVNrYzZqMl96d0RDQmhKSDMyMlRGdW01cnRQNU5qWGo5WExMb2VfWklMWmlaQ3FySlM4TDln?oc=5,-0.0361
SHREECEM,2026-08-08T07:00:00Z,BusinessLine,"Shree Cement Q1 profit declines 17.48%, revenue rises to ₹6,233 cr",https://news.google.com/rss/articles/CBMixwFBVV95cUxOQXljdmFuaXhDdWFkT2RScUJnVS1VT0QtZzB6QkQ2eUE3Y0hoWlcwSDliZWV2MU93UG9PWmpLRDdhSi1EQ3dtWHM5NmJ0OHdTVVFQcFVTbGtTdjZQY1A1UXRmN3hSaEpmRU5IdnphQWxBcE50S1paMFNtMzgxellPbU1xbkxlZFFHblM1ZHNEc3k4cE1NVkd0SEN6WERWbWFQV0RmQm9JNW9WdHpLQ01EU0J2MlVBVUlHZFQ2SFRGcVBINXRxclRr0gHOAUFVX3lxTFBPblBFWTFsc1ZiNXpvMmZGQTF1eElBZk1vanFHb0V6QW9nRlpWOFZoeWRIMEl3YU9vc3QzQWFzY2JraHNHbUtxcEo4U3MyeWFrVlVDdkZ3Wnd4bExvVjdSRmU5dG9mTkM3c2REdWZDXzVqaUJ4STNPSl8tdE5pWXBaR004ZENLTlZfX1dJT3lNcGE4ZVRvc2ZBRmw3TUhhYmRPWk1qeTlnMmZ3V3NsblQyNXY1anNmWFV5a2hlZHdnTWNyd1g3UUdjdTRsYi1R?oc=5,-0.8712
SUNDARMFIN,2026-08-08T07:00:00Z,BusinessLine,Sundaram Finance consolidated net profit up 34 per cent in Q1 FY27,https://news.google.com/rss/articles/CBMixwFBVV95cUxOa1ZHaFdDaHFQTzJmQzJBeVQtVFk3a0M2Q1lOR3pRT1Z0a3RmS1BPa2M2U09qcGRyaE40akMyTWlPYWtaSElmbDJhdFFZVEhGNGNncVVSZVlvU2R1U0I1UFhCd0UtcEtQckZ5eEZRZFpQTEhKUVI2QmhLM193RF80bXhDZnVFUlNpNlE2bG9UeHpJZW95QmJ3YmdndzhGMEtWZWhvZXJGTWcyX1o3TFJWNG1xNUEweXkweTY5S0JWLVl2LWVqSUZv0gHOAUFVX3lxTE1GTXIyclVjX3JzNGpscVZIWHRCNmRqdmpLOGVQWnlGTWZTem9fb0xiMUZyem8zZ2o1QkVQRWZCWm9kb0NXTWU5ajJjYnBmZkpVX0pIeHpIYnhqZG5TMWtqZUQzQjNPTkt0VU1CSFEwWEJqQzJXOW0wNVpFb0hUUFR0UHRBdm1kVnhMNUlNVUJvTWxTTUYtTGE4cUdwVjM5NmRnWlVUcXhwTjhIRmZJeFFUV1IzVTFNSkxLY2s4VkpULTBNQmRVOU9GNS1sMi1B?oc=5,0.9353
TATASTEEL,2026-08-08T07:00:00Z,BusinessLine,Tata Steel shares rise 1.6% as Q1 results beat estimates,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNdnRlY1oyQXFjUWdmUHVCYmhyQ3dhc2p0RU9DRnRmUnE5RHg1YnpRamY1NWwzOV9xNWxLZ1hJbG1lV0tuVDJobm1Cb09NcVVNSUM5eUpwWlFvQktLLWRXSFBtQUwwRkhlejhGX1NzU2F0cDZmbExSSGo5MU11Rjg4cHJPQVV2WDRFS3h5M1lHYi02a3pLZEduYWlvUWtETkVkQXVzMEF5SllLWTBJcGhYWDZuNXJLdWdZWUZ6R3BJdnl0Mlp5Q2lDRTZucUc0RTVacWw3MzlyWmxXeWsxRFpraTB6cVdMSzU3dlpXWmZBUXgySVIyZGZGUdIB_wFBVV95cUxPSUpua3FKLWVKOEF1NjBvS0NsYjdYSmZEZGQwSHFUNHpqakpsSm44NHRsVG9nRHJ5enNqWGg4TG5oN1piOXRsZ2d6dmExenFGUFE1RmozMlRwalY3RnR0clJuRklIRnY5RjJrb1RtUEp0MFZhRG8xd2t0OF81OXFvNXJhNS1icHl6ckVEVWV1TGJWOXZXcUtNTEJNbF81LVMxbUluMVB6TlhnVFd0UXQzdHZ5QVJDYmU0R0JCS0tDUGVnUy16ZWprcDlWWHU5Wkdjc0hCM2VIeE12YzZ2ZzkzZENCTFdSTlBpZW9xRmk1UHdidjRpTGlEc0o3MWdCOVk?oc=5,0.9165
TMPV,2026-08-08T07:00:00Z,BusinessLine,"Tata Motors Passenger Vehicles sales rise 59% to 63,760 units in July",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZlRyUmhxSmZjNmtzQnRxQ0lJNFFWXzZtUmVjRlpEYnJrUWZYekdaOTR4U1kxbkEweHprenFSX25CMndKQ0xHdExHRmtoZXBPVXV0Q0xHMlRUYVZHMUktQmh6VXBnZjNBSndOY19SRWsxblJRZUxIT2RGREJnYjI1bzN1WmRUbkVtWUhjUXI0TTF6SVVQeVpscExiUHhnTTVHTHVvU3BxejdyN3d4ek5YZHRpOGVYal83QmFFY2EwWVBjd0kzdUItR1hFRXB5N2dI0gHXAUFVX3lxTFB0UlNtQkREOWRHenFwc3RFekdGSk9mTEdqaHJMenFibW9CZUltamFjZWQ3cVBGNmFsZzVtZldsY0JtNHIta2hqc2FKRUYtYTRDdzJHc2lBQkVwVUg3bWNGbE41dndtbVZnaFNkSXZuemZjenU4djBfWXpJMDd2anBOc2lJNmtuTVNMRjFnQ2VKUkJUSC1EdjVZc3YzTW5jOHljVjAzcGlQSDlmWklyUWNoeVdYNkdqRHAzZjR3NnFvTGMxMWRwUFZyT283VTFvMXUwakVfVnY0?oc=5,0.9272
TORNTPOWER,2026-08-08T07:00:00Z,BusinessLine,Generation business drags Torrent Power Q1FY27 profit down 13%,https://news.google.com/rss/articles/CBMixwFBVV95cUxOd1I3b2JNRVQxTUdrMUV4TEJNX29MX0hHNU1ycG9nSHh5bWRRamdIS0ZYeTQwUkQ5QzhyNVhmYkEtU1JTY2FOdm9BQWZ6V0tRODE4MmRUSi03NU50NjBVZ1FXNWhYSFdJak1TYVNTb0lHLTlCT2tidUVvOG5kS3RUUVQ3ZFAxXzRjRU52OV9fUU03bVFMQ3lOb3YxeVNfM2JoazBuMDZKTThPTTR6RldXelJndjZ3dl9KWWNmZERBRzhGSEtXSmUw0gHOAUFVX3lxTFBoNzdhanFkQjRoaFJyaC1jZHhvTktnTVZFVHU0ZXFsRkE2QnVUU0wxb3ZMZHVRdkZVZjliR2NxNVBjZDdSd3RfT0FkRUt5V2g0bml5clhKTnF6WHNTcHlGdTlUZ2RhdjBER1Y2Z1FNVjdZbVBWOFlNX0IzYVJEa2dRTFhNN01SUFRPTXVfNThnUHA2bm5DS29KN2l2eHV1ZjVZQUxxVGxyQTFuR1RnTTQzNHowbUJIcGdYUjBRdlNzdS15LVFfNmlFZjhzeGlB?oc=5,-0.9658
TRENT,2026-08-08T07:00:00Z,BusinessLine,"Trent Q1FY27 profit jumps 26%, revenue hits ₹5,666 crore on store expansion",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPVU93enVhc214Q1RWUXYyd2Z4dkFXUjlDUHdHY19RVzQ5VGFBUTJ4OXBERFF2U3lVbS14NGw4SFIwNG5Rd29pQjVCSjVWRVh4MEZHeHU0LUJYb2Y1anlDNU41azJjRUx1cGdobTRxXzZ0Zzl4bER6RW8zc0tMRnJFQ0pRSlBrYjRGaWFZN245bGlkU1N4LVFPdXdRN0VKaEN6b3A5ZExsaUt5RzdCX1huUndCdmFEalZrRThzNDJfc3Rtcmw4QklINmlVUWF1dklCN3h6X0V4QXVZa3BfWklleS1jcnTSAesBQVVfeXFMUEk4bkViYW9ySGlMemtpZDFjTzJkaTJITm1ZM1RlbmdjdnVPTGVxaXpKMURtNWduQjFJRE1BWnhUeG1fR0ZxZzVnenpUZDl2QmpaNGU5WERlVFNaSTdsNUtwdVdWbEllTXBfdVhsLVVtajhNYlJ3YzQ4U2VncG50dXQ2ZlVGRlRLbFdvc2RBNkRHUzhueHRWWmtGb0k3R1BCdE84cFhmTW45bThaTXREUlNGUFl2cmpoRlFsUGRhN2xnRFdlbV9YYzNVU29jUUw0MUlsNlRoWUhSREN2cW1FaFJyeDB4U2drQmIxYw?oc=5,0.8755
TRENT,2026-08-08T07:00:00Z,BusinessLine,Trent shares fall 3.5% despite Q1 beat as analysts diverge on growth outlook,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOZFFBVlV5ejhHbWYxclcxajBfRzZYcjQ0VXJDY3RjNGNmMkg3QlVfd2h3cDRhY1VrNnhKYTBWQUJmZnczdXNKTlhwSVFEQ3ltSkNSc2ZBU3hfM0FxWWM1OXItVW5kVXNKeEtmMlJJdllFVk5henpQR1p4aFFueDY5ZVB1MFVoT1RkUVlOeFJ3dVRvT01Vd2RHTE84cVl0cDYxWG1oZFRwdnVRN0NpWlNETUZOdGNlSWNtM2RuUXRZSmxwdDZ5eS03ZnpfM0pNdmYxRUlaODN0ODhEV2NheHh1dV9SX2pVVDDSAe4BQVVfeXFMTV9hYnE3X0xRWGdVUFUyVEh6RWt4UFN3Sm1xTVN6Q01MbG1lMlhTVFpFWkx6OEhkOXo5RXhreERkYnRqd3RoNEFFZzluTUVmNUozU0VlWHEyTW1WZ3Y0RzdQNk11enozTjBnTWJrbzBiUFVJUjNtTXdFUGwtUjFfNWJTa1JZZDhQX1VmQ3gzdVg0STJ4Q3JHeFdJTHE1SlRpNEtyck1pRTNTNlVOUGtHMk5FZGtyRWlndHBRcmhRZzl3ZTRGYXMxSHdEX0RJSFpuaHlJWms0NWFidnhUSVFSR2NnbFprbkNzdGdsZWV0QQ?oc=5,-0.9610
PFC,2026-08-08T11:48:53Z,scanx.trade,"PFC publishes 40th AGM notice, appoints e-voting scrutinizer",https://news.google.com/rss/articles/CBMirwFBVV95cUxQaG9xcFd1VklxUXZVT3lhd0tBbGpEWHJLbXAzUnJaTDhHX3FjV3VHdmo1SEM4X3FLODhsMm16VE1mdm04S2IxY1JfTEdnNnRKOTlYTzVseDdSWkRTT2pCQTg3aTh4eU81cFRBc19IdlhDdmpDcHBwTXctcG4zbnlIdmIxbEJKWDlLMFc5eEN1N19Lc0Y4NHZnSXRESmFDX1JkZVNhT3psMnJ1aVYybTdN?oc=5,-0.1106
APOLLOTYRE,2026-08-09T07:00:00Z,simplywall.st,Results: Apollo Tyres Limited Exceeded Expectations And The Consensus Has Updated Its Estimates,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaDFtd1I2dHVhY1ZTN3h1aGRZTGFIdkswbW5WZEl5MXd2ZlhDdVNFZEJScm5XR1huVXBXZmlwTG93XzR1cGdZZHZ6NVJGOTR6UTJNY1JFSm50ZkQ3YkxoZ213UGtlZVc3b1lLMmZ6WmVGT21CcW5UZ29ESm9aRTlFTElyM0IxMXVQRm9pOFRUc0VrZFJMdGNLX2ZvNlMzUnRuRDIzV0NkSGFZcDVSZzdjczFwQm12SVlmQTJ2ZUVfYmlkNG41UUhKOG5VSC1JX3BuWEdTNzVoTzVCM0Rm0gHiAUFVX3lxTE12QjN2THhwZnBBellRaXNvUVBjYkxNT3pyMHZqQ0V6Qy05VVdhcUF5MllWRFIwMFhlamZUY1YyOE9fVXJlRFJsX0JNZ1ZhRXc2M3FFWkZYYjBURkp1Sll1QUV2QkMtRENocE81bTAyRG90Nlk3d2VJV0ZvNHhPUldBUXNwZkw4V0s5UE01aDNLUFVHT1gzUTkxQU9WOVUzb294YWxlVTlrWUtmeWVVeG5NRmFRLUNibmFqV1d5ZlhER2hSQ2dYUUgxLVFLOHMwTE5oNzdzQWpQN01EWmcySmxfemc?oc=5,0.8226
ASIANPAINT,2026-08-09T07:00:00Z,scanx.trade,Smiti Holding pledges 4.03 Cr Asian Paints shares to Bajaj Finance,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPT0JoTVVIZ0dCOHVWRzVQSnhTOXRyczNLdExiSlRVTHN0ci1UQXNnUUdVZndDbEJmMloyTUxrQWV6VWwtMVhZLU5GeDRFSlFSMXdSbWF6TUI0ZkxiZVpSb1JheEhNWU01M3RsanFBMUVqOVU0N1V5OGRzYmFuQ2YtWm5xYnpxV3A5c0FZVHJZb09sTks2UWtjMkxkZmhRZ3o2ZkJlTzRTckdaNXhUZGpLMTduUVBSdzI4VnBwaVdyYms?oc=5,0.0531
BERGEPAINT,2026-08-09T07:00:00Z,NDTV Profit,"Leading Paint Company Doubles Down On Waterproofing, Construction Chemicals To Beat Core Growth",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdjhUeGtvSXR1dGI2VXFUakJRYlVNdEVSZjVpQ2JfVDU1ZmdZOGszNFYzQ3VsR2VHSkpnV2ZxSUJKaHA2d0pXM1E3cktyVHMwcWxNUVdIS3Z6cnB1Snd4SWpMRW5zU0g2b3ZmVlRJSXVQcV9Vc21oQ0hmdnNFQl9OY2EtbHRBQVo0VFVtNE1zMkM5TllfdDZsUFRBWW5hRV8xOXlTQml4bWN1NWE0SUw3WjdNUVR6c2NCMVozTG4zelhSR19Fcm9ncy1MMVFCZ0hFYTRfc3FFV2VBTVZSbDBJX9IB6AFBVV95cUxQSmllUnlEVkF6N3J2czFDakJaNnVkWDZEdjFORmZHX3NXdzZfaVBKRXBqWFg5cTluRkdZYWRTYS1xOE9MR2dOTzFCeVdwX2szVEJDUXlSZ0ZnNExJazU5SDIzbDh4cnpSLVNscWNkVFR4UWhqUGUtTERiaS01MjR3Y1FVLTBHbV9CWlVpSUl5UlpETlhZX05PTkE2UklLcEcxSG9yeUZMRENPTl9KOVNiV1VKMWFWY3dkWUhFYTd6Q2NDSVJmem5YSEI5TGdMNklFaXVCMnAwRHEzZzQwNEQwcDN4c0o2QkFS?oc=5,0.9141
BIOCON,2026-08-09T07:00:00Z,Yahoo Finance,Biocon (NSEI:BIOCON) Stock Gets Fair Value Bump On Margin Focus And Peer Valuation Cues,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaVU4Z1FUdzFWRHRub0JYRnFMQUxuckcwYllYd1E0S3NuVHZQYU1GV202M1YteXJDejVKN0pGS2I3SUwyYloxdDR3X2VGQ0cyY0xERmxBZ2U1MDctR0lTNUVoeENrY3Nhb0VQUXNDamlRTTVIZVdkZGZyUE1USlI5aE1XNHF1VUphMEtsM0Q2WDMzM1FpMXp4Mkdn?oc=5,0.9213
BLUESTARCO,2026-08-09T07:00:00Z,simplywall.st,Blue Star Limited Just Missed EPS By 29%: Here's What Analysts Think Will Happen Next,https://news.google.com/rss/articles/CBMi2gFBVV95cUxON3BtLUh0SFotTU9hMGQ2b2N1aUo0aUFCOXZUbndVRnM0djc5b0J6ZGQ1cDhQNTc5Vlg4cWc1RHNuRzctNGNUME8wZ2N0RGRQNDlhZm9ZZmFyNTFjNnNGeU1OX3pvWUpOMXczbk1yU1V3ZEdHM1o2LWs0LW4xRzFXb1RKOHZBcXhWeTlQQWtLUWQ0LWU3WnBGODJYcHdZMVlQekVvMjRuVkhMY1U5VlBoMzE5ZDE4emVxbEdOYXNzLWVvdi10Rk5PVThHN085Slp6SXk2T0hqUE9Ddw?oc=5,-0.0081
BRITANNIA,2026-08-09T07:00:00Z,simplywall.st,The Britannia Industries Limited (NSE:BRITANNIA) First-Quarter Results Are Out And Analysts Have Published New Forecasts,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNYUFiQXJ4TnNGMTZxTnJrd1ZtVDJ3elVsSjlQWUZVOWIxRmNRajZsLThLMVV6WnJ6dUtGNUFvZy1CbDlabVZnLWl4S3lLSV9ma2dvTE9McDd6Ulk4NW1sSXJYeU8taUFhcGNWOEt5TEYyWXd3d0pydnE3Njc5Z1Y3aVN0bkhMSHo0OTIwYWMzLXJuNmNXM1hhRTJtdl9NU3RqZGpJLWZKTzRVOXU3ZlJpaEJtX1ZmS1RPdUFCOWtSSXV5cmI1T2YxQ0l1U2szSDdiNkZTeEs4ejl2V1hSci1pTkp0SndjeEhwc2lLOXdTOUt5UdIB9wFBVV95cUxNZXFEWExTZWRYRm81U3lONXBlOHBKOG1pUWtVaDF1SlpKbXFpTXZ5NWlJY3FHeThHb0hwX09DSllNdGZ1czZCc0hsSm5semZDd09QWm1MX0lfSVJidUhVY2FKWm5kOVMwZlZNVkE2alJpZkNyaG9RMXo5eEZmMy1QejM3QzY3c1dGX1ZMa1BfQUtGSk80UVpLMTh2S0ZXSW1HWlJCZFlydXNVejNuRzBOMllLdmNPMzN2aGtHQ053YkI2YWpySUFLUzdHX21SbjRDNHNGOWtQU2tKWXB1LWhmM2dCVkRYdmhTQ2N6QTZwTXRsN0dpcjB3?oc=5,-0.8219
HEROMOTOCO,2026-08-09T07:00:00Z,TradingView,"Hero MotoCorp shares gain 3% post Q1; Motilal bullish, Nomura cautious on growth",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSkRzWmZTU2dPYkl0M2FKRm92bC1DTl9KOXFBRTRYN2VJdm9Eb2x5NThzTVBud1RmcXplYjN4NEVSUDJHSExxd0E5T250SUFvMnlmYzE0X2RDc01ISVRqd1A0V1Vxc2ZLOXU5SU1PalVxQmhUTkdabmRqSllNQ0xCN2dyOG84NF9NTnhMc3ZGSzF0WElKM1V3SC1mbTNWTC1USUVKUkdhQ0stVUVRbGNPeGRMZjBOSjA0SUF6NUpPRnY0a29EeVV2cC1DV25GWEZfTEZLem91Zw?oc=5,0.5618
LUPIN,2026-08-09T07:00:00Z,BusinessLine,F&O Query: Analysis of BSE and Lupin futures,https://news.google.com/rss/articles/CBMiywFBVV95cUxORVRVcy1JbFNjbTg1MkdGQUpreUp4SFJLOHczdVdIekNYUmUyRmF3MURmV0ZZRVhaQTZQeG1mRDNQYV9vLUZVRlRmVU9FM2pHeWVMUm1qVU1NODFRQmRpdGU0QmxLRWJmLUtiTFlFZGhxbHhDQVBDQXIzMDVUYnc5WW5Xejh2a1duUm04dEtSVmVaaU9NVEZHOWRLU0xuLUJlRklabUczS2JlRzd5aWZWWWljTnN1OU1IYmJ2M2o4RURLNGo5UlFHdkdha9IB0gFBVV95cUxOMU5NcjQ0WE1ORTlLZDY0c3VpMDBnTE9EM0dQQlFJQlUtUE1ZX1hHRW03eUVobUxfM3BRWGlsODVWdm13TjJBX3oyTDZuVUg4QUl6LXoyWFY2V3NrT0NJdlhVcy1iOWh5QlZVcDJncGl5Z2RteHRxM2lKbUNQWWFxY2ozY1NsUUt5U0VXMzBnYzBsX0ZNaWkwTjI0S1ppUEpUSHdrMnFqVTV2RmNsT3ZWWTJmWTlfanh0b0ozeW42b0ZTaXIzOU1ScmRWWGYxUHh6ekE?oc=5,0.0072
MOTHERSON,2026-08-09T07:00:00Z,NDTV Profit,"Buy, Sell Or Hold: MCX, Coforge, Sona BLW, Samvardhana Motherson And Godfrey Phillips — Ask Profit",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNN3dRRkZyaTdvVWpoS3V4TzYtOGpEdllRU3F3aGY5Vl9Na2V5MHJmUk5lSDNnUUh2ZWRCczd2dzIzbVplTVRBTmpNVEpLVzNCZXhJR0Qxdmw4NzJpcGU1NkVVVmhOYWt5ZzlOVXV3VXh4YlpWS1Z0TnJMb01DODAtU1d3YV9kTjZmQUNnLTdMcThRMk5EWmpTeG04MFhpbGtMNXctd2I4LUdqZFB0OU9ZUjdTcHotNVVYUUhQa0tYR2JpNG9nNjhxY1FmandiRTVl0gHYAUFVX3lxTFA1aS1VY1FLQ2wzZGNITm40RnVSNXhkblFicEx5eTBxSnduMlRuQ0FUR1BEVk5RNmJNUUxEN0ZtRjhqQUJ0M0NjVHNHV210VTRvS1BvLXBuaG5lV1RoZ19nUExvM1JSN0FQQ2Y2V3Vvbm9acHBmQk1iaHVVS29WSkYzdmZpRjZscjQ4SS1sUXFISUcwTk1qVFNUWDJpTVVKVWg5cVNhS2NsTnA1eG1uOXVENks0cXJYYXRnTnFoSkhjRlFONUloeHdaaE9CVEQya2ZIWndFODVvRg?oc=5,0.0199
MOTHERSON,2026-08-09T07:00:00Z,Business Today,Samvardhana Motherson Q1 earnings: Management eyes topline of $108 billion by 2030,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNV2ZQZGFNVTZTdVQxRjFpVXkySFExaEFQd0FxUU9TRGkyRVVNQllEQUhTQ1Q5Q3JLY3lucFpGZVA2NHJEcEVxOXE1UkZXcDE2OVlYSENqcGY1aEFNczEzQXhtRzZCamo5clhlVHpBYzVJdkgtcW1KTXFXQ2VkcWtxUU1wWDZya1FhZkE0UldTOU8yZUR2Zm9CM3ZYOW5IdzhDUktMWGUwcDFOSEZoY0VidTRkLXY5cVBhcjRPQlpBdDRVendiNUJndHI4SEtxUkg4cXhZTHdUSW9lNzg5Qm1QNDhB0gHnAUFVX3lxTE54b3N3VlQtRHhWOUZJZmFvZWpZamJOM3lqNVkzWWZtcWkxTzV2SzA4eXAzU29XSGl4UzlsbkcwMktmWDZwTFZMTDQ1ZzlOUXFFQzNEazlnVVUwYW1TbWpIZGpkTXdZaURZU3VXOWVvb09sY3VjVXp5YmZOODNjWlcwdTZGbmFlUzJZdnBZdDJpR251VkdtQzd5dnhtZHVHdWJ2TURzdDdhNV9wenptWGJ4aDRrNW1vT0M1NGRneGZsaVUzdmZnclNxcFA1NV9hLXNtNHBVN245UklyMjRzLWRLLTRJZ1Nrdw?oc=5,0.3208
OIL,2026-08-09T07:00:00Z,simplywall.st,Do Oil India's (NSE:OIL) Earnings Warrant Your Attention?,https://news.google.com/rss/articles/CBMivgFBVV95cUxNOHU0N2tBQnlJdkJLeTRhcGJ1SGVqNFJVa3JjNUhrTVdVbk02NlczSEpWQmlpX1M2aEFSNDMyaHJweUNOMjZvVUsxUXg2eTAxQWc0Q3M1aVl2QWpiNGExMGs0WUloRk04cWJJYTJ6cUg3NXFnVS00N3BTdmJsRGlnNDBZZzIySVhQY2lxVThjUFdhaE9QV3RVYndqRW9HSjQ4QnFmN1ZUTU5xaTVXQnpKLTZvZTdSMXNiQ3BWZUFR0gHDAUFVX3lxTE5ydXVMenRvN053ekc4aE9LQ2diQ01OTGxaMXZGWEhwWlRjcWNsQlgyWWZ3THFnRE43QTUzZ09pcFM2TWh0bEFjNlA0VkpxVGVGVmtycXdiOWJjYko4bmpVOVU0SWVveW14QzNNUjJpa0JhQno4Z3BQRVluN2xwSHRuaTVCeWwyUEY3S2daTmV3WjFiUHFZTFhrRE1fSDNQU2ZwZS05dGhVWHlrT1c1ZkxOM0VyRlVVQ0x0NC1Ca2FHTnNyUQ?oc=5,0.0653
TITAN,2026-08-09T07:00:00Z,Business Standard,"Titan sees positive momentum in July, to beat FY30 growth targets: MD",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPOG41TmMzdW82UWd2SlNMQUpwc29VMnFQYzZwQ1pXQWFKTU1nZ1NDdEtHRUhpRWtsemhwbGdIQUFaZ25md3c3RVloY1dKM2hjaEVXS3JSMmJ0ZlF1UXAyb3BITUNXWExJMEEwSlpBVlk2NTZkSkw5eXd4b3lvQkxHbVBTM1RFMkpaMUNfWndCZUlKRjhwTVdOX2JXYzZpQmQtSzVYeVJadmZUMGdETGdhRkxjY1R2eERYRldQUVFiSklDSUdiOUdhemp5VDFRN2dabEHSAdcBQVVfeXFMTnpaNzRFdFI2Y1IyR1lJN1FDTTRJcjNqWnIyRHhIZ1lFX3ZOcUZzeFhObmEydUIwWVQzUjJ3WE1PYXFlQk9UQXNjZ1Y3WWJUYnd3aWxmZ3lzWDRhZFNWSzFEc1pZeWVfbm5iLXR4SXpyemFndzI1R0Rlaks2Q3JjSEJQQWtsREY2cldPdC1PSzdzMEJBSlhfT0ZJOTAteHE0Sl9NcTBmSXpUTGZhNWg0enVyVFVEbU41YkcxQkYxYVN4TFUwMVpGWUxoUVlWUkJ6MDhDR05SOWc?oc=5,0.9376
