symbol,published,source,title,url,sentiment
TIINDIA,2026-02-07T08:00:00Z,simplywall.st,Tube Investments of India (NSE:TIINDIA) Will Pay A Dividend Of ₹2.00,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZkxuM2ZGSUpjSXA3Q2xkS2c0bE54TFpqd2tJSFVOdEpMdVprSjlpcVc1aUlyR1lQcGlfNkRrRjdRSHFPSjRSUDJtcE50OFJoamxYTzVTUy1HOEM4NlJMWjJiYUEzbFdkS3FKd2VTUDhWTS1JZmM1ODZRZHF2dl9XN0EtNlJENWJGRjdHMUhvMnp4WHo3RGZxeGxYY0htbkEyUTJSc0tORTkwSHRTZzdVUXhoWWNhOUNNY25SMmVOTkJ0VnlUaUxWU29jUUk0YVRuTnRkX2p2aXI1Sk1EV1lZNjVVMlN3NjBU0gHuAUFVX3lxTE5GRHE5X3YtLUhteTB5VVRYNHdjY2NPTFhPV3cxQnplbWdveVoxR0gtdU5TTXdqSXRNcUdPRm4zSnJWejNMUnhmUDZzaW81MnRPZF9SQlZWQS1HWmVScUh6b3I1bTlJb0RCMTRIYVVfY05neHZ2Nk9iUjlMTXR6MXRrOTJmTDR4X00zcFl2dlJSbDIwbEU0c3RmbTRWTXRNMFZzak9NaHROcGdqWFdXbnNxMktyRnN2VE5ScmJLSnlBRXF3Tm84MnZrTnE4SFlhOG9Jb3Q0TzZobThqc3J0TVRmaFMxcGd4UmEtUDRYYkE?oc=5,0.0265
BHEL,2026-02-08T08:00:00Z,simplywall.st,Bharat Heavy Electricals (NSE:BHEL) shareholders have earned a 47% CAGR over the last five years,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQbVktcThibElIdHZYR1E0bkpYVUZPN1EySl9SQlJveVpSeXVQRGtSR0VLNl90SXZsNGZQNDJ5UlB1aXAzLTRTYXV0Y2M0ZVgxc24wdDlWN05ZX3RrRDZRNHVQY3lwSjhqSmI4eEJBZkU2M18tWlJ3eWczS09kODBZT1V4cTJ4blI5dndzUXZVZzNRcllVU2EzLTV0LTJhX3NaWjJXckFTWEVaUE9HQkJaalNmT3FGNzFreFRwUE1Wb25fMDBnUkhtZjQyTVZHMUFXUnBHUFRQajRkZk4tSUpFOFFyMUwwRjJX0gHuAUFVX3lxTE5Pa1BRX04weWlTVDVwZnc3NmR3SVdXekc1U21YSFJ0Z1hObDBNOEJYRnlReUtMRUlnMUl4N0c5NVFiS2xkd2lUR25vRVRCSVRMSnl0bjVRUFRIVFdnNkdyWHhlWTd4S0ZnQnF4dUtrWTBxQ1UwMU15alpvWUN4VGtJWkY0NFNZanRwUUhHS0l5dGpya25RRS1WVF9UeTJuRDhiZUpHTFpQVG9kMmJjdUxHVmh1YS04TGx5cEdia2RhWDY2YVc3Z0NTaEg4OGlJSy02UjZUbF9oMmp2Q1pJMFhDSHdJbV81dUpFc2Y0T1E?oc=5,0.6813
INDHOTEL,2026-02-08T08:00:00Z,simplywall.st,The Indian Hotels Company Limited's (NSE:INDHOTEL) Shareholders Might Be Looking For Exit,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMU9NN1E4N0Z0TW1yRzR0Q0ZBaDdnSGVBOE5JTzNNSGtReHZPWVVSWVY2dURMVW5BaFhHcXM0dnpuM3hwbnZuWk5oLWNSUEdFN3d3YWNsdHZCNmhBVFEzLWFkWVNreHctOWFpdlZBMFEwVXhObmdNejF2ZWd4TXdDSGR0WXBZZnppT2xMOGZIajVmcnhWQW5WaHVpMlBBRTlDOTBBX1A0dms2aFFUSjd1Sk9aSk1UaTJSM0Z0MkJLNFpuRXVXOVE3endzMGkxRUhac2ttY0g2anVlLXgxRFc1YkZR0gHnAUFVX3lxTE9JOWNCY0RXcHFjMU5iblBXUnZOdGVwVlIwLS1USDlWeWNaWjhDdEJVLW9aSTZMcmtIeFdWeDRnMXhlT25hWkNGX3dVMWJMb3lTWnh5Q0FMRFFoQnlvaHFiM1daa0lsSkxWT04ycGtOMGdZWDNiRzY2cWh4eXFhQndQYkVNOTdzSnNYTkt1dkdIWC1yTGVhbmJPZ0hUcmF2dXVHcFlPeE1ZTE9vcEpzOC1UakdBRWp5X01qaC01ZTFFRHV5N2w0bUhVUm9xWDJjRzZIOFoxakotVjlIdXhlTGt1a3RQUE94WQ?oc=5,0.0082
JUBLFOOD,2026-02-08T08:00:00Z,simplywall.st,We Think Jubilant FoodWorks (NSE:JUBLFOOD) Can Stay On Top Of Its Debt,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQdHJQMW5YQ0E5Rmp6SWQ2N1hMNXJSWXBXTk5kTkRzb2ZRVkF3NFRkSEQ4UHlyQmV5eDEzVlQ1YzhxU0lNdXFDOFBXbmJMNkRFUnExODlyVXFLS1h1S0N6VVo4MzZiMmZRZXhVc09Wd0xfMEtONUowR2dsMDQwV0I4TmlZRlJYWE1IVEtZWlIzUXFERzJjYWlpaUZDcFRNY1NlTFFWTWt1dlZiYWQ5WnU4MWgxczFNTnBrVkNYWkY2Q3otRkc3SFhBV3BmMFFHRGZucVRYNDlHenlzNG9fZUNJQ1V0NFVoc1FKX2M3cNIB8gFBVV95cUxPVFh0Z3BLbmR6VW1XVzY0WnVtRWxlVXNvWVR4WlVQcUZzeEVYSEN4YTlqOE9QaEQtNXQ3M2JudDFoaXBIU2RSSDJuVThoa0dqQ3YzOUhmNmFLV19XVWNsVjhxdExNcDdtcm9CNjdDem1uUHZlNFBFdGdmc3hHVHZZNUtobjNPZWNjWWZjLURzRWhKb1dsb3JYMlRSVWdLVlJ0RnRPakZiVVBJUTE4alNzaDd4b0piemN0ZmFfUTZmY1hoUkRvUGVwOXZ2QXZEc0dSWlh5YkhKdnlHZk03blpzalBjUkptU2FUNkpVekh0OWh2dw?oc=5,0.8372
LT,2026-02-08T08:00:00Z,Upstox,Larsen & Toubro share price rises 1%: Check what the infra major said on data centre capacity,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQQUgtQ0FnM0U5SWRUZE5JZTZaSldtT3NOM0FjdG96NGhDYkVFdThrdEFXdDVzcjJUbmxyM3VwbVczOVFRM1Y1dU42RnU1QlNjTUhSS2pIWVhLSWZaVFppZ05QeUZVMXNGdHBOaklHLUg4Y2FxMkNLckNOR01fQnVsRWJpNlpUYU1lZEhuVmpaazFLSS1Na3dRNkIyQXlmQ0RXSnVVaFhIRG1BTEZ2b3NublVTYkdncU4wNzgwdWl5Qjdpem5ST2VBSnFpR05JakY1c1V6dDVGbDVXZThmajR3ZUhkQmcwZlk?oc=5,0.0606
PIIND,2026-02-08T08:00:00Z,simplywall.st,The Returns At PI Industries (NSE:PIIND) Aren't Growing,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPU3BVLWVQOFRBSzNYREdtLTRERVB0dEZWa1IxWEs3eGloZEEzSkkzR3BTM1pyQm5rTmhpTlUxbjhZV2I3SHZiY3JKR2ZUOGtWRTRnWGRVSzFZSmpFeW1WRUV4SGpGX281Mmhxd245OERyTFpTM0Y3OWhFVjQxT21maWNXRHk5b1k1dmZvdkpOdGlUU2U3azE0VmhDWVhxQ3JDbHJWQ3FsdHBDSnl3V2ZLbDkzclpqT2VYcFg2WTZYNXZPb0dsbWpUddIBzgFBVV95cUxPTTVpdkgwR0xQandGMk1hc1pCVl9jbDNBWWF5Nmw3UGhfRzFFSHJCQkROdW1MRERaN1Y0Vm9VQmoxYnJlT2xIRkJrRGhjNTJhaDBGTkpjVDZ6Rkc0aWJXbE5kNVdDRmJrZVVBdkRWUlQ1bWsxUnZVd3JaVlNHWThkTE1uXzJHdjcwQV9WVjFnMUROQ3VwSWRUVXJTaUM2c21MZ3V5dmpVeDh4alM3bnNGYlB0dmZ1N0JFUTNKT2xQSHhLQTdEaFpYNFlEY3FtUQ?oc=5,0.0040
SBIN,2026-02-08T08:00:00Z,upstox.com,"SBI share price jumps over 6.5%, hitting record high as banking behemoth posts its highest-ever net in Q3 FY26; key details to know",https://news.google.com/rss/articles/CBMihAJBVV95cUxPNHc2UU5weXZ2LVAwU19TT0szSjBxNkhPMm44RzBMcGo0ZEotcE5kb3NMeERidF9vazdjcTdFNzBSdkJGcUxCc3c1Snc0M0prVGZ0dllwdTdBaXFEZC1odHlIcnpHZDFTOXVoTmgwZ0JYVjdPckVCOUxQNFVfMnhFTzhJbWcyQTVlQlotYWdxbUk3T04yX2FhMXlSeW5FU0plR2sxTlhSdk5COXYzOVMtY1dhODVBOTl6MEZDdEhlWXBGSHlteWRGMFZ2OUU3ZkdvWWR4dDQtZGN6SFB3VnU3Vm5Mams1b1VLVmw1NnpTU2gtQ05ONkhJM3FwakNUYmd0a092Vw?oc=5,0.5745
SBIN,2026-02-08T08:00:00Z,upstox.com,State Bank of India posts best day in over 5 years: Here are key things you need to know,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSk5hNllwYklfNW1ScnltSUw3ckwwNjAyeVV4azZodUpDZXJhS0JYclA1ZEJXVkNZREc0NGZqR0N6Rmw2dEdnV0hSZFpsSDV1VVdfZE11c2w3a0JjWmZoOXpIanNmV2xDWFJNWlRmYWoxdGxpSk44QUtCTkV2ZExtZ3M2X1Y1TTJUWXhreE9CeHZ0WUdOWXpfWkZJNWkxWkxSZ0dPeWpYUUpuOEotbkw5WVlXaVgyRS1oRTFPV2picmZMNUY3QTc2dEoxZlVVd3lOdkRsU0FJaXItTWxqX3JN?oc=5,0.0347
APOLLOHOSP,2026-02-09T08:00:00Z,Univest,Apollo Hospitals Enterprise Q3 Results FY26 Preview: PAT to fall 1.72%,https://news.google.com/rss/articles/CBMiggFBVV95cUxPRFhBcllfbVJoSjJrWDdGUHY5UnZGZ0hOZml3MGtWNDFybTN5SkJQZm93azJhYkpNSWt0OEUtTHo5SHE3cjNZN0RrZDZRRThRY0xJajYtSkVrdUFKX2ViczNUZENoeDZjOHVnX3ZhaDZmbG1sWHhsdlNLM2RkMFEwRkln?oc=5,-0.9600
BRITANNIA,2026-02-09T08:00:00Z,Univest,Britannia Industries Q3 Results FY26 Preview: PAT to rises 18%,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZS1hYRWRfVnIzQ1NLbklRV1hzOGY3M0VyR0EwVXpibXZwWUVJNkRPeHJ4b0FnS0t4N2hkWWZYa0ctMHJ2S3l6VWtFTlBOVVVQRlREX0tsN09zRU5aVE14QjVjaDFaMl9mSmt2LW5xSUw2UHhLUldkVw?oc=5,0.9094
ESCORTS,2026-02-09T08:00:00Z,Univest,Escorts Kubota Q3 Results FY26 Preview: PAT to falls 2.11%,https://news.google.com/rss/articles/CBMicEFVX3lxTE82bWp6TllIX3hDZ2E3UTJfVXpZTU13V1B1aHpHZGdpc3BwTDc2UkVESkIzbHZweE1ycVRSMUpFeHYzMTR2WUs4NzF3dHljdWRhV2tWeWJLeGJidUxtaVNQZUp4elBrZEdGYVZOMjlMTmY?oc=5,-0.6321
GLAXO,2026-02-09T08:00:00Z,scanx.trade,GSK India Reports Strong Q3 FY26 Results with Revenue Crossing ₹1000 Crore Mark,https://news.google.com/rss/articles/CBMizwFBVV95cUxONzhPUTAwTnZqZVpadEQzYXYtU1FzRHZNemxmVDUxc1NNY0NzOFA0NklrM1FJb29oYWVqSXdueGt2TFllNmkwT0xlMnpxT2MyYUZVdVlHVXJSQjZyVFJLbE1pQlkydERNUS12aVdrZktkYzY3cHJNX3VzeC1wT3RvU1lIdWt6ZlNLNEFQQm84RC1DRE9RbW5ENnBqSW1ZWnZmcU1QTFlmYlFZeld2YlVFd3NlVFdsRmdPVzI2Q2tJYkVSd2xKeTVaRWE5UHBkaTQ?oc=5,0.9254
GLAXO,2026-02-09T08:00:00Z,CNBC TV18,GlaxoSmithKline Q3 net profit surges 29% on higher revenue and EBITDA,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTXBtYXhZX3hlWEpnRFRUM3MxRVFLX2t6NkVwNDhoR0lLT3JNZ3VyUVRHMXZWWEZkN19sNnEyQmRkczBnWW5LZ0tzbU52T0VfRjdfVmZMakczaHlyNzNMZ3RXVGEwYzZBSk4wOVVyU2RKX2wwY1VfdE5OZllHWngyM3NSeC14M29BNXlCQmVuaWxwZ09hcWFfZUJ0WG9vaFpJYlVwVF85b0h6M1dqQ2FXdmtab05WSnEwVlc0ZmlaUk1OYTFRZkZUcFZZaXbSAdIBQVVfeXFMUHN2eXV0NFloTHZLSnRyQWdvdnpRQUxfNlNwVTc2aW41bDBJNlI5Y3VqOU5mSUc4V3FBTk5heUZRVzQ2V1Y4M3I4YVkwODR5MHdTX0U1SjFKbEdSaXhseHMtb3pDYVVaVG92ekVfeV9SWW80c1RvU2dnQ0NpTkJkc3RYZmtWU1FwVTVxR3g4aFI4WlJueXF1SzROcnRZcU9RVHF5R2ZFR0FQNW16YXlkZXFOc241bGJ4T3NmVkhsUlFscGdYZFdCV2N1ZDZ6T1ViZ2ln?oc=5,0.9271
HINDPETRO,2026-02-09T08:00:00Z,simplywall.st,Hindustan Petroleum (NSE:HINDPETRO) stock performs better than its underlying earnings growth over last five years,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZkJaRWxJcEJOOVBYd25FNW1PeGhhSlpSbzQ2UnVkdzlkZTFjcl9XZm9JUjhlWHE0QjBKZWJwZWlhQ3UzTnFVRk5zcDJ0WVNTeHpkYlI5X0xScllQME1kb3JYOGlZVVRRc0hCWDlkR3U3U0p6bk5HNEM2NmVOQXRwTXlGTEFubmZlM0NJVUZYblVuZjU5RzVac2lydEVUZnZpaU52MGJvWnpiTE10dXJHRElfeXhIZFNhNnY1LW9wVEhWaTUwTWZYRjZBOFVpZngwaW05QWlBSmg0YjBZ0gHiAUFVX3lxTE01bVNKcTQwVVpySGdqMk1yQjNDYlJrWVA1RkFkYzZ4MmhoTVJ5MXcxS0drNFRNMnJzOTFsTjlFYzJMcXZlOE5rVnJnRXBZUlAzSzhrekRHMzB1X3pGZ3hHTmZ6UTNsdEd2c1AyU3pQd05aYUpEbUhTWFE2aGFsLVBWeW5Yb2NKZjFZVGhHRTRvOWM5QlBEd1JFdFJfYnl0R2lkYlpwZEhSZmEwVGVvb2piMHhaaktkVjhKSi15dnNfX0Y4ZUxhZHZZMHUwNUttb2YwTm5Udk9LUjFIQWFXQ1U2d2c?oc=5,0.9268
IPCALAB,2026-02-09T08:00:00Z,scanx.trade,Ipca Laboratories Commences Commercial Production at New Rs 182 Crore Manufacturing Facility in Wardha,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQc2FfVV8yTVVtZUxVN3pyRjdwa3FwVDMwZXVKejdmSWF0U1NfOHlxM1drbVhXZkw1ODNvTWt0MDBweFJSTjA1Mmh3d2lMdlpkTk9uYUFDa2ltUk9menAydU5KME5kMEdWQThMbHRVaFJkSHRyQTFrRG1icEJnUzBLTXJJWjFOQzJocEphdFB5Smd5YnpQT1pBWXF0ZE1rS0JmOWpQYUluWGVmN21EWTY2UU5xSmtURW1Gal9VQ2t1SEJ2NW04U1ZKYjZkckMtVXNNOFZsYW03YThDQTJwY2t2UXhsUlJIWDN2cmRORQ?oc=5,0.1055
JINDALSTEL,2026-02-09T08:00:00Z,Business Standard,"Tata, JSW, Jindal Steel at new high; rally up to 18% in 1 month; here's why",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcjBqWUhwYVQwUU9xQ2NndlVVdWhiZ096YU5tRld2dzJQbkFUVGFSVFBvaWFHNjhuRElWQVlFSHZRNFAtMWh1cXNDRTJjd2w4M3NkMUt6WkQ1WmtMWlN2WDZrQWo0V1VtTV9OOTNtQUdMWEUwOElwazdGU0JoNWxqVWdBV256TlRGUnpPSDFPR3dHdWxkOURyNGV5MDRjNlZiZmIwSVdwVWh5TDNtUFI1MHVhbTZRcGR0ZFBnSTBhOExPMHhfZFBZSXVXR3VUcjVGZktZ0gHYAUFVX3lxTFAzUjcybmFmRWhraDEwTnNJcUwzSTA5M0VCT2Iwb0FocHRzNUltaWpOLXpaVU9oX0lIanRiWmdLQ0V5bmpXb1lvZVFGTjNZLWpKVHlpSWxNeTJxeTE4ekN6dzJoQWV4cFFlR2NwMjNucXhfZGc4RjlDbTlOaEQxcXBFclR2VDRTM1NocW9SdF9janpWUXBia3pZUEhXVTQxUXUzbjZQMUNkWm5QeTFDNG9Qc3JTcTAxWFkwSmY4dzBkQlZWVk5qOWkxYVh5Vk9HRlpicHpJeS1FRA?oc=5,0.8934
KEI,2026-02-09T08:00:00Z,simplywall.st,KEI Industries Limited's (NSE:KEI) Stock Is Going Strong: Have Financials A Role To Play?,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNeDAxLUxlcTBNMTcyUUllajZ4dWdxQ0NaTThkTXpIOXJvRGdPRkZic3JVcXAtMWQ1V1J0cmNRc1JvTmVZRVpBNkxTLVpkRExUbVYwal9rUEJWZk9id2ZwUFlTOEpCWDNyTmpkdEpUOFNmbGI5VDhjaGpVSTFGNjI1MnNyWG1RLXdzQjRQbEtORVZ1cmNINFc5OTZQamQzcVJuR1VjQ1YyS2UtMDBGZVJ4dVh1b21XVDdOcXlBelRuakpwQkFYbUVjeFpuNzBmOVhnWEZVanhDR2zSAd4BQVVfeXFMTlRNMDRLd0RteHBEbVRNTHNDQVdna05veXYyNHV0TUVQaktjYmpaNEctN2djeWtBOGsxY0k0a3MtTGlWNGl5eVVDV0xSTktEVU9VeDc3R1ctWXZQbUloVjhaQnA5NTlaUFpKeGlpbEJ6c0JQbFdjT0JKRlRGVHk5YUtydUFOZDdhOS1oS00xUlZKR2hGc21IUWFiUmpFeDdxY2ZNeFVOX2NvYjVYVW5KM0hHZWVUdW5pY1BDT1JIVFZ1Sy1rTUhzaF9sS3VUZGp1OUVuVE5XZGFrM0pIdUd3?oc=5,0.2553
KPRMILL,2026-02-09T08:00:00Z,CNBC TV18,"KPR Mill Q3 Results: Revenue, profit edge higher; interim dividend declared",https://news.google.com/rss/articles/CBMivwFBVV95cUxNX3JOVURYdlhia0hZTXQ4T3YxREpMNGEza2VTQ095eGZlcTJpbTFXcU5rcGJPbjNNdEpIXzJ6NUVXbUhNdXVPRjBub3hCZnFoLTJ0Vm03UFlGQWhCX3hOSTZheE9kQ3RHbXBRX2FWeF9zV3hxdExmaERnRklBZXRuQks4VkFGeXIybHpGSW92Yzl2VWpqcHFmNEJrX294SzF2VjItMDNvVE14c2lVdGdla2tabVk5aFJDQVZRNzI5WdIBxAFBVV95cUxNM1d6SzNMSjBDZzlXNTBYMzl6Y1JZWk5PSDRUUHRGOVZTWDE5dGhtVUlHdHVncWZtT08xWWVaQ1BBYTg1T21GN2JLQXkyd1NyZExkTGtKaWhEZjFZeWdVSTBfWUwtNWdKT3NmUlJhSVBKM01GUjJLRi1LZWlhaTVwbkozTTJ5ZkdGSmhMVWFnT2duME1DM1pMVVQ0NWk5QUdUQi1hd2Z4dnBCdTFFaWRBOW5MQVhXRUJIaUVyaHU3c0N0UUtl?oc=5,0.9152
MARICO,2026-02-09T08:00:00Z,Livemint,Marico shares to be in focus after FMCG giant's arm announces ₹261 crore Vietnam-based Skinetiq acquisition — Details,https://news.google.com/rss/articles/CBMilAJBVV95cUxQRzVvUEhUYk9pUHc4Y3UtZkdvZ3c4Y3dUM0pNLWFaNjNRTkhEaE84WEcxdFk1UHJJd0RVREhlX2tmTXBHVUpWWUl3dEdycDhkSlRkWVVjeTY0ZG5tNW9ncF9NNjhzQzJOM3dLUEJEQml0SUpCSFVNc0dYQmFhYTNneGJKN2RrS3ZjeTdKWFQ4RjlVdERQeVBlTUlfeTRMOFZBaWpLRHJrZnc5Rm81WFpVV1NZbnFzRjkzUzN4U0pybjhvVTRyS3c3NkZGeEYwelFnRm16dHBXbEoyY0JrMlVHaVlDNDFEWHE1YUdpTVBtQ0RrajRpLWlEUFhMSXMyWnhLckJwQ3RtTldzZl9mVURNNVZacjbSAZoCQVVfeXFMUE9MOGxVNXZVLUlWbFJiMWVGX1prODM0YWRaczZkYW9uYVM2U1lJRlVodWhwT2tvYVVoa0VUazNXZkhkWk5DeHJqUHg4NkEzUGpMd24yWTlySXVOV1haUHB2VjZoc1I3YzB1QjFhblM2NEFpMHdNVmExbExlWGZPNUstWVU5SkdXX01oQXEzdnhyQUU3X3RpSFRNNnFieGdIN3NSaFA3OTA5cFhCeWhSMGo3WlpVMjBZdG03dUdkNFE3dTNUallZbm4zZVh3a2gyU0FKZnpLdXFWcEVjS0FxQVQyT1VoSFVPQ01NQmxDM3RVaFNqcGZWNmRsNF85NmFYdzBidG1ldzNGSWMwaGtFTW54MWVnVGkzTVln?oc=5,0.1362
MRF,2026-02-09T08:00:00Z,simplywall.st,MRF (NSE:MRF) Is Paying Out A Dividend Of ₹3.00,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWGZZcjJCZG1kZUZpVXl6ZGw2MlNhaUNKSEhrU3JEVVFCZTdiZURFOWRFZUNubEViUGF2OWx4a1lwcVFFcFdrMUJobmlhZWF3YzJoeWxIZ0l2WGxxS2RyTW0tcWpHSXV1cllZeEw0aHNFVmk3cmR0dkIzaDczVGQ3V2Vqb3hELW1tSDJSNWdlYjNhWE43LVNFbWhRSndEekkxa2tXWXYxOXp5NVh6MFcw0gG0AUFVX3lxTE4yNktWQkJ2SjNPYmVjendyZTJKTzVNc1k1VVFGTzQ4TTlwTHNzMENzUjRLVllTN2JSRkEtc080cVpqSkhnZGJ6VllDWjV6U3QydnRhRTlOX09aaVNaNFo1R0owc2R6Q29HSGxoc1F1QXJpVlB0T3BPVjRhMFJpZHBUdC02M0NIaTl5RW9vbGF0Z0dzUkl3UzNuaXRxdjB4U0ZGODVMRHRrRzNoaTRMbUFnMWFWWQ?oc=5,0.0189
MRF,2026-02-09T08:00:00Z,Upstox,"Upcoming dividends, stock splits, bonus issues this week: Hero MotoCorp, Power Grid, RVNL, MRF, BEML, Mazagon Dock among others in focus; check list",https://news.google.com/rss/articles/CBMilwJBVV95cUxPa05JWkNZSGtmeVlDX1V4UnpHQjlHdEZTeEw4Sk5MaGg2TDVZcHVlVjlKOUZreDdSeTlMcG9KbldoaXBMT3VTZUJlcjRmWlBnNU8xV0JnT0psSk9JX052UzhVMHhCMTc0Nmp3dFNCa3VoREk0NVl1U3VFSHhzYW9ZU0tQdlM4Q0FyX3ZzWmllcldGSGtKRDFqamdreUxVWldSNlZpYlpCNU5tQ1BIb01zODFGZEFFUS1WWmRSNUpNUXBDUTRnbjNpT2ZKQjQwanVDVXpPdzJsRnlkd1BJN1BDNXdDMTQ2ZVFPUkhxTUloekkxblByMDNrN3FDYTRFaU44OGJKWHdENU4xRU9ZY25mbDF4b0gyVlE?oc=5,-0.0523
PAGEIND,2026-02-09T08:00:00Z,Univest,Page Industries Q3 Results FY26: Net Profit Falls 7.39% YoY,https://news.google.com/rss/articles/CBMidkFVX3lxTFBUa2hyaWFSeFdpNS16SXhFdlpxTE8zOFRvTTdNU0NvaDJNZHpYRmQxbGRCazlDQUhzSFUtcGJFM2Z4WWE2MF8tMU1GY0NxZ04wUDk2Z2VqX0NhQVNxSTdtNlUwWDNlZWk5cno1bC1QV0dUOHloOUE?oc=5,-0.9552
PFC,2026-02-09T08:00:00Z,Moneycontrol.com,"Power Finance Standalone December 2025 Net Sales at Rs 14,655.84 crore, up 12.36% Y-o-Y",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUlViQmdpblktMWVTdy1RMHZkd3NqT1VVRDNxWEVENjhrLUJ3SlFyTHlkV3FWcm1fVkFSVG1hTThmNk4tTnlidVpBdDhIN3FWYXRSb0hJRFplOGtBR0lLUXY0S21DLXRNX2Z5MGlsSGhicE93aHk0eVc5VU1MbVd3VjFybUVTMWZuenVWc1U4RElyLWNPazB6QUFUdEwyQU5uMkdkWXhZclFNMUREaTV6MWwwd2ZhV0h2clJvUmsyempMWFFaRklGWEpUaVh3a3dzTzBGa25TMlA0cXpySS1fX3Q5elHSAeoBQVVfeXFMTlBfOGVJeUJtSkhtcEwybzRFU0ltVXVieWxjMUdEMVlSczJBYjJ4OHdvWXlja3lMVlJ2UjBTMWU0S2l5SjE4Z1pWRUI2cjY1a21RY1cxakZNX1gtaWtsekhoS1AwdTlfYzdFNUZUMmY5QTdqYmlseEx2bW9FYm9UWHEyQWxJalJHa2ZEcDVtd3hkVDVkUC1rcVZMTUg1YUpXclVmd0xXMkNTMVZrUkY5eE9VVHY4MkViTHlBaWhDMzZIbWpOeUlpV0Z6SXV2ZDQyMV91TEdDbVhuSW85elpyVFNQZHpRLWhVMlZB?oc=5,0.9293
SBIN,2026-02-09T08:00:00Z,reuters.com,"India's SBI closes at record high on profit beat, upbeat loan growth outlook",https://news.google.com/rss/articles/CBMingFBVV95cUxOVnpRaGpVa25xejVWVmhiQmM3MzRRNV9QSXpKTXE0Y1lPYWdtSTMtR0k1WG14U2VhWTdEZFlxQWZkTy1Id1V5UV9CTVJzbU5pbWlZZVc0WExqOU43MWxWcTBRdXRvLTZGTzA3VXZfTXFpZkpfR2RRSlRWWUFkM3JvWE5CUy0wUFd4YWRoQndaLWU0Uy1FRkkycEdPZk5aZw?oc=5,0.9033
SCHAEFFLER,2026-02-09T08:00:00Z,Moneycontrol.com,"Trade Spotlight: How should you trade Amber Enterprises, HDFC AMC, Nykaa, Schaeffler India, Navin Fluorine...",https://news.google.com/rss/articles/CBMirgJBVV95cUxNUDdBYTBwLUlrRGpub09HNlhoREtybC1ZR3F1cXBsWFpmTjVFZUt5ME9CdS1UZjVhS3ZSUzY5bVFTbGFFT3hiUmQteVBGT1dMSkhtLURMT044UGNuSFJkQUlhb1lBVzRpRzc2el9WejdLTkMwbkVvcDVFX3h0Tnh4ZGZ5Wjd6LV9zQXdybkV2amRvM1JsWXR4Q0Q3MzhMaGxoV29ydjhvYmZmdTVnZE9FTEtqdFp6bzNGVzQ0bUxULWI4SGNNNmYxTEx6UWRTeERRQm91WmJCZ2tyNjQtRjRGWkloOUFzZk9JRnk3dXljMkJJaS1uTUROZ2FhaUwwT0NKOGlzYWQ2N0E0MnJ0X2V5ZC1EbWw0UmxvaG9QWU5YVFRlVWJGNXRoYkVBcDQxQdIBswJBVV95cUxPUXNsY3F4NV96TVMza3AtZW5tTTBzVkRnbENLaWs0Q1c2T1hFa0V2NWJYdWlkYmFUeEZJZ3dEMkhTWWNhell1V2NvRUI2cFlVNVNTRmFPTTFjUFdCRjN5YlhqUFg3aHluelR2aE1sZ19iN3NZTF81Vmhpc19TRVBZS2xCbDhVYXB6M2dRMmtzc25RcmNvUWhLeE1pQU12Yi1KaXVibnF4U1JvQWtDQ3RtdTRkVl9pd2FURWdvR3ZCYVhfZWRpaVYwamV4aXdNY0N1bm5CTWJzLWJLOVM5VmFNdmRGQmJwRjZQNmFUS3JzR3JSOTNaUEJ4MzJTV0duTGpFaU9CbW1SQUZ0c0l6RXc1Z1U4cnNTTERtZlBjRTNVei1GSGs2T05qcmJycWZIZzJQblVj?oc=5,0.0521
