symbol,published,source,title,url,sentiment
PFC,2026-04-17T07:00:00Z,Business Standard,Power Finance Corporation Ltd up for third consecutive session,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQd2VXV2pPYXBlZHhiRGxGQXoxRG42RnN2VjFodTdUM0hKWFdpR0NSMXdSbzFFakxtSzNSSld2dTJQcWl1V3hpanhGaFBzVTAzNU53eHRtNDEtSWJKY3piR01pVmZXWWRwNVpfdDRpRXRab05TQVZKQzdwUW5qbjdtTk5Td2FNY19iMUR6RGU5SU9HTUZLQWRtLXZ1cXZyNGxZTGF4VDhyMWJmOFVVNzVZMUx3Z2JwUFJqT2tYLUU0RUlzb2ZDa0d2alFIWDZ0Q2cxZTE0bUVKT0ktUGpD0gHiAUFVX3lxTE5rdGpyVmtfTlB1aGN3VF9jc3dPMWRmRGVta0ZHMmlSXzRyWGZQV0tPV3dQdlg3LXFIcERKbmpPeHZOTkNCWUFGUFJjcDk4akdscVJfZ1hhTEdwemExVXYtclBLaWx1alhfX0hSX3RvWnV5S2Q4RFZkSEFzNlU3M2p2aGx4bUFORGNGWXViLXIxOE1hWk51TURlRFo4bkNva0EycmZXT3AxVTE5Wi1kMTZ3OTZTTWI1NElqUjBWaW9pMXRURUxGRHdacXZXVkhDMWFlTTBvTGlOSkVDSVZpUHBjdWc?oc=5,0.8778
POWERGRID,2026-04-17T07:00:00Z,Fuel Cells Works,Bloom Energy & Oracle Fuel AI Grid Expansion,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTDd4ZWZDYkZ0WWVfUGlsVzE4ZUpUU29KSlZXTXJ3Rm1iZGtpcnFPdmVWajRRb2JiRTlKT2FZbFZmdmVadXVlbkRONnBUazhJWG4xTU5HWTBYN1JCOWRMaUZlZjR0RE1GODQ5dHdzTkljN2hUak1PLXU3SXFpWU1wOEt2djdkNDRuQ2VrV0d5ay1XeENrQ0VxVXZFdUYzUnV4N1VrT0NIUVZCZlg0Y2ZGY3ZMdTk1SnR3TnhRZ1JaUXFuMW80NFh0bXcxYl9KQ1NTWHdZOHVwTjU5VE5jdWgyTDNPUE5hWXFoZlRKbWc5cGJOUQ?oc=5,0.0494
TATACAP,2026-04-17T07:00:00Z,Upstox,"Tata Capital Q4 Results Schedule: Check date, time, dividend update, past performance and share price trend",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOa3p5cGZITWNlVlBxY3VEZzYwNkpJOTB1TkNMYW1KNVJFa2pKWTZhb01YdWdCZENybF95aWJ5MGREd0hOTEYxZV9WMXpkOXpUdVRiM1FTRHBLVGdmM2pMZnFnX0VPZ2Rtd3FLMktVUEdnRkpUd0E0N0loX29BQ3BVVmktUFNMakdmSmhpVE9fUEtaZlM5TTZiQ3NlaDJJbF9kaVJRaWVLOXRsWTJ5VHUxMjRHRDlJaVE0V1NES0E3ZmtaN0psRC1mTEQ2RmNIM2RtTjE2clU5c1I3cGRuVmxSNWEzenpNN0wxcjRyMWk2WDZxOXpKSW04?oc=5,-0.0174
VBL,2026-04-17T07:00:00Z,Business Standard,Varun Beverages Ltd rises for third consecutive session,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOW4zUHRMNl9xam5oQk1yUTU5ZXJrZkpqTUNzQUlBRVp5ajYtRUh1NURpZjRRV01wUmFwdFZPZlFNdUZ3Y1ZGbGJTV2tfY0VqVEZPVTVXYnVnOGwwZmI3SWVtM1Y4el9Lc3pRQkN6MnNhelU2elNXRUtOTkFRT1o0ZnlJZE93U21veUhxSElRelpCUzJEc2Y2SWdsckgyd0I0VW95TkRERC1rSXhJNzA4RV9TaFZvUmF1aG1EcXdNTzFTR2paZThUeUU0bFQxMExnQ3Z30gHYAUFVX3lxTE9ieHQ3djdYYmlyaFpsbnRGUEZ4VUFhQzJuX3JPa0s4VjY2RFRkbGdKcmNLbW1NQ1Z3ai1iUjRTdnlta0MwTnV2UmRKZGduRW45RUgxTlBfaXNXYVRUOENHRXZ6cmhRT1JJMm5OTTctWDA5c2I0bE5JWFBZUm90RDVvT0ZfSWRSbmIzUTF1RFNFWGtsenJKMkVSRUVVeVBZc09NbU1PZHg0c01lOFY1VGxiSFJLYmcwdTJkdlhGV3RlbzFwYXZrd2hCay1EeXU4WUZmQlhZN3FjMw?oc=5,0.4671
GAIL,2026-04-18T07:00:00Z,BusinessLine,"Tech Query GAIL (India), Force Motors, Coforge, Aditya Birla Real Estate - What Is The Outlook? Where Are These Stocks Headed?",https://news.google.com/rss/articles/CBMiqwJBVV95cUxPN0UyUmVDVFQ2a1d3WWhPVVZtV1UtLXI4b0lacnJabFZReGtmcTJ6UEdqbWFlb2NKNm5rY1g1dnpob0NWSHN4NXFFcmYzZzluQUZvSnU3RUtrbGt3cWRVdTUzeUdILVkxNEw1ZzJxcnlFS0I4YWtRak5sMlVYWGJrOHlwbjU1MUFPVVZNdU1VeUViN0NENzdOS1RZTWtTRGhjSnlTUW9tcVI0NkttNDRxa3gzMkl2NlFmUWFGM1laYnJTQjVNZUdndl9UZ181YXFiTy1ScHhyT3FTbEI3LWdKZVdQclNPWmZRYnk2VnZxeTh4MzZVZjZIa08xZkpibVRPMEJNWkJ3ZDRvS2NXUW0tLURvNW0zQzdFYUVSdE5yR28weHZBaC1zSkhNY9IBsgJBVV95cUxNdjV6ZUhfSDFLLXNiY3puU2ZqdVdyc0VoczhiZTE4aDRxTEpqbldiN0ZIZmg1c2xWc0V0aDF5eGo3WGhZOTVZZlIxMEJVYzF4VFVMS1E4T2tqblhkU2h4d0plUmd3SW1wTC1DcFBxaVQzeXBFM0RkaGFBLVZma05IUDM0eVExRGlMam1ncTJxemEySUlGUnRndnFZWVRaRi1QYU1yNDZJWXdUb1poTm5TaWMwQ3ZzTFZIVmN5OGt1ZFllTkFqSkp4U2c1RksyUFJDX3d2cmNlUkVCaG16NmpjellWOWlPbGlZWmJZNWJVMGcxckplanRkcS1jZFB4aFFsY0o2eXc4Y09zd2o1YkkyNzFOQjB6Qlc1UEo2cnNpc0pVTzJBNDRiei1BVUtjbzVKcUE?oc=5,-0.0523
HDFCLIFE,2026-04-19T07:00:00Z,simplywall.st,HDFC Life Insurance Company Limited Just Missed Revenue By 12%: Here's What Analysts Think Will Happen Next,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZHJQTWdHVWlBNnJ1N3hNUjhoQkZiYmpaU19ObHhjS1AxcldWaGl0dWt4YW5GY2pLTG9hc29SYk5lc1ZPeFZSYWhDSUNNZGxzSWZwbGNNQ3I1dlcyaU1YYmRCX3BablJHckp2VmdOTGZRNDlBODZtdWpVOU8xYXFZMlFCcmxqWnZCSkZhanFjRXV2cEZ4RHpDZklpNlRCdVhla25kMWNUS29qUXUxQVM4Um94b1YxSXl3VlcycXZRR2Q3cDJoTGE3Vjd6ZkhiR001c0VZdG40RmcwMWZKNUhhQtIB5gFBVV95cUxOdXRPYWtqaVZJbHdZaElablRpUmhpVTlWZC1XMG9ValJuWVlRRVVUZXZsSm11T2M1V3FGUnpaa0xNSGxCMVJQXzFoa0dsMmFSdXJZU05aaDFtOTZnQUtORmswRzU3M0RmVXBHVGFmTm1zTFVkNlFxY29nVG1fYmVUNnFsNXFHR1hBQnhkVkF4dEFFZC1HT1R6UFkweU5Rcy1xQXMySDg2VW9ubnRCOFhHMFVxWU9lby1vMVkzZUZfMmZzMjFCaVJwWjI4LUJUa0JPb1BUUUdVQlRPWFRyZzF6UEF2TnNWdw?oc=5,-0.2225
BPCL,2026-04-20T07:00:00Z,Livemint,"IOC, BPCL to HPCL: PSU oil stocks show resilience against rising crude oil prices",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaXJsQmQ5ZFhzeWpSblU0eWw4ckYxbUcxVTNVcy10M29tMU5UU29SdVQ0S2tKN1BOX0wwSFFqVFRhUDRrcm5hRGp6Z3UtVlBtZVFHZldpd3hQQmp2X0U2UjFuYUEtNUxqV0xxcXBJaGI5dDVoamxrR0J2N1lqWjFPeWxTcHNxYVBRa0hPSW1zdmNaSl9ad3ZHeVAyTkdjM2kydHRpZHVpSGxGbWsxd3V3YVdSem5NbzliRFZuOFNud2tvamcxZXVBeGlNcXpBcEx5ZWdWaU9Ldm14U2F1THh6aklxVdIB6AFBVV95cUxPREwxWWVjR2lUNVoxMDg2dGNIdXRLNnZEX0ctSkJfenA5MGlLTzVUbV9qcjFjSndlTWtjejdqakZSbGVFSFJ2b0ttVlotMnNsMWh5aTl4aFM4M3BDak1zNDRERVZEQk56UHhGQ3VySzYyM3Y1UzNzZmxBcDl5Q01fNDhIME9JaDg4SktiRXF5VnctQ3BCTFBXMVhYYmJzR2JQdTJfc3BJMnVBNk54c0Z5blRtaDNXWW5SVVp1RnZ0bHloM1NIUDA3VGhWQnZSZkdGTDc5aGN0b3B6bnc3eHdoYnc0UUI2ZUdC?oc=5,0.9266
ENRIN,2026-04-20T07:00:00Z,The Economic Times,Siemens Energy India - Positive Breakout: These 12 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNa2FobndrVXh4M0hiV3did25ITUdUcWlmdXBQbzNGZFU5SzV5djEzXzlQQzBuSjA4b2RrRVlGQ2tkTkprdXRnNnBSYURIek5LeVltdmcyYUJhMVRyX3g0WHR2Q2ZaSnpUY3A3Tnk0aHhZamVPMnR6MWlzeUszeVNBR0dGQ2Z5N1cxNjZCSWs3VEIzTWF6a3FsaC1oOE9wY1pSQUl6aUJSNmQ3VmJGa0FJcHNfS0tyRU02MUZ3aFJCZjRxMVdiZmRXajBiQkduWW1xbHJzZ1RwUFpDSUpXeE9lXzg3LUU3RWlO?oc=5,0.9218
HDFCAMC,2026-04-20T07:00:00Z,The Economic Times,HDFC Asset Management Company - Positive Breakout: These 12 stocks cross above their 200 DMAs,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQTW9OTldQUnhpN2dsWm1BZS1GcHhoRXgwV2FlY0J0S0d4T3c4RFY0T2NBd09hV3FCUmxvUEhVVmRiS0t0YndEa2pRSk5hWDRZUHJxTUUyNk5acjY5MjFnM1MtbDZJZktRR1Q4UkZ2YTBPaFh1dUs4Z19GVkNkUDI0VFFDZG03LTJLT1pqOGR4elFHTUlxUl9fVy1YZ2ZUTzdoQ05ZNTVhbVU3cTBOSHZtMWtrZktXQS1YekRQN0Fna3NodVhXOTJmTms1dWxMZlFiNlpHazNqSzlQMVhLNzNNbDFQdUxjYVhFUDBZYWtfNFJ2SGd6?oc=5,0.9138
IRFC,2026-04-20T07:00:00Z,Metro Rail News,IRFC 2.0: Shri Manoj Kumar Dubey Shares the Vision of Indian Railways’ Financial Arm,https://news.google.com/rss/articles/CBMie0FVX3lxTFB0R3dGalhERzVIckVSUWloTWRyMnpIX2lDUUtXRkk4TXFHYnZ6ZzRsclN6aVVrSVRQZXdOTzlxZU5xZzBrS09DTE1uclRISm1nSnRBRGRvSTJzOTVHd2ZKcjBJTUw4SVNQZ21OYmVSQkh0Y1NuelNiTElsRQ?oc=5,0.4247
JIOFIN,2026-04-20T07:00:00Z,The Economic Times,"Jio Financial Services shares dip 3% as Q4 profit declines 14% YoY, but revenue soars 106%.",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNZmhwaXNIU3M3b1Jtamo5M0Q5WFdWbm00R20zeUtKa09YYnVQTzFGWVY4WTRWa1M5aVpHNlpnMEtmWjFUbU0wM3NYX2RITC1SUnAyYVhYSVRqdVNqNW1uX2QzUjVRRW5YU3JHODVvWWNkSlltVGF3VHp5ZjRmR0dVWXQ2QVJ5MWw0b0ZILTlUb3dxbWFGd1R2TVo2SUVYMU80Y1F2b3pPWUhYbV80Z1FweEtjZG1mLXU5Ql83eHVUZVF4dnRkSGlfdmd4WTZucWJNUS1BOUxua3lnNEU2OXp6YlZDS3RfWUViSThtZkpsOHNPd9IB9wFBVV95cUxQLUtkelROeUw2VWVleUhkc0NHb1dUWWFSbFQ3elRJMTF1aTF3VjhwemtUMWQ5MUZXaXo4V0l1ZVRJcWZsQm1kR21YQXlQUHVHZnNnTktmcnMybXBZd1lGTGlnQ3hGekxEajZIV2FPTWtnRmp0ZGp1Z2F1NVFuXy13NmZOeTZEVjFvRjhYY3dlXzZKSFRNal9OX1V5LUhBelk0UGdxbWdLSU9zSzZmN2ltemJUamUwNjQ4WHFreHFSWEpldkMxcDhwbDd3c0gyamZ1UXZEOTl4eFlvcG9LWVJGT0xSWjZURkFPSnNBc0VtVzhKYUFKS2k4?oc=5,-0.9531
ONGC,2026-04-20T07:00:00Z,groww.in,Best Oil & Gas Stocks in India,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAzY0hhV2Z0VktSR0dIaTEzWTVmUE5oMUt6M3FtY2ZBbGNfcmZGS2ZEak5tUkgxNGd3enV1dUhKTzRySkJOVndxaEtqWUdTM0VtOU4wMWNOS2ZtVjBnWlNoMUZxcWc?oc=5,0.4507
TRENT,2026-04-20T07:00:00Z,HDFC Sky,Trent Shares Jump on Bonus Issue Buzz As Tata Retailer Extends April Rally,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaUE4NEUwckNhNko5TklOWEJoTHplRUVXOHhfajRZbnlkWGlIOHJ6bWhUN0lhRmg5QkdhNGR5QXVzYmJGNGExV25QTDR6Ykx5aXFVUHQ0Nmo2N24wcGh3eEVhQjBBdVZvc29PVzVVbUJXVzctV19PMXc0U2FnbGMwVDY3cEJsRDkxYmE5SWUtLWxRNUhhTTNUcVB5dkk0cWpn?oc=5,0.2239
TRENT,2026-04-20T07:00:00Z,Business Standard,Trent jumps 3% on bonus issue plan; Tata group stock soars 28% in April,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVkp1VjlUNDFvaXdxSllDZXBGanIwU1ZDMFNFMG8wT2VQU0pDbjJ2ODl1UnJiU05rWlVhZ3loNkx1aG1lQ3lvQWUyNXVJRnVVQ1diUC1DQWNJckdlYmlmOWF5NjVrbXNvZk5ISjF6cGRMdnFfdGQ0d1NKRDhkWThHeDNZTWtmMGxhWV92dlZDclNwczB1WFh2TFc5OWNWZEVrR1NMVEhvb3RiMmhibDFrNklsZXN1ZnBVeW5PQ2IyeTBUVVloY29UdVRvemwxNUlJ0gHWAUFVX3lxTE5LTWE1bUI1REp4aHdWNmJuTTFvMW1TcVg0WXpvU25FMXRSZDNWclFRVVBWNEd0ZXdoMTk0M2FfQ1FaakZ4T2FCWEIwZEhMQXdyaXZQQVZRQm0tM19mWXJMQ2ZTUko1SERPR0lXMWdBbWJjdFcyZUN6VkIycGstWmVFVjU5S0VDeDhkRUwzY3FzQUNyRXBCYzVkY0ozT01YYlNWWTBoQlJqZDZjejBBYTk2aTZCSi13eXRzQXpkc2ZCY1ZDQ1V5VUxiYl83eWlPcmlOOTl4TlE?oc=5,0.9012
TRENT,2026-04-20T07:00:00Z,The Economic Times,Trent shares jump 4% ahead of board meet to consider bonus issue on April 22,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQRnBZcnFMa3RMZmV5amNBRm9Uazdkbzk0MWFwa092N041MXBkaHNjcmtadGNTSDFKcUJKU1VWQnZtbWtYdjN4a3lTaFRac0piN3ZFMlMtQXFhNXN4Um4yTWZNZDNrNnF3NGE0ckZHdEJHbjVGSHo5OHJCUGZpM18yQkFtbjMtSEYyd0lWQnMzOTQyVlQ1Z3NjbVV3TzV1ZzF1REVlSXdkR1ppY2dVNUY4X08wZUpDQlFsZ3gxWHpsbDRRcW5ubG9lZzhKbmpacW50b3R2MTJIRmxvVGs4WUVCR1o3a9IB6AFBVV95cUxNM3F4VmcwTWV0ZDk5MEswRl9LVWxFNGJMU3F0V095bjU3SFRtNzNOWUQ5dkpKZ01pZUQzTWhrZEdEYmFBNS1nM1huWWJxc0pXcDlpR3FPYjlzTXNMdGtiQzU1UFhmY2hSUllwRlRLb3pmb2VsZFdzc0c2VE84OEZ4ZXlWZFJLMURVUXRIZXFlZW95aHJmMW9HOEVfeXFleTdkZEd6SXJHUUR2SmxIOU1BcGI3b0JycTJNeDhLM3dkUHRGMWpjWUhXLTFQQ04tckNJNXdqZlJ1bkhnSl92NmNUVWtMOW5faGRP?oc=5,0.6440
VEDL,2026-04-20T07:00:00Z,Vedanta Aluminium Metal Limited,Vedanta Fixes 1st May as record date for demerger announces share allotment details,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNVnFqVjYySkdGZkFtZjBOTGo0djN2Y3FiSVNadWd2REs0ZVNTYjBTOHVvMTlkSjNzQzh6SHBxaTNfRzk3bnNmVGRSX0dGWE03d09rc01IcXl4ZGxFS25KdVVUb1lDN0FCejdMTWtyWmQtYzk2dTRrdnRZRGhBWS1tZThJMDFNeF92dHlFUHRuaUdlcFFoX1VYTGdCMzJXUkEwa1NxWDR3NjBCeFA5SnVnbkl4T0E1UGZlb2JHWUR4V0VMOWhIOHBNaVlxaF9IeFJkNEdNSk93?oc=5,0.0171
SBILIFE,2026-04-21T04:09:46Z,MarketsMojo,SBI Life Insurance Company Ltd Hits Intraday Low Amid Price Pressure,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUWRjVWIyNnRWYTE1VXR2cGthbGg3TGdtVXZzYUh5X3JXaXNaQ3ZrUU9VT2hVTnNEaUN1cmFzX2NBN1FyTTNhTVVTaUF1OGdTbl9vdTkwQlNUcnFQVENyNmRHNUJJcVhiY2V6dmNlN0ZqNndkRTV4azhzanMzSEdHNUV3RlB6bnA0QnR5UmJRdC01VURkQlh2ZHNqUS04WkNGMWd5T2E4WjBZZzYzZVgya01laVZVVjNtelc1UHVlNUdCVkVV?oc=5,-0.9157
SBILIFE,2026-04-21T05:44:40Z,MarketsMojo,"Rs 1,900 Puts — Just Below Current Price — Draw 4,030 Contracts on SBI Life Insurance Company Ltd",https://news.google.com/rss/articles/CBMiygFBVV95cUxNYlRCUzRLd0VqZnNqU2gzcDhSbzluZWtZaWdrZWV3YUtWVTBvTTlkdldQOHNURkFaNWVuVU9HeHhLMUtrOEZZcE1FVjd2ZEljTlZMU2szYWRDQkhOWDUzODhMUURNZWJlM3ZDTmhETmRTdWlKNWxQU0taY09DUG1ZeGdsSHZ6dTZqUEtkcVBOOVhDMlRLb0xHMDBZRWRRODZidTlub2dOOW5hUDAxZXgxWkRlOGlGQkloWGMzWk1MWHZHOUhHdmExNjh3?oc=5,-0.0486
ADANIPOWER,2026-04-21T07:00:00Z,The Economic Times,Adani Power shares zoom nearly 40% in just 13 sessions. Should you book profits now?,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPNXFsWE10QzUxUmRVQkVSMl92Qm9nb1JhRHpLaDZUeGQ5X013SXNoZmJqWFQtSTdZQkpnUDAtWXJsVzNaZlkxUlZYSGlqb1lEMHZRMTBfRTJwWjUwTVNxV0FlRWtyRGt4ZlI0X2xCN3JsT1FPNEZxZ1Buc2w1RVV4WUNkSi1VeGV0NEdDNVdBZjl2b29WYWZTZEpsSkJnSDJJbl95RHhYNVZuNndTQzhucExjR2JCb1N5UXZPaDRJaXdXMDUzTXkyTFZsMEZFZlZGX2R6azdsR1FxckRGWVcwMGdyd1VaeWd3bDBJ0gHwAUFVX3lxTE1tUHlhRGdzcXFESTBaSlkxaWVKXzRUQVJIT0ROTGc1YjBwd0dlNk8wdVdNTS1lSDVTVVFzM3NCck5wLTVkUDJiV0RCTEh6YmZPcjhvVjhkZ01fbkVaM3MwMWVTcjFVeFdJeHBmTjhrTFNOb2RqOFNuemdXUUN0eWtUdUZ2emQxUzZaRVlzU3AyN0lxX1RGRS04dEhnWmlfWFM0dk1pd2ZDWHZYanZ6TjJjdUc5V1o4OFdPX3Q2TERGLWx3VWM0OTBSVDM5TkdSVXpsemJqRXJpRTc3aW9KWElxQnRudmY3QmdFUGM1MngwTQ?oc=5,0.3118
ENRIN,2026-04-21T07:00:00Z,Business Standard,Siemens Energy India Ltd up for third consecutive session,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPdTFBdXZTUmVFNkFidUo4WGptQzcwY2NWT2oxRjNqandqaDk2YUlJd1BQcG9QOXR4OWFTejRkRzNZSHhRSkdFSDU5RG1GelRFdURaWXFERzExb05CaWhXaWU3TklkUU1aZW5kQ3Z6UGlRLWdubmtSVUZBTi16SnhNb19jMG5ZdTlkTzJIVGJtTjVQSy1kR2VhaC1vMWRDZE5BcDlza3YyN1VNay1fZHpYekNFZV9FRHd6UzV1UkpicGJyNW13b3Z5RHd3Slg4U2x5V25OLXhR0gHbAUFVX3lxTE5uSldvU0J5M25IaFM5RU1DUDAwdEJkcHJTOE5Wc1F2T0laRWdQUjFuUmJKYVFSMmVkdGRjZG9QaUZpb0tUSXVIUFAyT3BlY2p3cmVTSXNJTUlLX3NwNEVaZ0g0QWpqaF95SU5jdHZZSGRKbFd3M1RhRjRDejNtQVdVbmRNTnhiVllHR1RpOFVEZnlBbHZXR0RLZm5HWnZuaXk3OGh3M2thVkgza2RvMWJ3dk9ENm9rMjBfOTBFTlNsRDJWUmU0UTJCeXhRNEJiRmxaUGpLNG95TVFsOA?oc=5,0.8780
HCLTECH,2026-04-21T07:00:00Z,Upstox,"HCL Technologies tanks 10% after Q4 miss, cautious FY27 revenue guidance; analysts’ take",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOZDVENFoxS2RhV2lzVkFQeWNnZmRHRWluODlsXy1LSEJoVzVhWUhiQ21wVklFV0V2ZU0wRWV4eXpqTWE1dW5Wdm9rRWJ0RExoNFdBdjJfRWw4eE1MVktHaVdZWFVPT0s1NmprSm9rWUMtUWh3M2cwNnc0SE54NUZpUWZkcXoxOE5SY29UcVJqTS01VVZobjU3M0hkOG9EUjdENUlhSHZiRnlnaUZweHJRVjd1V3JoNDZoM0x4S0ttMDdhb1VNdncwUDRfa1ZnQWo4a0ZORDFQRGdlY3lPQkRhOHBOdXpXSnc?oc=5,-0.9048
MAXHEALTH,2026-04-21T07:00:00Z,cnbctv18.com,Max Healthcare Institute GST demand of ₹55 crore fully withdrawn after rectification order,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPWXM0dWxEczhjekRvcTllVWZFVzliOUJBN2VxcWltQVhpZllNcm8yc3R5Ymk2ckp1YWF3Q0d4Wk9CMFZzd1VOZDdqWUhoMGw4MjlScEtzZHRBYjFLZmhJMFcwTWFqZ3RHd0x0NEY1cnRUYkhoRlVYb0RKT1dER0tGTXhvWDhPaEVKRGMwNnpiYlVoVDRZd08xa1NFelBoSENjVG1vdGhhdkwyOW1vQnhzYXI3ZlpDTzlHWHprZHFCT190ZnNiblJsRXNodWZweng0ZTdDejUxZk9DUXNUdzZ2Ukd6Z0VScFQyLXNPN0FlVS03d03SAfgBQVVfeXFMUGZtVUYwZE5leVJ6a3AxYWpUUmE1cFNvaTFGRzQ2UDlDbEVNd2p5UjFVYWZ6WWdUZlJoOE44Z045ckhhMmlBdW1LYThjVWMycklHZDhFRlRFNXYwZEwzeU03b3E2T1k2RDA4WjF5RFN4WjdOM1p2dHR2YU9rcTZkLUhsU0pVem9TaVg0LXM4Nmw4NkJxR2V2ZlpDcDc0UWdJWnYzXzdHM1I3S3p1SndIaDVMMm42bzJlWnBjamh5R0dhdUJfQ3FMczJJZmFDQWlMQWxweVAtN3paMkh6aGk3UVpGSDBoTVFvV0NNc19odkZEQURYVjdVcEI?oc=5,-0.6443
NESTLEIND,2026-04-21T07:00:00Z,Reuters,"Nestle India profit jumps 26% on strong demand, shares rise",https://news.google.com/rss/articles/CBMipAFBVV95cUxOUGhwd2xEa0pPVUd0cEM5M2tXRDVMUjNwNGo3QWlMZVluTzhvd2dycWJFYmVucWpHYUlGUEFxVjdwVW5JcEJsU3hjejdFQkNKLXJZNV9vTk9ScUJYbVRGUldNNF9McGV3NnF5YWxhVzVEblNWZVJUSi1jNHktOEllOUFuUHE2Q2d6blFiSmw2MTJWcndDMy1MTGxoRU9nbmxMV2NCcw?oc=5,0.9067
NESTLEIND,2026-04-21T07:00:00Z,The Economic Times,Nestle India shares jump 8% to new record high. What changed after Q4 results?,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaE40NzMycXF3TDFDakVuZmFkSktuYlQ2bXhHY09kN0hyeENtdjJMdGp0cmFMdXFfY21PdkFtSTY1UzBWZ2lxWTcwVmRnOWJhbHlzNUhXbWxOU2ZFUnYtZlUzNGtOUmN3WERTOEdrcWlRZ3I0WURtSTNNUGRpVE55NnFXR3gwQ3lHd2lveElvblBDZ0ZFT1dZMUcxMjN1YVY1M21NLUVNSFNHdmVseXpzVEFEM2FpUGtmR3FTVVM5V09INjJBbzBlV1pNUVN4bXRzSVZyVGROeWhGN1hkTDlQZVNnTdIB6AFBVV95cUxNTTVhcWo3OEJhZGZQS2s2TXdYaXRUbUdKS2dmUmJmTHVoRmJhMXphczBmMjl4alpXcVlUakZSSTVZTE1wR1kzQllLbjdUTUtRX2xzMTNHWVcyRWRIRE45ZGllRlE5Y1M4d2xUWXlXVXo0b05XYTlvSE9UUXlDcVkyNld3TkJwOFcxeTFiMzNLcTl1dFdsS2xoQXRoaU42U2xQNkRjSE1YM2ItQmxVaUI4eDhLZWE1TXJTczVvU3RXelhzeFlScUNYZnJOeTJhY19JQ3padURSWlhCWkdJNGo3LThCOXd2VmdV?oc=5,-0.0833
NESTLEIND,2026-04-21T07:00:00Z,Moneycontrol.com,"Nestle India shares rise 1.87% ahead of Q4 FY26 results today; Volumes, margins in focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQRjZoWVJLUWN4c29VY1IzVmFxalZOWDE0U3ZmX3A3M0F2UnJ6elVmdUdDeDhFMnpCbVZFcV80M0ZOUTAtQU1rVUp1clpKYlc5NHlXLXhVdjFicHZjUVhscEhzYkZwYmNWelFNMldkVXZkN3ZSRENKWWtnSm5YRWNmQ1RVWjJuUXd1T0R5TlRJRjQxY1BEWk5tTUFSUFRWeGE0Um1IX2hWMTNKOHR3VWZvQmszV3pMZ2JSWG1GRlNSRTJIN3NKN2lGQXdMcU1vaGRUOXhYcTlFUmxaVF8xMzFZenR6TEHSAeoBQVVfeXFMTXZpRVJienNET2VtMG9sNjYzZjRDalZlOU9ZMU9sS1NKdExqeGFkTE1BZWR3T3pmakttNTJKSlBEbGZJdGg4Z1o1VU1iYUtyRmk0NHpCUHhCVGdLM2hEWE1nUHB4N1N0dXhPZUpIZ3A3dWdyYUdHa0NFbkpKWEVRX3BWcDgxdmVWS1NGU21xZTFlUFZXdFd4UUFfbmtIOEdKNzl0R0E1YU5nODBaLVU3TWFFR2h0NlBXTXRnM1RkNXdZTUNPbkdOOFdRbXlPR0NXX2xvM1pyWFhmU1NCc2JjcGFlMmg4V0ZkRUlB?oc=5,0.8342
