symbol,date,traded_qty,deliv_qty,deliv_pct
OBEROIRLTY,2017-09-15,251154.0,201675.0,80.3
OFSS,2017-09-15,22144.0,12924.0,58.36
OIL,2017-09-15,1183845.0,593173.0,50.11
ONGC,2017-09-15,25453536.0,14749279.0,57.95
PAGEIND,2017-09-15,7391.0,1689.0,22.85
PERSISTENT,2017-09-15,93100.0,61005.0,65.53
PETRONET,2017-09-15,2993328.0,1325198.0,44.27
PFC,2017-09-15,6956369.0,4502286.0,64.72
PHOENIXLTD,2017-09-15,169912.0,143547.0,84.48
PIDILITIND,2017-09-15,199445.0,126556.0,63.45
PIIND,2017-09-15,195451.0,136841.0,70.01
PNB,2017-09-15,5237646.0,1317793.0,25.16
POWERGRID,2017-09-15,5093127.0,2694069.0,52.9
PRESTIGE,2017-09-15,135993.0,79433.0,58.41
RADICO,2017-09-15,583150.0,311856.0,53.48
RECLTD,2017-09-15,4928992.0,2687794.0,54.53
RELIANCE,2017-09-15,13072853.0,8512123.0,65.11
SAIL,2017-09-15,7215193.0,2085651.0,28.91
SBIN,2017-09-15,18404860.0,13182349.0,71.62
SCHAEFFLER,2017-09-15,2028.0,1492.0,73.57
SHREECEM,2017-09-15,34223.0,21074.0,61.58
SIEMENS,2017-09-15,295592.0,168052.0,56.85
SJVN,2017-09-15,748565.0,506710.0,67.69
SOLARINDS,2017-09-15,10448.0,8698.0,83.25
SRF,2017-09-15,58521.0,14103.0,24.1
SUNDARMFIN,2017-09-15,20042.0,12521.0,62.47
SUNPHARMA,2017-09-15,7483452.0,3622468.0,48.41
SUPREMEIND,2017-09-15,97612.0,76479.0,78.35
SUZLON,2017-09-15,41419730.0,19666601.0,47.48
TATACOMM,2017-09-15,2546237.0,501039.0,19.68
TATAELXSI,2017-09-15,591872.0,270672.0,45.73
TATAINVEST,2017-09-15,357680.0,96669.0,27.03
TATAPOWER,2017-09-15,6486746.0,3116859.0,48.05
TATASTEEL,2017-09-15,3241869.0,1326930.0,40.93
TCS,2017-09-15,1472036.0,1204007.0,81.79
TECHM,2017-09-15,1959478.0,1228351.0,62.69
THERMAX,2017-09-15,109195.0,40519.0,37.11
TITAN,2017-09-15,1067596.0,629086.0,58.93
TORNTPHARM,2017-09-15,98544.0,43125.0,43.76
TORNTPOWER,2017-09-15,915004.0,440220.0,48.11
TRENT,2017-09-15,78309.0,40210.0,51.35
TVSMOTOR,2017-09-15,1047697.0,479744.0,45.79
UBL,2017-09-15,345097.0,235386.0,68.21
ULTRACEMCO,2017-09-15,148198.0,100777.0,68.0
UNIONBANK,2017-09-15,3016999.0,803302.0,26.63
UPL,2017-09-15,1855722.0,1122047.0,60.46
VBL,2017-09-15,38746.0,21644.0,55.86
VEDL,2017-09-15,17874300.0,9511023.0,53.21
VOLTAS,2017-09-15,1103473.0,393295.0,35.64
WIPRO,2017-09-15,5625481.0,4012819.0,71.33
YESBANK,2017-09-15,1632078.0,880085.0,53.92
3MINDIA,2017-09-18,2165.0,1514.0,69.93
ABB,2017-09-18,38846.0,19525.0,50.26
ABBOTINDIA,2017-09-18,6441.0,3780.0,58.69
ABCAPITAL,2017-09-18,6389800.0,4637811.0,72.58
ACC,2017-09-18,199639.0,48304.0,24.2
ADANIENT,2017-09-18,2676220.0,783513.0,29.28
ADANIPORTS,2017-09-18,3698399.0,2624640.0,70.97
ADANIPOWER,2017-09-18,4513335.0,1017280.0,22.54
AIAENG,2017-09-18,40142.0,20371.0,50.75
AJANTPHARM,2017-09-18,159715.0,76358.0,47.81
ALKEM,2017-09-18,54082.0,13891.0,25.69
AMBUJACEM,2017-09-18,916191.0,243129.0,26.54
APARINDS,2017-09-18,20656.0,13476.0,65.24
APLAPOLLO,2017-09-18,30588.0,20497.0,67.01
APOLLOHOSP,2017-09-18,199046.0,63724.0,32.01
APOLLOTYRE,2017-09-18,3148346.0,970209.0,30.82
ASHOKLEY,2017-09-18,5864762.0,1768280.0,30.15
ASIANPAINT,2017-09-18,419287.0,118108.0,28.17
ASTRAL,2017-09-18,61121.0,34798.0,56.93
AUBANK,2017-09-18,411976.0,107211.0,26.02
AUROPHARMA,2017-09-18,1426263.0,135472.0,9.5
AXISBANK,2017-09-18,7337260.0,4363189.0,59.47
BAJAJ-AUTO,2017-09-18,719616.0,267215.0,37.13
BAJAJFINSV,2017-09-18,139901.0,66454.0,47.5
BAJAJHLDNG,2017-09-18,100459.0,84375.0,83.99
BAJFINANCE,2017-09-18,430947.0,180792.0,41.95
BALKRISIND,2017-09-18,277472.0,88536.0,31.91
BANKBARODA,2017-09-18,9099176.0,2231613.0,24.53
BANKINDIA,2017-09-18,1666274.0,246050.0,14.77
BEL,2017-09-18,2627331.0,1633720.0,62.18
BERGEPAINT,2017-09-18,598264.0,296992.0,49.64
BHARATFORG,2017-09-18,502265.0,232533.0,46.3
BHARTIARTL,2017-09-18,1180053.0,691527.0,58.6
BHEL,2017-09-18,4772776.0,1962113.0,41.11
BIOCON,2017-09-18,2058757.0,607836.0,29.52
BLUESTARCO,2017-09-18,25115.0,18148.0,72.26
BOSCHLTD,2017-09-18,6460.0,2474.0,38.3
BPCL,2017-09-18,2851570.0,988310.0,34.66
BRITANNIA,2017-09-18,217716.0,48230.0,22.15
BSE,2017-09-18,42776.0,25472.0,59.55
CANBK,2017-09-18,1011025.0,207097.0,20.48
CGPOWER,2017-09-18,2620758.0,1600067.0,61.05
CHOLAFIN,2017-09-18,230637.0,151968.0,65.89
CIPLA,2017-09-18,649831.0,219796.0,33.82
COALINDIA,2017-09-18,4114253.0,2225832.0,54.1
COCHINSHIP,2017-09-18,815587.0,395518.0,48.49
COLPAL,2017-09-18,142088.0,70634.0,49.71
CONCOR,2017-09-18,132891.0,66963.0,50.39
COROMANDEL,2017-09-18,101607.0,50203.0,49.41
CRISIL,2017-09-18,7162.0,4560.0,63.67
CUMMINSIND,2017-09-18,138080.0,71231.0,51.59
DABUR,2017-09-18,589016.0,294782.0,50.05
DIVISLAB,2017-09-18,7798290.0,771282.0,9.89
DIXON,2017-09-18,6019374.0,1561829.0,25.95
DLF,2017-09-18,4101062.0,664058.0,16.19
DMART,2017-09-18,360118.0,160608.0,44.6
DRREDDY,2017-09-18,730962.0,164945.0,22.57
EICHERMOT,2017-09-18,31969.0,18616.0,58.23
ENDURANCE,2017-09-18,15989.0,10522.0,65.81
ESCORTS,2017-09-18,862112.0,240789.0,27.93
EXIDEIND,2017-09-18,2464383.0,999602.0,40.56
FEDERALBNK,2017-09-18,5631336.0,2828279.0,50.22
FORTIS,2017-09-18,2189661.0,1008108.0,46.04
GAIL,2017-09-18,1538487.0,931009.0,60.51
GLAXO,2017-09-18,6290.0,3508.0,55.77
GLENMARK,2017-09-18,1002583.0,417277.0,41.62
GODFRYPHLP,2017-09-18,139655.0,43569.0,31.2
GODREJCP,2017-09-18,151983.0,69090.0,45.46
GODREJIND,2017-09-18,224795.0,54451.0,24.22
GODREJPROP,2017-09-18,144528.0,69144.0,47.84
GRASIM,2017-09-18,533869.0,197323.0,36.96
HAVELLS,2017-09-18,900435.0,294902.0,32.75
HCLTECH,2017-09-18,680969.0,495569.0,72.77
HDFCBANK,2017-09-18,1021232.0,754277.0,73.86
HEROMOTOCO,2017-09-18,573380.0,301990.0,52.67
HINDALCO,2017-09-18,5570498.0,1718949.0,30.86
HINDPETRO,2017-09-18,3606457.0,1470417.0,40.77
HINDUNILVR,2017-09-18,781532.0,434220.0,55.56
HINDZINC,2017-09-18,1765649.0,974926.0,55.22
HONAUT,2017-09-18,6184.0,2403.0,38.86
HUDCO,2017-09-18,8564963.0,3410149.0,39.82
ICICIBANK,2017-09-18,11181986.0,6725500.0,60.15
ICICIPRULI,2017-09-18,1065342.0,689747.0,64.74
IDEA,2017-09-18,10355123.0,3542021.0,34.21
INDHOTEL,2017-09-18,229304.0,153486.0,66.94
INDIANB,2017-09-18,458306.0,106967.0,23.34
INDIGO,2017-09-18,755166.0,494789.0,65.52
INDUSINDBK,2017-09-18,1469531.0,922808.0,62.8
INFY,2017-09-18,4237930.0,3189815.0,75.27
IOC,2017-09-18,2771207.0,1461664.0,52.74
IPCALAB,2017-09-18,294079.0,62402.0,21.22
ITC,2017-09-18,10152294.0,6928146.0,68.24
JINDALSTEL,2017-09-18,7326408.0,2067058.0,28.21
JKCEMENT,2017-09-18,103052.0,90939.0,88.25
JSL,2017-09-18,931982.0,398082.0,42.71
JSWENERGY,2017-09-18,6595820.0,2703454.0,40.99
JSWSTEEL,2017-09-18,3405906.0,1437077.0,42.19
JUBLFOOD,2017-09-18,1417565.0,300821.0,21.22
KEI,2017-09-18,1569862.0,528938.0,33.69
KOTAKBANK,2017-09-18,939378.0,487289.0,51.87
KPRMILL,2017-09-18,15580.0,10029.0,64.37
LAURUSLABS,2017-09-18,124267.0,69228.0,55.71
LICHSGFIN,2017-09-18,1378432.0,559169.0,40.57
LINDEINDIA,2017-09-18,22147.0,18404.0,83.1
LT,2017-09-18,3005809.0,1556539.0,51.78
LTTS,2017-09-18,13884.0,9894.0,71.26
LUPIN,2017-09-18,1321720.0,654810.0,49.54
M&M,2017-09-18,651221.0,371626.0,57.07
M&MFIN,2017-09-18,718793.0,313563.0,43.62
MAHABANK,2017-09-18,94308.0,57166.0,60.62
MARICO,2017-09-18,737906.0,332482.0,45.06
MARUTI,2017-09-18,219992.0,100409.0,45.64
MCX,2017-09-18,289335.0,154447.0,53.38
MFSL,2017-09-18,2364253.0,1210306.0,51.19
MOTILALOFS,2017-09-18,119510.0,73116.0,61.18
MPHASIS,2017-09-18,192598.0,150931.0,78.37
MRF,2017-09-18,20041.0,12309.0,61.42
MUTHOOTFIN,2017-09-18,1051639.0,335769.0,31.93
NATIONALUM,2017-09-18,4806944.0,1800477.0,37.46
NAUKRI,2017-09-18,199192.0,60318.0,30.28
NESTLEIND,2017-09-18,14132.0,8108.0,57.37
NHPC,2017-09-18,2982662.0,1436965.0,48.18
NLCINDIA,2017-09-18,355326.0,236019.0,66.42
NMDC,2017-09-18,1942407.0,829959.0,42.73
NTPC,2017-09-18,3054055.0,1833682.0,60.04
OBEROIRLTY,2017-09-18,490170.0,155282.0,31.68
OFSS,2017-09-18,12404.0,5001.0,40.32
OIL,2017-09-18,429985.0,197150.0,45.85
ONGC,2017-09-18,8383548.0,5204795.0,62.08
PAGEIND,2017-09-18,33120.0,22735.0,68.64
PERSISTENT,2017-09-18,80764.0,51553.0,63.83
PETRONET,2017-09-18,2819138.0,1357816.0,48.16
PFC,2017-09-18,2342784.0,978070.0,41.75
PHOENIXLTD,2017-09-18,19461.0,12795.0,65.75
PIDILITIND,2017-09-18,166201.0,99636.0,59.95
PIIND,2017-09-18,174744.0,120228.0,68.8
PNB,2017-09-18,4089953.0,1412985.0,34.55
POWERGRID,2017-09-18,5889508.0,4669537.0,79.29
PRESTIGE,2017-09-18,95517.0,65717.0,68.8
RADICO,2017-09-18,649091.0,353552.0,54.47
RECLTD,2017-09-18,4947765.0,2270607.0,45.89
RELIANCE,2017-09-18,2314174.0,918028.0,39.67
SAIL,2017-09-18,4519786.0,1502843.0,33.25
SBIN,2017-09-18,17538678.0,11211759.0,63.93
SCHAEFFLER,2017-09-18,1379.0,1084.0,78.61
SHREECEM,2017-09-18,8585.0,4665.0,54.34
SIEMENS,2017-09-18,278672.0,100463.0,36.05
SJVN,2017-09-18,413885.0,291411.0,70.41
SOLARINDS,2017-09-18,12539.0,9088.0,72.48
SRF,2017-09-18,219844.0,46916.0,21.34
SUNDARMFIN,2017-09-18,9442.0,7062.0,74.79
SUNPHARMA,2017-09-18,3689242.0,760741.0,20.62
SUPREMEIND,2017-09-18,77315.0,62286.0,80.56
SUZLON,2017-09-18,31368157.0,10427940.0,33.24
TATACOMM,2017-09-18,452806.0,148792.0,32.86
TATAELXSI,2017-09-18,573740.0,210245.0,36.64
TATAINVEST,2017-09-18,95768.0,38763.0,40.48
TATAPOWER,2017-09-18,3959456.0,1816734.0,45.88
TATASTEEL,2017-09-18,2293247.0,697967.0,30.44
TCS,2017-09-18,363300.0,240697.0,66.25
TECHM,2017-09-18,1034355.0,491285.0,47.5
THERMAX,2017-09-18,42973.0,24012.0,55.88
TITAN,2017-09-18,1409213.0,557200.0,39.54
TORNTPHARM,2017-09-18,99712.0,43742.0,43.87
TORNTPOWER,2017-09-18,664842.0,264569.0,39.79
TRENT,2017-09-18,50214.0,25138.0,50.06
TVSMOTOR,2017-09-18,886661.0,191793.0,21.63
UBL,2017-09-18,162772.0,98240.0,60.35
ULTRACEMCO,2017-09-18,57086.0,25743.0,45.1
UNIONBANK,2017-09-18,1838750.0,419353.0,22.81
UPL,2017-09-18,844888.0,287837.0,34.07
VBL,2017-09-18,14239.0,11437.0,80.32
VEDL,2017-09-18,8528923.0,3254315.0,38.16
VOLTAS,2017-09-18,898840.0,235007.0,26.15
WIPRO,2017-09-18,1822747.0,1098770.0,60.28
YESBANK,2017-09-18,1424165.0,630522.0,44.27
3MINDIA,2017-09-19,1784.0,1656.0,92.83
ABB,2017-09-19,101852.0,64618.0,63.44
ABBOTINDIA,2017-09-19,2145.0,1668.0,77.76
ABCAPITAL,2017-09-19,4287615.0,2750323.0,64.15
ACC,2017-09-19,201939.0,89913.0,44.52
ADANIENT,2017-09-19,2326183.0,733100.0,31.52
ADANIPORTS,2017-09-19,4105917.0,3381897.0,82.37
ADANIPOWER,2017-09-19,9119322.0,3380538.0,37.07
AIAENG,2017-09-19,16490.0,9609.0,58.27
AJANTPHARM,2017-09-19,341580.0,144207.0,42.22
ALKEM,2017-09-19,19096.0,12835.0,67.21
AMBUJACEM,2017-09-19,1731903.0,849810.0,49.07
APARINDS,2017-09-19,12780.0,8406.0,65.77
APLAPOLLO,2017-09-19,54063.0,32142.0,59.45
APOLLOHOSP,2017-09-19,275698.0,124268.0,45.07
APOLLOTYRE,2017-09-19,1709213.0,352686.0,20.63
ASHOKLEY,2017-09-19,4525726.0,1566429.0,34.61
ASIANPAINT,2017-09-19,464997.0,230960.0,49.67
ASTRAL,2017-09-19,36152.0,24993.0,69.13
AUBANK,2017-09-19,465633.0,277254.0,59.54
AUROPHARMA,2017-09-19,2208045.0,804293.0,36.43
AXISBANK,2017-09-19,2386279.0,1107743.0,46.42
BAJAJ-AUTO,2017-09-19,232404.0,68561.0,29.5
BAJAJFINSV,2017-09-19,104130.0,39440.0,37.88
BAJAJHLDNG,2017-09-19,37518.0,22493.0,59.95
BAJFINANCE,2017-09-19,598020.0,253830.0,42.45
BALKRISIND,2017-09-19,238519.0,146412.0,61.38
BANKBARODA,2017-09-19,6833002.0,1279721.0,18.73
BANKINDIA,2017-09-19,1954638.0,277408.0,14.19
BEL,2017-09-19,1977931.0,962960.0,48.69
BERGEPAINT,2017-09-19,335682.0,121126.0,36.08
BHARATFORG,2017-09-19,727373.0,357310.0,49.12
BHARTIARTL,2017-09-19,994791.0,369282.0,37.12
BHEL,2017-09-19,4283916.0,1133617.0,26.46
BIOCON,2017-09-19,3351829.0,730673.0,21.8
BLUESTARCO,2017-09-19,26447.0,15207.0,57.5
BOSCHLTD,2017-09-19,4001.0,2045.0,51.11
BPCL,2017-09-19,3969923.0,1818054.0,45.8
BRITANNIA,2017-09-19,108932.0,66269.0,60.84
BSE,2017-09-19,38901.0,18548.0,47.68
CANBK,2017-09-19,1192831.0,293580.0,24.61
CGPOWER,2017-09-19,2823009.0,1860663.0,65.91
CHOLAFIN,2017-09-19,93680.0,27394.0,29.24
CIPLA,2017-09-19,675306.0,230205.0,34.09
COALINDIA,2017-09-19,5364164.0,3100867.0,57.81
COCHINSHIP,2017-09-19,296005.0,180667.0,61.04
COLPAL,2017-09-19,308302.0,95842.0,31.09
CONCOR,2017-09-19,120029.0,28710.0,23.92
COROMANDEL,2017-09-19,113036.0,70589.0,62.45
CRISIL,2017-09-19,16122.0,13359.0,82.86
CUMMINSIND,2017-09-19,194696.0,135248.0,69.47
DABUR,2017-09-19,1574712.0,665461.0,42.26
DIVISLAB,2017-09-19,9669769.0,996872.0,10.31
DIXON,2017-09-19,793984.0,189771.0,23.9
DLF,2017-09-19,7332431.0,1539457.0,21.0
DMART,2017-09-19,297636.0,134323.0,45.13
DRREDDY,2017-09-19,566790.0,119096.0,21.01
EICHERMOT,2017-09-19,22279.0,10557.0,47.39
ENDURANCE,2017-09-19,76048.0,30933.0,40.68
ESCORTS,2017-09-19,1225492.0,258436.0,21.09
EXIDEIND,2017-09-19,2834109.0,603810.0,21.31
FEDERALBNK,2017-09-19,10909330.0,6071207.0,55.65
FORTIS,2017-09-19,6933289.0,2457895.0,35.45
GAIL,2017-09-19,8927518.0,4594868.0,51.47
GLAXO,2017-09-19,6671.0,2962.0,44.4
GLENMARK,2017-09-19,1348799.0,539953.0,40.03
GODFRYPHLP,2017-09-19,196553.0,45707.0,23.25
GODREJCP,2017-09-19,404167.0,239949.0,59.37
GODREJIND,2017-09-19,296455.0,83338.0,28.11
GODREJPROP,2017-09-19,103476.0,44788.0,43.28
GRASIM,2017-09-19,457998.0,261031.0,56.99
HAVELLS,2017-09-19,483923.0,199796.0,41.29
HCLTECH,2017-09-19,547863.0,369479.0,67.44
HDFCBANK,2017-09-19,1060367.0,684467.0,64.55
HEROMOTOCO,2017-09-19,154125.0,62636.0,40.64
HINDALCO,2017-09-19,4938461.0,1658513.0,33.58
HINDPETRO,2017-09-19,3936185.0,1593163.0,40.47
HINDUNILVR,2017-09-19,563558.0,368896.0,65.46
HINDZINC,2017-09-19,1221867.0,557465.0,45.62
HONAUT,2017-09-19,4980.0,2034.0,40.84
HUDCO,2017-09-19,6253915.0,2357481.0,37.7
ICICIBANK,2017-09-19,7558625.0,3932875.0,52.03
ICICIPRULI,2017-09-19,915546.0,484643.0,52.93
IDEA,2017-09-19,9898456.0,3957962.0,39.99
INDHOTEL,2017-09-19,1208465.0,1049958.0,86.88
INDIANB,2017-09-19,507182.0,97276.0,19.18
INDIGO,2017-09-19,637924.0,249000.0,39.03
INDUSINDBK,2017-09-19,858627.0,576429.0,67.13
INFY,2017-09-19,3016665.0,1885792.0,62.51
IOC,2017-09-19,3078675.0,1242271.0,40.35
IPCALAB,2017-09-19,319139.0,88882.0,27.85
ITC,2017-09-19,33882424.0,27326760.0,80.65
JINDALSTEL,2017-09-19,6055756.0,2052328.0,33.89
JKCEMENT,2017-09-19,30292.0,19100.0,63.05
JSL,2017-09-19,688662.0,261384.0,37.96
JSWENERGY,2017-09-19,15016454.0,4702941.0,31.32
JSWSTEEL,2017-09-19,3736290.0,1592503.0,42.62
JUBLFOOD,2017-09-19,1099926.0,113093.0,10.28
KEI,2017-09-19,2124522.0,623052.0,29.33
KOTAKBANK,2017-09-19,1976618.0,1072318.0,54.25
KPRMILL,2017-09-19,18891.0,13184.0,69.79
LAURUSLABS,2017-09-19,54710.0,24284.0,44.39
LICHSGFIN,2017-09-19,2176954.0,1339136.0,61.51
LINDEINDIA,2017-09-19,14105.0,12148.0,86.13
LT,2017-09-19,900287.0,408228.0,45.34
LTTS,2017-09-19,23126.0,16154.0,69.85
LUPIN,2017-09-19,1593299.0,760004.0,47.7
M&M,2017-09-19,487526.0,253733.0,52.05
M&MFIN,2017-09-19,783156.0,383464.0,48.96
MAHABANK,2017-09-19,132745.0,47472.0,35.76
MARICO,2017-09-19,993356.0,577709.0,58.16
MARUTI,2017-09-19,245577.0,135456.0,55.16
MCX,2017-09-19,71417.0,31714.0,44.41
MFSL,2017-09-19,2900241.0,1669203.0,57.55
MOTILALOFS,2017-09-19,99241.0,49504.0,49.88
MPHASIS,2017-09-19,28485.0,15893.0,55.79
MRF,2017-09-19,9349.0,4860.0,51.98
MUTHOOTFIN,2017-09-19,736659.0,349550.0,47.45
NATIONALUM,2017-09-19,4595304.0,2258199.0,49.14
NAUKRI,2017-09-19,77416.0,26788.0,34.6
NESTLEIND,2017-09-19,16712.0,7864.0,47.06
NHPC,2017-09-19,5055381.0,2828008.0,55.94
NLCINDIA,2017-09-19,377190.0,275776.0,73.11
NMDC,2017-09-19,1364698.0,562355.0,41.21
NTPC,2017-09-19,1940959.0,1217853.0,62.74
OBEROIRLTY,2017-09-19,229883.0,138954.0,60.45
OFSS,2017-09-19,15693.0,7843.0,49.98
OIL,2017-09-19,565742.0,318617.0,56.32
ONGC,2017-09-19,7052113.0,4482368.0,63.56
PAGEIND,2017-09-19,6983.0,1589.0,22.76
PERSISTENT,2017-09-19,18053.0,9730.0,53.9
PETRONET,2017-09-19,4546379.0,1809004.0,39.79
PFC,2017-09-19,5327001.0,2688921.0,50.48
PHOENIXLTD,2017-09-19,101031.0,95807.0,94.83
PIDILITIND,2017-09-19,572800.0,425274.0,74.24
PIIND,2017-09-19,93018.0,64062.0,68.87
PNB,2017-09-19,3878878.0,438332.0,11.3
POWERGRID,2017-09-19,3111141.0,2087605.0,67.1
PRESTIGE,2017-09-19,776895.0,403506.0,51.94
RADICO,2017-09-19,627311.0,318516.0,50.77
RECLTD,2017-09-19,4393678.0,1956738.0,44.54
RELIANCE,2017-09-19,3528729.0,2171370.0,61.53
SAIL,2017-09-19,5054436.0,1415278.0,28.0
SBIN,2017-09-19,14331316.0,7553472.0,52.71
SCHAEFFLER,2017-09-19,1436.0,1092.0,76.04
SHREECEM,2017-09-19,10346.0,6605.0,63.84
SIEMENS,2017-09-19,164425.0,66916.0,40.7
SJVN,2017-09-19,392646.0,252123.0,64.21
SOLARINDS,2017-09-19,7983.0,6930.0,86.81
SRF,2017-09-19,75941.0,16122.0,21.23
SUNDARMFIN,2017-09-19,46884.0,23094.0,49.26
SUNPHARMA,2017-09-19,4355599.0,1546261.0,35.5
SUPREMEIND,2017-09-19,28742.0,23539.0,81.9
SUZLON,2017-09-19,32265766.0,10103996.0,31.31
TATACOMM,2017-09-19,502005.0,180161.0,35.89
TATAELXSI,2017-09-19,428833.0,159493.0,37.19
TATAINVEST,2017-09-19,80104.0,34945.0,43.62
TATAPOWER,2017-09-19,6973722.0,2702922.0,38.76
TATASTEEL,2017-09-19,3708821.0,1773281.0,47.81
TCS,2017-09-19,391377.0,296891.0,75.86
TECHM,2017-09-19,1001757.0,450593.0,44.98
THERMAX,2017-09-19,98925.0,87647.0,88.6
TITAN,2017-09-19,1232251.0,686435.0,55.71
TORNTPHARM,2017-09-19,248511.0,114208.0,45.96
TORNTPOWER,2017-09-19,918059.0,292417.0,31.85
TRENT,2017-09-19,1181982.0,318797.0,26.97
TVSMOTOR,2017-09-19,609649.0,268177.0,43.99
UBL,2017-09-19,245594.0,137917.0,56.16
ULTRACEMCO,2017-09-19,91465.0,60474.0,66.12
UNIONBANK,2017-09-19,2123143.0,381125.0,17.95
UPL,2017-09-19,494308.0,205681.0,41.61
VBL,2017-09-19,21775.0,19146.0,87.93
VEDL,2017-09-19,5069324.0,1589434.0,31.35
VOLTAS,2017-09-19,504747.0,138105.0,27.36
WIPRO,2017-09-19,1708963.0,971471.0,56.85
YESBANK,2017-09-19,1124478.0,398182.0,35.41
3MINDIA,2017-09-20,560.0,492.0,87.86
ABB,2017-09-20,126878.0,49404.0,38.94
ABBOTINDIA,2017-09-20,2450.0,1966.0,80.24
ABCAPITAL,2017-09-20,2925035.0,1876735.0,64.16
ACC,2017-09-20,417936.0,230009.0,55.03
ADANIENT,2017-09-20,2458718.0,997656.0,40.58
ADANIPORTS,2017-09-20,5238339.0,3586471.0,68.47
ADANIPOWER,2017-09-20,19354675.0,7044710.0,36.4
AIAENG,2017-09-20,22556.0,13665.0,60.58
AJANTPHARM,2017-09-20,200486.0,47945.0,23.91
ALKEM,2017-09-20,52845.0,43262.0,81.87
AMBUJACEM,2017-09-20,2413483.0,1853146.0,76.78
APARINDS,2017-09-20,8309.0,4937.0,59.42
APLAPOLLO,2017-09-20,15526.0,10997.0,70.83
APOLLOHOSP,2017-09-20,233776.0,112646.0,48.19
APOLLOTYRE,2017-09-20,5085001.0,1572064.0,30.92
ASHOKLEY,2017-09-20,8463597.0,3316158.0,39.18
ASIANPAINT,2017-09-20,473176.0,270013.0,57.06
ASTRAL,2017-09-20,13323.0,9654.0,72.46
AUBANK,2017-09-20,607148.0,360754.0,59.42
AUROPHARMA,2017-09-20,1661421.0,495183.0,29.8
AXISBANK,2017-09-20,8297561.0,6736488.0,81.19
BAJAJ-AUTO,2017-09-20,179312.0,104349.0,58.19
BAJAJFINSV,2017-09-20,126778.0,69739.0,55.01
BAJAJHLDNG,2017-09-20,16307.0,9917.0,60.81
BAJFINANCE,2017-09-20,377551.0,145930.0,38.65
BALKRISIND,2017-09-20,160292.0,53921.0,33.64
BANKBARODA,2017-09-20,15549320.0,4451390.0,28.63
BANKINDIA,2017-09-20,2260287.0,318427.0,14.09
BEL,2017-09-20,1115099.0,443201.0,39.75
BERGEPAINT,2017-09-20,319722.0,130235.0,40.73
BHARATFORG,2017-09-20,746282.0,481662.0,64.54
BHARTIARTL,2017-09-20,10616328.0,4341960.0,40.9
BHEL,2017-09-20,3874636.0,1601907.0,41.34
BIOCON,2017-09-20,1069573.0,290829.0,27.19
BLUESTARCO,2017-09-20,32759.0,26457.0,80.76
BOSCHLTD,2017-09-20,7204.0,4225.0,58.65
BPCL,2017-09-20,6309697.0,3566423.0,56.52
BRITANNIA,2017-09-20,47068.0,28026.0,59.54
BSE,2017-09-20,78103.0,23651.0,30.28
CANBK,2017-09-20,2058414.0,784200.0,38.1
CGPOWER,2017-09-20,5475324.0,3610791.0,65.95
CHOLAFIN,2017-09-20,134142.0,75455.0,56.25
CIPLA,2017-09-20,759531.0,342476.0,45.09
COALINDIA,2017-09-20,3310089.0,1779164.0,53.75
COCHINSHIP,2017-09-20,348093.0,153187.0,44.01
COLPAL,2017-09-20,106991.0,46734.0,43.68
CONCOR,2017-09-20,205402.0,126063.0,61.37
COROMANDEL,2017-09-20,343064.0,278888.0,81.29
CRISIL,2017-09-20,13171.0,10751.0,81.63
CUMMINSIND,2017-09-20,152886.0,74193.0,48.53
DABUR,2017-09-20,928207.0,300884.0,32.42
DIVISLAB,2017-09-20,18987654.0,3074605.0,16.19
DIXON,2017-09-20,502724.0,102847.0,20.46
DLF,2017-09-20,4266689.0,722570.0,16.94
DMART,2017-09-20,342872.0,116594.0,34.01
DRREDDY,2017-09-20,1333098.0,412645.0,30.95
EICHERMOT,2017-09-20,17987.0,10983.0,61.06
ENDURANCE,2017-09-20,37945.0,24558.0,64.72
ESCORTS,2017-09-20,554039.0,116103.0,20.96
EXIDEIND,2017-09-20,1321193.0,384151.0,29.08
FEDERALBNK,2017-09-20,11271822.0,4688227.0,41.59
FORTIS,2017-09-20,2082872.0,408968.0,19.63
GAIL,2017-09-20,6319527.0,3743163.0,59.23
GLAXO,2017-09-20,6948.0,3994.0,57.48
GLENMARK,2017-09-20,727106.0,345570.0,47.53
GODFRYPHLP,2017-09-20,86456.0,22508.0,26.03
GODREJCP,2017-09-20,400788.0,316251.0,78.91
GODREJIND,2017-09-20,633698.0,253676.0,40.03
GODREJPROP,2017-09-20,124006.0,71196.0,57.41
GRASIM,2017-09-20,549621.0,353317.0,64.28
HAVELLS,2017-09-20,1337258.0,515412.0,38.54
HCLTECH,2017-09-20,896483.0,722504.0,80.59
HDFCBANK,2017-09-20,861532.0,579361.0,67.25
HEROMOTOCO,2017-09-20,515833.0,350698.0,67.99
HINDALCO,2017-09-20,9917420.0,4383202.0,44.2
HINDPETRO,2017-09-20,2703652.0,1189624.0,44.0
HINDUNILVR,2017-09-20,1179496.0,909285.0,77.09
HINDZINC,2017-09-20,1014206.0,545940.0,53.83
HONAUT,2017-09-20,1239.0,651.0,52.54
HUDCO,2017-09-20,17213784.0,4582987.0,26.62
ICICIBANK,2017-09-20,14617079.0,11577283.0,79.2
ICICIPRULI,2017-09-20,1712070.0,820114.0,47.9
